484728146,,,HFA4U1;22,MDM4U1;60,CIA4UE;36,ENG4U1;26,CLN4U1;46,
448887645,MFM2P1;0,,,,,MPM2DG;31,ADA2O1;60,
494786774,SPH4U1;13,AMR4M1;63,BBB4M1;39,,BOH4M1;15,,,HZT4U1;33
477301069,ADB4M1;9,AWC4M1;8,,MDM4U1;60,,ENG4U1;26,ADA4M1;20,HZT4U1;33
492022562,SNC1D1;15,GLS1O1;53,,,MTH1W1;28,ENG1D1;1,,AVI1O1;36
467609931,,ICS2O1;20,SBI3U1;8,,SNC2D1;52,GLC2O1;55,CHV2O1;16,
496455791,,CGC1DG;3,MTH1WG;14,AMR1O1;59,,SNC1DG;30,TIJ1O1;22,ICS2OG;15
492510112,,GLS1O1;53,,,MTH1W1;28,ENG1D1;1,SNC1P1;10,CGC1D1;41
440940569,AMI1O1;36,CGC1DG;3,MTH1WG;14,AMR1O1;59,,SNC1DG;30,TIJ1O1;22,ENG1DG;26
457458275,SNC1D1;15,GLS1O1;53,,,MTH1W1;28,ENG1D1;1,,CGC1D1;41
422875923,IDC4U1;63,,,BMI3C1;43,ZREMOT;29,,,
465990225,AWC2O1;45,,,,SNC2D1;52,GLC2O1;55,CHV2O1;16,HFN2O1;49
481360761,AWC2O1;45,,,,SNC2D1;52,GLC2O1;55,CHV2O1;16,AVI2O1;22
427347227,,,TEJ2O1;6,FSF2D1;0,SNC2D1;52,GLC2O1;55,CHV2O1;16,HFN2O1;49
434412069,SNC1D1;15,,PPL1O9;61,,MTH1W1;28,ENG1D1;1,TIJ1O1;22,CGC1D1;41
416991888,,,,FSF2D1;0,SNC2D1;52,GLC2O1;55,CHV2O1;16,AVI2O1;22
426243877,,MDM4UE;64,BBB4M1;39,BAT4M1;11,HSB4U1;17,,,IDC4UE;17
483469126,AMI1O1;36,CGC1DG;3,MTH1WG;14,AMR1O1;59,,SNC1DG;30,,ICS2OG;15
493592369,,PAF3O9;51,SCH3U1;1,CGG3O1;13,,,,ENG3U1;1
497576692,SNC1D1;15,BTT1O1;24,,,PPL1O9;33,ENG1D1;1,,CGC1D1;41
446361299,SNC1D1;15,PPL1O8;39,,AMR1O1;59,MTH1W1;28,ENG1D2;56,,CGC1D1;41
499551283,SPH4U1;13,ICS4U1;22,MCV4UE;23,,MHF4U6;68,,,
469205669,BBI2O1;16,ICS3U6;27,MPM2DG;27,FSF2D1;0,AMR2O1;43,,CHC2DG;30,
431110714,ICS4U1;23,MCV4U1;19,BBB4M1;39,TEJ4M1;29,,ENG4U1;26,,MHF4U1;18
423886747,ICS4U1;23,MCV4U1;19,HFA4U1;22,MDM4U1;60,,ENG4U1;26,EWC4U1;41,MHF4U1;18
457442513,BBI2O1;16,ICS3U6;27,,,SNC2D1;52,GLC2O1;55,CHV2O1;16,PAF2O9;46
468196781,,ENG4UE;44,CHY4U1;51,MDM4U1;60,,,EWC4U1;41,IDC4UE;17
431879800,,CGC1DG;3,MTH1WG;14,,PPL1O9;33,SNC1DG;30,AMI1O4;57,ENG1DG;26
495908862,,CGC1DG;3,MTH1WG;14,,PPL1O9;33,SNC1DG;30,,ENG1DG;26
426904186,IDC4U1;63,MCV4U1;19,SCH4U1;62,BAT4M1;11,,ENG4U1;26,,MHF4U1;18
447559848,IDC4U1;63,ENG4UE;44,HFA4U1;22,,,,EWC4U1;41,HZT4U1;33
419672619,,,TEJ2O1;11,PPL2O9;3,SNC2D1;52,GLC2O1;55,CHV2O1;16,HFN2O1;49
486988837,IDC4U1;63,,,CPW4U1;56,HSB4U1;17,,CLN4U1;46,ZREMOT;10
450453560,AVI3M1;67,,SCH3U1;1,SPH3U1;5,,GLE3O1;10,MCR3U1;4,ENG3U1;1
490559057,HFC3M1;5,ICS3U1;55,,BMI3C1;43,,,MCF3M1;15,ENG3UE;56
466712423,,CIA4U1;25,SCH4U1;62,COP3X#;38,,HSP3U1;20,SBI3U6;68,MHF4U1;18
451078660,SNC1D1;15,GLS1O1;53,HIF1O1;38,ESLDO1;40,,,,ZREMOT;10
474204820,IDC4U1;63,,,BAT4M1;11,,ENG4U1;26,YYY4X1;35,
466859815,,,SCH3U1;1,SPH3U1;5,,,MCR3U1;4,ENG3U1;1
465978701,,,SCH3U1;1,SPH3U1;5,,,MCR3U1;4,ENG3U1;1
417431887,,,HFA4U1;22,,,,HHG4M1;6,MHF4U1;18
418875931,ADA2O1;51,,,,MPM2D1;41,GLC2O1;55,CHV2O1;16,HFN2O1;49
434532402,BBI2O1;16,ICS2O1;20,,,SNC2D1;52,GLC2O1;55,CHV2O1;16,
489744950,BBI2O1;16,,,FSF2D1;0,SNC2D1;52,GLC2O1;55,AWC2O1;61,HFN2O1;49
462580368,,GLS1O1;53,,,PPL1O9;33,ADA1O1;59,SNC1P1;10,
416477038,,TEJ3M1;6,MCV4UE;23,FSF2D1;0,MHF4U6;68,FSF3U1;53,,ENG3U1;1
483394108,,ESLEO1;67,CHY4U1;51,ESLDO1;40,,,,
415069107,ADA2O1;51,,,,SNC2D1;52,ENG2D1;62,CHV2O1;16,CGC1D1;41
411016652,SNC1D1;15,PPL1O8;39,,AMR1O1;59,MTH1W1;28,ENG1D1;1,TIJ1O1;22,CGC1D1;41
447668823,AMI1O1;36,CGC1DG;3,MTH1WG;14,AMR1O1;59,PPL1O9;33,SNC1DG;30,,ENG1DG;26
463784638,SNC1D7;3,,,AMR1O1;59,ADB2O1;58,ENG1D1;1,AMI1O4;57,CGC1D1;41
429008147,SNC1D1;15,,HIF1O1;38,,PPL1O9;33,ENG1D1;1,,CGC1D1;41
400913252,,QUAD3P;11,,MBF3C1;14,,GLC2O1;55,CHV2O1;16,
402376887,ICS4U1;23,MCV4U1;19,SCH4U1;62,CPW4U1;56,,ENG4U1;26,IDC4U3;47,
492623552,BBI2O1;16,,,,SNC2D1;52,ENG2D1;62,CHV2O1;16,AVI2O1;22
490488707,,MCV4U1;19,SCH4U1;62,,,ENG4U1;26,,MHF4U1;18
438026377,SNC1D1;15,PPL1O8;39,,,MTH1W1;28,ENG1D1;1,,CGC1D1;41
451970838,SNC1D7;3,CGC1DG;3,FSF1DG;58,,PPL1O9;33,,,ENG1DG;26
479477455,ICS4U1;23,,SCH3U1;1,SPH3U1;5,,PPL3O8;57,TDJ3M1;17,MHF4U1;18
418050574,AMI1O1;36,CGC1DG;3,MTH1WG;14,AMR1O1;59,PPL1O9;33,SNC1DG;30,,ICS2OG;15
400873096,SNC1D1;15,BTT1O1;24,,,PPL1O9;33,FSF1D1;51,,CGC1D1;41
465164528,,ENG4U1;59,SBI4U1;19,,,,SCH4UE;53,MHF4U1;18
469368414,IDC4U1;63,ENG4U1;59,PAF4O9;9,,,,ADA4M1;20,PSK4U1;11
493090156,COP3X9;53,,,,AWD4M1;8,,SBI3U6;68,MHF4U1;18
453337346,SNC1D1;15,PPL1O8;39,,,MTH1W1;28,FSF1D1;51,,CGC1D1;41
421766370,ADB4M1;9,ENG4U1;59,SCH4U1;62,,,FSF4U1;46,,SBI4U1;57
456184164,CLU3M1;1,,,ADA3M1;63,,FSF3U1;53,MCF3M1;15,HZT4U1;33
416766165,,,SCH3U1;1,SPH3U1;5,ICS4UE;31,,DCO3OC;51,ENG3U1;1
467051571,,QUAD3P;11,PAF4O9;9,,,,,
478506508,SNC1D1;15,,,,MTH1W1;28,FSF1D1;51,,CGC1D1;41
480804419,,MCV4U1;19,SCH3U1;1,SPH3U1;5,,FSF3U1;53,SBI3U6;68,MHF4U1;18
435389892,AVI3M1;67,,CHY4U1;51,,,,MCR3U1;4,ZREMOT;10
455217210,SNC1D7;3,PPL1O8;39,,TIJ1O1;9,,FSF1D1;51,,CGC1D1;41
419390127,,CGC1DG;3,MTH1WG;14,TIJ1O1;9,,SNC1DG;30,,ENG1DG;26
491436607,SNC1D7;3,,,TIJ1O1;9,PPL1O9;33,FSF1D1;51,,BTT1O1;5
453907601,,,CHY4U1;51,,,FSF4U1;46,EWC4U1;41,IDC4UE;17
471968654,,,SCH4U1;62,,,SBI3U1;37,CHV2O1;16,ENG3U1;1
479373931,MPM2D2;57,ICS2O1;20,TEJ2O1;6,AVI2O1;18,SNC2D1;52,ENG2D1;62,CHC2D1;49,
410158217,AWC2O1;45,SNC2DG;29,MPM2DG;27,BBI2O1;67,,GLC2O1;55,CHV2O1;16,ICS2OG;15
489992783,ICS4U1;23,ENG4U1;59,SPH4UE;64,COP3X#;38,,,SBI3U6;68,
436951661,,,,BBI2O1;67,ADB2O1;58,ENG2D1;62,CHV2O1;16,
464635407,,ICS3U1;55,,SPH3U1;5,ADB2O1;58,ENG2D1;62,MCR3U1;4,ENG3U1;1
419291840,,,PAF4O9;9,,,,,
482301090,,,,BBI2O1;67,SNC2D1;52,ENG2D1;62,CHV2O1;16,PAF2O9;46
403478720,BOH4M1;44,ENG4U1;59,,BBB4M1;25,,,IDC4U3;47,
405302241,SNC1D1;15,,,,PPL1O9;33,FSF1D1;51,,BTT1O1;5
453992939,,,SPH4UE;64,,,,,
455600972,,,SCH3U1;1,COP3X#;38,,SBI3U1;37,MCR3U1;4,ENG3U1;1
400440107,,ENG4U1;59,HFA4U1;22,BAT4M1;11,TGV4M1;20,,,HZT4U1;33
467231771,SNC1D1;15,CGC1P1;58,,PPL1O8;22,FSF1P1;22,ENG1D1;1,,BTT1O1;5
463309219,AVI3M1;67,ENG4UE;44,SCH3U6;33,SPH3U1;5,,,MCR3U1;4,TGV3M1;42
462778199,,SNC2DG;29,MPM2DG;27,BBI2O1;67,AMR2O1;43,TGJ2O1;35,CHC2DG;30,MCR3U6;64
443090962,SPH4U1;13,ENG4U1;59,SCH4U1;62,SBI4UE;32,,,,ZREMOT;10
418278192,,,SCH3U1;1,COP3X#;38,,SBI3U1;37,MCR3U1;4,ENG3U1;1
480974465,SNC1D1;15,,HIF1O1;38,PPL1O8;22,,FSF1D1;51,ADA1O1;33,CGC1D1;41
469122580,,,,BAT4M1;11,,FSF4U1;46,,MHF4U1;18
425900970,,,COP3X&;16,,,,SCH4UE;53,
491457707,COP3X9;53,ENG4U1;59,,MDM4U1;60,,PPL3O8;57,TDJ3M1;17,
429328512,,ENG4U1;59,SCH4U1;62,,,,,SBI4U1;57
417840353,CLU3M1;1,ICS3U1;55,PPL3O9;47,,,SBI3U1;37,TDJ3M1;17,ENG3U1;1
481844725,,,MPM2D1;0,BBI2O1;67,SNC2D1;52,ENG2D1;62,CHV2O1;16,AVI2O1;22
412519628,,,SCH3U1;1,SPH3U1;5,HPW3C1;7,SBI3U1;37,MCF3M1;15,ZREMOT;10
465009035,ICS4U1;23,ENG4U1;59,,,TGV4M1;20,,,MHF4U1;18
417395903,,ENG4U1;59,SCH4U1;62,,AWD4M1;8,,,SBI4U1;57
416827231,,BTT1O1;1,TIJ1O1;66,MTH1W1;68,PPL1O9;33,ENG1D2;56,,AVI1O1;36
462653952,,MCV4U1;19,SCH4U1;62,,AWQ4M1;6,,,SBI4U1;57
463439657,AWC2O1;45,,MPM2D1;0,,PPL2O8;23,ENG2D1;62,SNC2D1;1,
421071601,,ICS3U1;55,SCH3U1;1,SPH3U1;5,,AWC3O1;68,MCR3U1;4,SBI4U1;57
405380403,SPH4U1;13,TEJ3M1;6,SCH3U1;1,,,SBI3U1;37,MCR3U1;4,ENG3U1;1
428413723,IDC4UE;7,,SCH3U6;33,SPH3U1;5,,AMR3M1;61,SBI3U6;68,MCR3U6;64
430642821,ICS4U1;23,ENG4U1;59,,MDM4U1;60,,,,MHF4U1;18
427044688,SNC1D7;3,,,TIJ1O1;9,PPL1O9;33,ENG1D1;1,,CGC1D1;41
464332832,,,COP3X&;16,,,,,
450403043,SPH4U1;13,ENG4U1;59,SCH4U1;62,,,,PPL4O9;48,MHF4U1;18
425534801,,ENG4U1;59,,BBB4M1;25,BOH4M1;15,,EWC4U1;41,IDC4UE;17
413315339,IDC4U1;63,ENG4U1;59,,,,,PPL4O9;48,SBI4U1;57
404846514,ADA2O1;51,,MPM2D1;0,,PPL2O8;23,ENG2D1;62,SNC2D1;1,HFN2O1;49
419879291,,,MPM2D1;0,BBI2O1;67,ADB2O1;58,ENG2D1;62,SNC2D1;1,HFN2O1;49
473614074,AMI1O1;36,CGC1DG;3,MTH1WG;14,TIJ1O1;9,,SNC1DG;30,,ENG1DG;26
435980164,SPH4U1;13,MCV4U1;19,SCH4U1;62,BAT4M1;11,,FSF4U1;46,,SBI4U1;57
400030580,BOH4M1;44,ENG4U1;59,SCH4U1;62,BBB4M1;25,,,,MHF4U1;18
488140796,,ENG4U1;59,,BBB4M1;25,TGV4M1;20,,IDC4U3;47,
453833235,CLU3M1;1,,SCH3U1;1,SPH3U1;5,,HSP3U1;20,SBI3U6;68,ENG3U1;1
461630539,SPH4U1;13,ENG4U1;59,SCH4U1;62,,,,,ZREMOT;10
495283585,SNC1D7;3,CGC1DG;3,FSF1DG;58,AMR1O1;59,PPL1O9;33,,,BTT1O1;5
447418793,,ICS3U1;55,SCH3U1;1,SPH3U1;5,,ENG3U1;13,MCR3U1;4,
444448512,SNC1D1;15,ICS2O1;20,,ENG1D1;52,CGC1D1;16,FSF1D1;51,,
475065402,,MDM4UE;64,SCH3U1;1,SPH3U1;5,ICS4UE;31,ENG3U1;13,DCO3OC;51,
431582172,,ICS3U6;27,MPM2DG;27,BBI2O1;67,,,AMI3M1;44,MCR3U6;64
413965246,,,MPM2D1;0,BBI2O1;67,GLC2O1;5,ENG2D1;62,SNC2D1;1,CHV2O1;6
420769862,SNC1D1;15,,,ENG1D1;52,CGC1D1;16,PAI1O1;39,,AVI1O1;60
402043162,SBI3C1;21,,PPL3O9;47,ADA3M1;63,,GLE3O1;10,AWL3M1;25,ENG3C1;4
448125477,SBI3C1;21,,COP3X&;16,COP3X#;38,ENG4C1;65,,,ZREMOT;10
494125656,SPH4U1;13,MCV4U1;19,SCH4U1;62,TEJ4M1;29,,,PPL4O9;48,ZREMOT;10
407988517,,MDM4UE;64,SCH3U1;1,SPH3U1;5,,ENG3U1;13,,
413457680,HFN2O1;8,,MPM2D1;0,BBI2O1;67,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
480060956,SNC1D1;15,,,ENG1D1;52,CGC1D1;16,FSF1D1;51,,AVI1O1;60
442408761,SNC1D1;15,,,ENG1D1;52,CGC1D1;16,FSF1D1;51,,
405637793,SNC1D1;15,,,ENG1D1;52,CGC1D1;16,FSF1D1;51,,BTT1O1;5
432108343,,MCV4U1;19,SCH4U1;62,,,,ADA4M1;20,SBI4U1;57
469458745,,CGC1P1;58,TIJ1O1;66,MTH1W1;68,,FSF1P1;40,SNC1P1;10,
426912563,,ICS3U1;55,SCH3U1;1,SPH3U1;5,,ENG3U1;13,MCR3U1;4,
416746810,,MCV4U1;19,SCH4U1;62,TEJ4M1;29,ICS4UE;31,,,MHF4U1;18
446144417,AVI3M1;67,,,,,ENG3U1;13,MCR3U1;4,TGV3M1;35
463268078,,,,SPH3U1;5,,ENG3U1;13,,MCR3U6;64
401938892,,TEJ3M1;6,MPM2D1;0,SPH3U1;5,,ENG3U1;13,,MCR3U6;64
434375759,,ENG4U1;59,HFA4U1;22,,,FSF4U1;46,CLN4U1;46,IDC4UE;17
444299033,IDC4U1;63,ENG4U1;59,,BAT4M1;11,,,PPL4O9;48,
480680698,,,,ENG1D1;52,CGC1D1;16,SNC1D1;36,,AVI1O1;60
450226281,CLU3M1;1,,HFC3M1;15,ADA3M1;63,,,,ENG3C1;4
460975209,,,HFC3M1;15,SPH3U1;5,HPW3C1;7,ENG3U1;13,MCR3U1;4,ZREMOT;10
427188370,,QUAD3P;11,COP3X&;16,,ENG4C1;65,,PPL4O9;48,ZREMOT;10
494142592,ADB4M1;9,,COP3X&;16,COP3X#;38,ENG4C1;65,,,
497953619,ICS4U1;23,MCV4U1;19,PAF4O9;9,,,,TDJ4M1;34,SBI4U1;57
461890875,,CGC1P1;58,,ENG1D1;52,PPL1O9;33,FSF1P1;40,SNC1P1;10,ZREMOT;10
416236626,,,COP3X&;16,,ENG4C1;65,,,ZREMOT;10
483196765,,,,PPL1O8;22,CGC1D1;16,SNC1D1;36,,BTT1O1;5
424514730,IDC4U1;63,ENG4U1;59,CHY4U1;51,,AWQ4M1;6,,TDJ4M1;34,
483339114,HFN2O1;8,,SNC2P1;44,MFM2P1;54,GLC2O1;5,ENG2D1;62,,CHV2O1;6
477197665,AWC2O1;45,,MPM2D1;0,BBI2O1;67,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
488406232,,,,ENG1D1;52,CGC1D1;16,PPL1O9;50,,
486036611,SPH4U1;13,,BAF3M1;53,SPH3U1;5,,FSF3U1;53,TDJ3M1;17,MHF4U1;18
497307472,,ENG4U1;59,SCH4U1;62,SPH4U1;50,MHF4U6;68,,,SBI4U1;57
498779293,AWC2O1;45,,MPM2D1;0,,GLC2O1;5,ENG2D1;62,SNC2D1;1,CHV2O1;6
413797773,,ICS3U1;55,SCH3U1;1,SPH3U1;5,CIE3M1;12,ENG3U1;13,MCR3U1;4,
446711828,,ENG4U1;59,SPH4UE;64,,ICS4UE;31,,SCH4UE;53,PSK4U1;11
471088299,,ENG4U1;59,,BAT4M1;11,,,IDC4U3;47,MHF4U1;18
418536308,BOH4M1;44,ESLEO1;67,MPM2D1;0,CGG3O1;13,,ENG3U1;13,MCR3U1;4,
400583383,CLU3M1;1,ICS3U1;55,,MDM4U1;60,,ENG3U1;13,BAF3M1;14,HZT4U1;33
465238094,MPM2D2;57,IDC3OE;68,,,SPH3U1;60,CHC2D1;41,SNC2D1;1,MCR3U6;64
497532553,,ICS2O1;20,MPM2D1;0,BBI2O1;67,GLC2O1;5,ENG2D1;62,SNC2D1;1,CHV2O1;6
467983604,,ENG4U1;59,HFA4U1;22,,BOH4M1;15,,,HSB4U1;58
422357816,,,,ENG1D1;52,CGC1D1;16,SNC1D1;36,,AVI1O1;60
415005819,IDC4U1;63,,SCH3U1;1,SPH3U1;5,GLC2O1;5,ENG3U1;13,,CHV2O1;6
463614696,,,HIF1O1;38,ENG1D1;52,CGC1D1;16,SNC1D1;36,,
416790810,,ENG4U1;59,SCH4U1;62,SPH4U1;50,,FSF4U1;46,,SBI4U1;57
432536960,CLU3M1;1,TEJ3M1;6,,,,ENG3U1;13,MCF3M1;15,TGV3M1;42
426147022,SNC1D7;3,,,PPL1O8;22,CGC1D1;16,ENG1D2;56,AMI1O4;57,AVI1O1;60
479528530,,MCV4U1;19,SCH4U1;62,SPH4U1;50,,,TDJ4M1;34,ZREMOT;10
431955038,IDC4U1;63,MHF4U1;46,SCH4U1;62,,,FSF4U1;46,,SBI4U1;57
428493266,ICS4U1;23,,SCH4U1;62,SPH4U1;50,,,PPL4O9;48,MCV4U1;25
425156655,ADA1O1;48,,HIF1O1;38,ENG1D1;52,CGC1D1;16,SNC1D1;36,,
438287757,,,MPM2D1;0,BBI2O1;67,GLC2O1;5,CHC2D1;41,SNC2D1;1,HSP3U1;55
432008523,,,SCH3U1;1,SPH3U1;5,ICS4UE;31,ENG3U1;13,DCO3OC;51,MCR3U6;64
483660753,,ENG4U1;59,COP3X&;16,BBB4M1;25,,,EWC4U1;41,HSB4U1;58
413520088,,,HIF1O1;38,ENG1D1;52,CGC1D1;16,SNC1D1;36,,AVI1O1;60
426683873,,,MPM2D1;0,FSF2D1;0,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
408603066,ADB4M1;9,MHF4U1;46,,,,FSF4U1;46,,MCV4U1;25
438823630,CLU3M1;1,HSP3U1;33,,BMI3C1;43,,,,MCR3U6;64
470628078,ADA1O1;48,,HIF1O1;38,ENG1D1;52,CGC1D1;16,SNC1D1;36,,
462458028,ADA2O1;51,,MPM2D1;0,,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
408223350,SBI3C1;21,,HFC3M1;15,ADA3M1;63,,PPL3O8;57,AWL3M1;25,ENG3C1;4
436868907,ADA1O1;48,CGC1P1;58,TIJ1O1;66,MTH1W1;68,PPL1O9;33,FSF1P1;40,SNC1P1;10,
488233287,,MHF4U1;46,SCH4U1;62,SPH4U1;50,,,,MCV4U1;25
489672263,,ICS2O1;20,MPM2D1;0,,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
415316383,HFN2O1;8,,MPM2D1;0,BBI2O1;67,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
431474802,,,MPM2D1;0,BBI2O1;67,AMR2O1;43,CHC2D1;41,SNC2D1;1,
443800029,,,SCH3U1;1,SPH3U1;5,,PAF3O9;27,MCR3U1;4,
424519555,AMI1O1;36,,,ENG1D1;52,CGC1D1;16,SNC1D1;36,,BTT1O1;5
454784415,,MHF4U1;46,,BAT4M1;11,,ENG4U1;49,,MCV4U1;25
499523141,,ICS2O1;20,MPM2D1;0,BBI2O1;67,,CHC2D1;41,SNC2D1;1,
498321573,,,SCH4U1;62,,,ENG4U1;49,,MCV4U1;25
407190918,,MHF4U1;46,COP3X&;16,BBB4M1;25,,ENG4U1;49,,CHV2O1;6
436573932,,ENG4UE;44,,CPW4U1;56,TGV4M1;20,FSF4U1;46,EWC4U1;41,HSB4U1;58
439465399,,AMR4M1;63,,,,ENG4U1;49,CLN4U1;46,IDC4UE;17
460527004,,IDC3OE;68,MPM2D1;0,FSF2D1;0,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
481921769,,TEJ3M1;6,,SPH4U1;50,,ENG4U1;49,MCR3U1;4,
498003350,ADA1O1;48,,,ENG1D1;52,CGC1D1;16,SNC1D1;36,,BTT1O1;5
443438341,ADB4M1;9,,,,PPL4O9;54,ENG4U1;49,CLN4U1;46,TGV3M1;42
493872307,ADA1O1;48,CGC1P1;58,HIF1O1;38,ENG1D1;52,PPL1O9;33,FSF1P1;40,SNC1P1;10,
496968673,,HFA4U1;2,,BBB4M1;25,CIA4UE;36,ENG4U1;49,,IDC4UE;17
460507351,,MHF4U1;46,SCH4U1;62,SPH4U1;50,,ENG4U1;49,,MCV4U1;25
489616766,ADA1O1;48,CGC1DG;3,MTH1WG;14,,PPL1O9;33,SNC1DG;30,,BTT1O1;5
455307971,ADA1O1;48,ICS2O1;20,,ENG1D1;52,CGC1D1;16,FSF1D1;51,,
489021440,,,HIF1O1;38,ENG1D1;52,CGC1D1;16,SNC1D1;36,,AVI1O1;60
406635802,,CGC1DG;3,MTH1WG;14,,,SNC1DG;30,ADA1O1;33,ENG1DG;26
413107128,,HSP3U1;33,SCH3U6;33,,,,MCR3U1;4,ENG3UE;56
445538077,ADA1O1;48,,,ENG1D1;52,CGC1D1;16,FSF1D1;51,,
492434494,,ICS2O1;20,MPM2D1;0,BBI2O1;67,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
400430458,ICS4U1;23,AMR4M1;63,SCH4U1;62,SPH4U1;50,MHF4U6;68,ENG4U1;49,,
478627292,CLU3M1;1,,BMI3C1;59,SPH3U1;5,,ENG3U1;13,BAF3M1;14,MCR3U6;64
419333504,BOH4M1;44,MHF4U1;46,,BBB4M1;25,,ENG4U1;49,,MCV4U1;25
492665360,,MHF4U1;46,,,,ENG4U1;49,YYY4X1;35,MCV4U1;25
419712795,,MDM4UE;64,SCH3U1;1,SPH3U1;5,,ENG3U1;13,BAF3M1;14,
496284078,,,,,GLC2O1;5,,PPL4O9;48,CHV2O1;6
451434523,,,,ENG1D1;52,CGC1D1;16,SNC1D1;36,AMR1O1;50,AVI1O1;60
425436962,CLU3M1;1,HSP3U1;33,,BMI3C1;43,HPW3C1;7,ENG3U1;13,MCF3M1;15,
442351394,,HFA4U1;2,,SPH4U1;50,,,HHG4M1;6,PSK4U1;11
492951649,MPM2D2;57,ICS2O1;20,,,GLC2O1;5,SBI3U1;37,,CHV2O1;6
478675717,ADA2O1;51,,,BBI2O1;67,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
408394354,,,SCH3U1;1,BMI3C1;43,,ENG3U1;13,BAF3M1;14,TGV3M1;42
430237581,SNC1D7;3,,,ENG1D1;52,CGC1D1;16,,AMR1O1;50,AVI1O1;60
476070160,ENG2D1;46,,MPM2D1;0,PPL2O9;3,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
442188810,ENG2D1;46,,MPM2D1;0,BBI2O1;67,ADB2O1;58,CHC2D1;41,SNC2D1;1,
480405464,ADA1O1;48,CGC1DG;3,MTH1WG;14,,PPL1O9;33,FSF1D1;51,,BTT1O1;5
484483067,,MHF4U1;46,SCH4U1;62,SPH4U1;50,,ENG4U1;49,,MCV4U1;25
404125601,ENG2D1;46,HSP3U1;33,MPM2D1;0,BBI2O1;67,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
434886665,AMI1O1;36,,,ENG1D1;52,CGC1D1;16,SNC1D1;36,,BTT1O1;5
415159250,MFM2P1;0,SNC2DG;29,MPM2DG;27,,AMR2O1;43,,CHC2DG;30,MCR3U6;64
403263574,,AWC4M1;8,,,AWQ4M1;6,ENG4U1;49,EWC4U1;41,HSB4U1;58
408638043,,MDM4UE;64,SCH4U1;62,,MHF4U6;68,ENG4U1;49,IDC4U3;47,SBI4U1;57
418904350,ICS4U1;23,HFA4U1;2,SCH4U1;62,TEJ4M1;29,,ENG4U1;49,,MCV4U1;25
470343631,BAT4M1;17,HFA4U1;2,,SPH4U1;50,,ENG4U1;49,,
459767514,,MHF4U1;46,SCH3U1;1,SPH3U1;5,,ENG3U1;13,PPL3O9;8,MCV4U1;25
496176985,BOH4M1;44,HFA4U1;2,,,PSK4U1;53,,HHG4M1;6,MCV4U1;25
415270808,,,,ENG1D1;52,CGC1D1;16,SNC1D1;36,AMI1O4;57,BTT1O1;5
431439460,ENG2D1;46,ICS2O1;20,MPM2D1;0,BBI2O1;67,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
431869033,ENG2D1;46,HSP3U1;33,MPM2D1;0,,GLC2O1;5,PAI2O1;3,SNC2D1;1,CHV2O1;6
495738917,,PAF3O9;51,SCH3U1;1,SPH3U1;5,,ENG3U1;13,BAF3M1;14,
483807410,,,SCH3U1;1,,HPW3C1;7,ENG3U1;13,BAF3M1;14,
410045677,MDM4U1;43,MHF4U1;46,SCH4U1;62,COP3X#;38,ENG4C1;65,,,MCV4U1;25
457429790,CLU3M1;1,,,BBB4M1;25,CIE3M1;12,ENG3U1;13,BAF3M1;14,
406763511,MDM4U1;43,MHF4U1;46,SPH4UE;64,SCH4U1;6,CIA4UE;36,ENG4U1;49,,MCV4U1;25
405097169,MDM4U1;43,MHF4U1;46,SPH4UE;64,SCH4U1;6,CIA4UE;36,ENG4U1;49,,MCV4U1;25
460654738,SCH3U1;27,PAF3O9;51,BAF3M1;32,BMI3C1;43,,SBI3U1;37,TDJ3M1;17,MCR3U1;14
459544086,ADA1O1;48,,,ENG1D1;52,CGC1D1;16,SNC1D1;36,HIF1O1;32,
446131423,AWC2O1;45,HSP3U1;33,,MBF3C1;14,,ENG3U1;13,AWL3M1;25,TGV3M1;42
448341239,SCH3U1;27,,,BBB4M1;25,SPH3U1;25,ENG3U1;13,,MCR3U1;14
486926264,SCH3U1;27,,MPM2D1;0,,SPH3U1;25,SBI3U1;37,,MCR3U1;14
484577040,ADB4M1;9,MHF4U1;46,,,,ENG4U1;49,EWC4U1;41,SBI4U1;57
488677959,SCH3U1;27,,,MFM2P1;54,GLC2O1;5,ENG3U1;13,,CHV2O1;6
459016817,SCH3U1;27,MHF4U1;46,,,SPH3U1;25,PPL3O8;57,DCO3OC;51,MCR3U1;14
418760812,IDC4U1;63,MHF4U1;46,,SCH4U1;6,,,PPL4O9;48,MCV4U1;25
422505737,MDM4U1;43,HFA4U1;2,,,,ENG4U1;49,CLN4U1;46,IDC4UE;17
