499303059,FSF1P1;50,ADA1O1;27,CGC1D1;67,ENG1D1;40,MTH1W1;46,PPL1O9;3,HIF1O1;2,SNC1D1;38
455021023,EWC4U1;47,CHC2DG;28,TEJ2O1;30,GLE3O1;10,ICS3U1;28,PAF4O9;21,AWC3O1;31,ENG4C1;59
444871490,AMI2O1;26,FSF1P1;16,SNC1D1;37,BBI2O1;35,ENG1D1;58,MPM2DG;65,AMR2O1;9,CHC2DG;65
446896263,MPM2D1;67,FSF2D1;9,CHV2O1;55,ICS2O1;54,AVI2O1;30,CHC2D1;7,ENG2D1;43,SNC2D1;62
450637769,SNC2D1;12,ICS2O1;54,GLE1O1;43,MPM2D2;21,FSF2D1;31,CHC2D1;7,ENG2D1;43,ADB2O1;17
464750873,MPM2DG;11,CGC1D1;5,AVI1O1;34,ENG1DG;18,HIF1O1;2,PPL1O8;0,MTH1WG;29,AMR1O1;66
445476781,FSF1D1;34,CGC1D1;5,MTH1W1;40,ENG1D1;40,HIF1O1;2,TIJ1O1;20,PPL1O9;4,AVI1O1;19
405230787,ENG1D1;33,CGC1D1;5,FSF1D2;42,AMI1O1;26,HIF1O1;2,MTH1W7;63,PPL1O9;4,AMR1O1;66
469145430,FSF1P1;50,BTT1O1;7,CGC1D1;67,ENG1D1;40,HIF1O1;2,MTH1W7;63,PPL1O9;4,SNC1D7;32
499030835,MPM2D1;67,ICS2O1;54,SNC2D1;1,AWJ2O1;30,FSF2D1;31,CHC2D1;7,ENG2D1;43,TEJ2O1;11
406132821,PPL1O8;0,ENG1DG;22,FSF1DG;41,AMI1O1;26,CGC1DG;29,MTH1WG;68,HIF1O1;2,AMR1O1;66
497157968,MCR3U6;49,AMI1OY;26,TEJ2O1;30,BBI2O1;35,HFN2O1;50,MPM2DG;65,ENG2DG;48,CHC2DG;65
413687105,BMI3C1;61,SPH3U1;29,MBF3C1;66,GLE3O1;10,AVI2O1;30,ENG2P1;19,MFM2P1;25,SNC1D7;32
497472907,EWC4U1;47,BBB4M1;18,TEJ2O1;30,ENG4U1;68,ICS3U1;28,SCH4U1;17,ZREMOT;68,BOH4M1;36
426218165,,BBB4M1;18,MHF4U1;21,ENG4U1;68,BAT4M1;47,MDM4U1;22,MCV4U1;37,IDC4U1;51
422166420,CLN4U1;51,ENG4U1;12,MDM4U1;6,SCH4U1;13,SBI4U1;41,HFA4U1;48,,
484822249,SNC1D1;44,ENG3U1;47,HSP3U1;38,MHF4U1;50,SCH3U1;11,SBI3U1;57,MCV4U1;37,ICS3U6;54
404614241,MCR3U6;49,ENG3U1;47,HSP3U1;38,ICS3U1;53,BMI3C1;62,SCH3U1;52,SNC1D2;64,SBI3U1;25
495313737,,ENG4U1;12,MHF4U1;21,MCV4U1;39,BAT4M1;47,,COP3X#;39,CIA4U1;39
457131874,PPL1O9;4,BTT1O1;7,FSF1DG;41,ENG1DG;18,CGC1DG;29,TIJ1O1;20,MTH1WG;29,AMR1O1;66
468790485,ENG1D1;33,CGC1D1;5,MTH1W1;40,AMI1O1;26,HIF1O1;2,FSF1P1;12,SNC1D1;10,AMR1O1;66
450083351,AMI2O1;26,MPM2D1;30,ENG2D1;60,BBI2O1;35,FSF2D1;31,CHC2D1;7,AMR2O1;9,SCH3U1;5
454875296,EWC4U1;47,CHY4U1;15,HZT4U1;8,ENG4U1;68,HHG4M1;18,HFA4U1;48,AWC3O1;31,PAF3O9;49
482215535,MHF4U6;60,ENG3U1;47,SPH4U1;10,MCV4UE;44,SCH3U1;11,ICS4UE;54,BAF3M1;57,SBI3U1;25
475402147,HFN2O1;64,SNC2D1;56,MPM2D1;59,ICS3U1;53,HIF1O1;2,CHC2D1;7,ENG2D1;43,TEJ2O1;11
495683064,PAI1O1;42,ENG1DG;22,FSF1DG;41,AMI1O1;26,CGC1DG;29,MTH1WG;68,ICS2OG;54,AMR1O1;66
493049634,CIE3M1;16,SPH3U1;29,FSF3U1;51,SCH3U1;49,ENG3UE;65,MCR3U1;45,BAF3M1;57,ICS3U6;54
434752509,,BBB4M1;18,MHF4U1;21,ENG4U1;68,,SBI4U1;8,MCV4U1;37,PSK4U1;34
469425650,MCR3U1;39,BBB4M1;18,HPW3C1;63,ICS3U1;53,BMI3C1;62,HFC3M1;6,SNC1D2;64,SBI3U1;25
451444059,SNC2D1;12,ENG3U1;47,HPW3C1;63,HSP3U1;25,ICS3U1;28,MCR3U1;45,AWC3O1;31,CLU3M1;15
446099432,EWC4U1;47,CHC2DG;28,ICS4UE;54,BBI2O7;24,COP3X9;16,ENG4UE;37,,MDM4UE;50
475264177,ENG2D1;31,FSF2D1;9,MPM2D1;59,BBI2O1;35,AVI2O1;30,CHC2D1;7,AMR2O1;9,SNC2D1;62
412344800,SCH4U1;17,ENG4U1;12,,IDC4UE;37,COP3X9;16,SBI4U1;8,,PAF3O9;49
427644220,EWC4U1;47,BBB4M1;18,IDC3OE;49,ENG3C1;14,SBI4U1;41,HFA4U1;48,ZREMOT;68,AWQ4M1;52
448749423,FSF1P1;50,ADA1O1;27,CGC1D1;67,ENG1D1;40,,PPL1O8;0,HIF1O1;2,MTH1W1;22
428732382,MCR3U6;49,ENG3U1;47,TGV3M1;57,AWD3M1;57,SPH3U1;23,SBI3U1;57,SNC1D2;64,CLU3M1;15
476769422,DCO3OC;48,ENG3U1;47,HPW3C1;63,MCR3U1;63,ICS3U1;28,HFC3M1;6,SNC1D2;64,HSP3U1;40
407855472,,,HZT4U1;8,IDC4UE;37,AWC4M1;14,,,PAF3O9;49
422739138,ADA2O1;27,MPM2D1;30,ENG2D1;60,BBI2O1;35,AVI2O1;30,CHC2D1;7,AMR2O1;9,SNC2D1;62
446402085,,SCH4U1;13,HFA4U1;24,MHF4U1;50,BAT4M1;47,ENG4UE;37,MCV4U1;37,SBI4U1;42
469317752,HFN2O1;64,SNC2D1;56,MPM2D1;59,BBI2O1;35,CHV2O1;56,CHC2D1;7,ENG2D1;43,FSF1D1;7
499271133,ICS3U6;53,BBB4M1;18,HFA4U1;24,SCH4U1;13,,ENG4UE;37,SBI3C1;34,SPH4U1;20
417965151,ICS3U6;53,ENG3U1;1,FSF3U1;51,SNC1DG;7,SPH3U1;23,SCH3U1;52,BAF3M1;57,CLU3M1;15
418633192,SNC1D1;44,KENANR;31,GLE1O1;43,FSF1D1;48,KGLANR;38,MTH1WG;68,KPHANR;14,KMMANR;1
499449239,MCR3U1;39,SPH3U1;29,AMR3M1;50,ICS4U1;28,IDC3OE;68,HFC3M1;6,ENG3U1;19,AMI3M1;26
440883244,FSF1D1;34,BTT1O1;7,CGC1D1;67,ENG1D1;40,PPL1O9;3,,HIF1O1;2,MTH1W1;22
423818440,,BBB4M1;18,MHF4U1;21,ENG4U1;68,PPL4O9;0,PAF4O9;21,,IDC4U1;51
457701036,SNC1D1;44,ENG3U1;1,GLE1O1;43,FSF1D1;48,SCH3U1;11,MCR3U1;45,COP3X#;39,SBI3U1;25
461511559,HFN2O1;64,CHC2DG;28,CHV2O1;55,SNC1DG;7,AVI2O1;30,MPM2DG;65,AMR2O1;9,AWC2O1;8
427520742,MPM2D1;67,FSF2D1;9,SNC2D1;1,ICS2O1;54,CHV2O1;56,CHC2D1;7,ENG2D1;43,TEJ2O1;11
449670091,SCH4U1;17,BBB4M1;18,ICS4U1;28,ENG4U1;68,,MHF4U1;35,MCV4U1;37,SPH4U1;20
460948979,IDC4U1;6,CIA4UE;17,,SCH4U1;13,ZREMOT;66,,MCV4U1;37,BOH4M1;36
455175787,SNC1D1;44,ENG3U1;1,FSF1D2;42,AVI3M1;22,SPH3U1;23,MCR3U1;45,BAF3M1;57,CLU3M1;15
438325749,ICS3U6;53,BBB4M1;18,MHF4U1;21,ENG4U1;68,HHG4M1;18,MCR3U1;55,MCV4U1;37,PAF3O9;49
432931246,CGC1P1;52,PAI1O1;37,GLE1O1;43,FSF1O1;59,ENG1D1;58,MTH1WG;68,HIF1O1;2,SNC1P1;46
459325484,SNC1D1;44,SPH3U1;29,CGG3O1;17,MHF4U1;50,ENG3UE;65,MCR3U1;45,COP3X#;39,SCH3U1;5
455468824,AMI2O1;26,FSF1P1;16,HSP3U1;38,SNC1DG;7,ENG1D1;58,MPM2DG;65,AMR2O1;9,CHC2DG;65
441936656,DCO3OC;48,SCH3U6;64,SNC1D1;37,FSF1D1;48,SPH3U1;23,SBI3U6;28,ENG3U1;19,ICS3U6;54
470710887,FSF1D1;34,MTH1W1;40,SNC1D1;22,AMI1O1;26,CGC1D2;43,,HIF1O1;2,AMR1O1;66
454091891,ADA2O1;27,SNC2D1;56,CHV2O1;55,MPM2D1;60,AVI2O1;30,CHC2D1;7,ENG2D1;43,FSF1D1;7
457772363,ENG1D1;33,CGC1D1;5,MTH1W1;40,AMI1O1;26,FSF1D1;34,,PPL1O9;4,AMR1O1;66
487463076,SNC1D1;44,SBI3U1;8,ICS4U1;28,PSK4U1;46,SCH3U1;11,MCR3U1;45,ENG3U1;19,CLU3M1;15
486817627,SNC1D1;44,SPH3U1;29,FSF1D2;42,SCH3U1;49,AVI2O1;30,MCR3U1;45,ENG3U1;19,SBI3U1;25
445366092,ICS3U6;53,ENG4U1;12,IDC3OE;49,BBI2O7;24,BAT4M1;47,MDM4U1;22,MCV4U1;37,BOH4M1;36
465442787,DCO3OC;48,HHG4M1;51,SNC1D1;37,AVI3M1;22,ENG3UE;65,MCR3U1;55,BAF3M1;57,AMI3M1;26
480279152,SNC1D1;44,ENG3U1;1,HSP3U1;38,AVI3M1;22,SCH3U1;11,MCR3U1;45,BAF3M1;57,SBI3U1;25
439699413,BOH4M1;55,AVI4M1;14,IDC3OE;49,ENG4U1;68,BAT4M1;47,,SBI3C1;34,AWQ4M1;52
460171136,ADA2O1;27,CHC2P1;38,ENG2D1;60,FSF1D1;48,CHV2O1;56,TGJ2O1;62,AMI1O4;26,SNC1D7;32
458116593,ICS3U6;53,PAF3O9;49,MCR3U1;58,SCH3U1;49,SBI4U1;41,HFC3M1;6,ENG3U1;19,SNC1D7;32
484728146,CLN4U1;51,BBB4M1;18,MDM4U1;6,ENG4U1;68,HHG4M1;18,HFA4U1;48,,
448887645,SNC1D1;44,KENBND;43,AMI1O1;26,FSF1D1;48,ENG1D1;58,KPFBND;49,KGLBND;45,KMMBND;43
494786774,ICS3U6;53,BBB4M1;18,HZT4U1;8,BBI2O7;24,MCR3U1;24,ENG4UE;37,AMR4M1;51,SPH4U1;20
477301069,CLN4U1;51,ENG4U1;12,ADB4M1;68,BBI2O7;24,ICS3U1;28,ADA4M1;27,SBI3C1;34,PAF3O9;49
492022562,CGC1P1;52,ENG1D1;45,MTH1W1;40,FSF1O1;59,HIF1O1;2,PPL1O8;0,SNC1D1;10,AVI1O1;19
467609931,MPM2D1;67,ICS2O1;54,HSP3U1;38,SNC2D1;66,CHV2O1;56,CHC2D1;7,ENG2D1;43,SBI3U1;25
496455791,PAI1O1;42,ENG1DG;22,TIJ1O1;61,FSF1DG;38,CGC1DG;29,MTH1WG;68,ICS2OG;54,AMR1O1;66
492510112,FSF1P1;50,CGC1D1;5,AMI1O1;26,ENG1D1;40,HIF1O1;2,TIJ1O1;20,SNC1P1;17,MTH1W1;22
440940569,PPL1O8;0,ENG1DG;22,FSF1DG;41,AMI1O1;26,CGC1DG;29,TIJ1O1;20,MTH1WG;29,AMR1O1;66
457458275,FSF1P1;50,CGC1D1;5,MTH1W1;40,ENG1D1;40,HIF1O1;2,,SNC1D1;10,AVI1O1;19
422875923,IDC4U1;6,,,ENG3C1;14,BMI3C1;62,,ZREMOT;68,BOH4M1;36
465990225,HFN2O1;64,AMI1OY;26,SNC2D1;1,MPM2D1;60,CHV2O1;56,CHC2D1;7,ENG2D1;43,AWC2O1;8
481360761,HFN2O1;64,SNC2D1;56,CHV2O1;55,MPM2D1;60,AVI2O1;30,CHC2D1;7,ENG2D1;43,AWC2O1;8
427347227,HFN2O1;64,FSF2D1;9,SNC2D1;1,MPM2D1;60,CHV2O1;56,CHC2D1;7,ENG2D1;43,TEJ2O1;11
434412069,FSF1P1;50,ADA1O1;27,CGC1D1;67,ENG1D1;40,HIF1O1;2,TIJ1O1;20,PPL1O9;4,MTH1W1;22
416991888,MPM2D1;67,FSF2D1;9,CHV2O1;55,BBI2O7;24,AVI2O1;30,CHC2D1;7,ENG2D1;43,SNC2D1;62
426243877,,BBB4M1;18,HZT4U1;8,IDC4UE;37,BAT4M1;47,ENG4UE;37,,MDM4UE;50
483469126,PPL1O9;4,ENG1DG;22,FSF1DG;41,AMI1O1;26,CGC1DG;29,MTH1WG;68,ICS2OG;54,AMR1O1;66
493592369,SNC1D1;44,ENG3U1;1,CGG3O1;17,FSF1D1;48,COP3X#;6,SCH3U1;52,ADA3M1;27,PAF3O9;49
497576692,FSF1D1;34,BTT1O1;7,CGC1D1;67,ENG1D1;40,PPL1O9;3,,MTH1W1;36,AVI1O1;19
446361299,MTH1W1;20,BTT1O1;7,AVI1O1;34,SNC1D1;36,ENG1D2;36,CGC1D1;36,PPL1O8;3,AMR1O1;66
499551283,MHF4U6;60,SPH4U1;59,,SCH4U1;13,SBI4U1;41,MCV4UE;16,ADA3M1;27,PAF3O9;49
469205669,ICS3U6;53,AMI1OY;26,TEJ2O1;30,BBI2O1;35,FSF2D1;31,MPM2DG;65,AMR2O1;9,CHC2DG;65
431110714,,BBB4M1;18,ICS4U1;28,ENG4U1;68,MHF4U1;57,MDM4U1;22,MCV4U1;37,TEJ4M1;29
423886747,EWC4U1;47,ENG4U1;12,ICS4U1;28,MHF4U1;50,,HFA4U1;48,MCV4U1;37,
457442513,MPM2D1;67,AMI1OY;26,SNC2D1;1,BBI2O1;35,CHV2O1;39,CHC2D1;7,ENG2D1;43,ICS3U6;54
468196781,CLN4U1;51,CHY4U1;15,HSB4U1;46,BBI2O7;24,IDC4UE;51,ENG4UE;37,SBI3C1;34,PAF3O9;49
431879800,PPL1O9;4,ENG1DG;22,SNC1D1;37,FSF1DG;38,CGC1DG;29,TIJ1O1;20,AMI1O4;26,MTH1WG;37
495908862,SNC1D1;44,ADA1O1;27,CGC1DG;15,ENG1DG;18,BTT1O1;1,,PPL1O9;4,MTH1WG;37
426904186,,BBB4M1;18,MHF4U1;21,ENG4U1;68,BAT4M1;47,SCH4U1;17,MCV4U1;37,IDC4U1;51
447559848,CLN4U1;51,CHC2DG;28,HFA4U1;24,BBI2O7;24,ICS3U1;28,ENG4UE;37,,IDC4U1;51
419672619,HFN2O1;64,AMI1OY;26,SNC2D1;1,MPM2D1;60,CHV2O1;39,CHC2D1;7,ENG2D1;43,FSF1D1;7
486988837,CLN4U1;51,CPW4U1;25,,ENG3C1;14,ICS3U1;28,,ZREMOT;68,IDC4U1;51
450453560,SNC1D1;44,SPH3U1;29,FSF1D2;42,AVI3M1;22,SCH3U1;11,MCR3U1;45,ENG3U1;19,SBI3U1;25
490559057,ENG3UE;37,MCF3M1;36,SNC1D1;37,ICS3U1;53,BMI3C1;62,MCR3U1;55,COP3X#;39,CLU3M1;15
466712423,SCH4U1;17,ENG3U1;1,HSP3U1;38,MHF4U1;50,SPH3U1;35,SBI3U6;28,COP3X#;39,CIA4U1;39
451078660,SNC1D1;44,AMI1OY;26,FSF1D2;42,ENG1DY;20,ZREMOT;66,MTH1WG;68,HIF1O1;2,KMMANR;1
474204820,IDC4U1;6,ENG4U1;12,,,BAT4M1;47,MDM4U1;22,COP3X#;39,BOH4M1;36
466859815,SNC1D1;44,ENG3U1;1,MCR3U1;58,FSF1DG;38,SCH3U1;11,HFC3M1;6,BAF3M1;57,PPL3O9;0
465978701,SNC1D1;44,SBI3U1;8,MCR3U1;58,SCH3U1;49,BMI3C1;62,HFC3M1;6,ENG3U1;19,PPL3O9;0
417431887,ICS3U6;53,HHG4M1;51,MHF4U1;21,SCH4U1;13,,HFA4U1;48,ZREMOT;68,PAF3O9;49
418875931,ADA2O1;27,AMI1OY;26,TIJ1O1;61,MPM2D1;60,CHV2O1;39,CHC2D1;7,ENG2D1;43,SNC2D2;30
434532402,MPM2D1;67,ICS2O1;54,SNC2D1;1,BBI2O1;35,CHV2O1;39,CHC2D1;7,ENG2D1;43,FSF1D1;7
489744950,HFN2O1;64,SNC2D1;56,MPM2D1;59,BBI2O1;35,CHV2O1;39,FSF2D1;34,ENG2D1;43,CGC1P1;47
462580368,CGC1P1;52,ADA1O1;27,SNC1D1;37,ENG1DY;20,BTT1O1;1,FSF1P1;12,PPL1O9;4,MTH1W1;22
416477038,MHF4U6;60,SCH3U6;64,TEJ3M1;29,SNC1DG;7,FSF2D1;31,MCV4UE;16,ENG3U1;19,SBI3U1;25
483394108,HFC3M1;32,CHC2DG;28,IDC3OE;49,ENG3C1;14,,,ESLDO1;5,PPL3O9;0
415069107,ADA2O1;27,CGC1D1;5,SNC2D1;1,MPM2D1;60,CHV2O1;39,CHC2D1;7,ENG2D1;43,FSF1D1;7
411016652,FSF1D1;34,BTT1O1;7,CGC1D1;67,ENG1D1;40,HIF1O1;2,PPL1O8;0,MTH1W1;36,AMR1O1;66
447668823,PPL1O9;4,ENG1DG;22,FSF1DG;41,AMI1O1;26,CGC1DG;29,MTH1WG;68,HIF1O1;2,AMR1O1;66
463784638,ENG1D1;33,CGC1D1;5,FSF1D2;42,SNC1DG;7,HIF1O1;2,MTH1W7;63,AMI1O4;26,ADB2O1;17
429008147,ENG1D1;33,CGC1D1;5,GLE1O1;43,SNC1D1;36,PPL1O9;3,FSF1P1;12,HIF1O1;2,MTH1W1;22
400913252,,CHC2DG;28,AWL3M1;65,ENG3C1;14,CHV2O1;39,,SBI3C1;34,PAF3O9;49
402376887,,ENG4U1;12,ICS4U1;28,SCH4U1;13,,PAF4O9;21,MCV4U1;61,BOH4M1;36
492623552,ENG2D1;31,MPM2D1;30,CHV2O1;55,BBI2O1;35,AVI2O1;30,TGJ2O1;62,AMR2O1;9,SNC2D1;62
490488707,SCH4U1;17,CHY4U1;15,MHF4U1;21,ENG4U1;68,,SBI4U1;8,MCV4U1;61,
438026377,ENG1D1;33,BTT1O1;7,CGC1D1;67,MTH1W1;41,FSF1D1;34,PPL1O8;0,SNC1D1;10,AVI1O1;19
451970838,SNC1D7;59,BTT1O1;7,FSF1DG;41,ENG1DG;18,CGC1DG;29,MTH1W7;63,PPL1O9;4,AVI1O1;19
479477455,ENG1DG;65,BBB4M1;18,ICS4U1;28,MHF4U1;50,SPH3U1;23,SCH3U1;52,SBI3C1;34,SNC1D7;32
418050574,PPL1O9;4,ENG1DG;22,FSF1DG;41,AMI1O1;26,CGC1DG;29,MTH1WG;68,ICS2OG;54,AMR1O1;66
400873096,ENG1D1;33,ADA1O1;27,CGC1D1;67,SNC1D1;36,BTT1O1;1,FSF1D1;38,PPL1O9;4,MTH1W1;22
465164528,,SCH4UE;39,HSB4U1;46,ENG4U1;68,SBI4U1;41,MHF4U1;35,MCV4U1;61,
469368414,IDC4U1;6,BBB4M1;18,AWL3M1;65,ENG4U1;68,SPH3U1;35,ADA4M1;27,SBI3C1;34,BOH4M1;36
493090156,SNC1D1;44,AMI1OY;26,AWL3M1;65,AVI3M1;22,ENG3UE;65,MHF4U1;35,SBI3U6;11,AWD4M1;14
453337346,ENG1D1;33,ADA1O1;27,CGC1D1;67,SNC1D1;36,BTT1O1;1,FSF1D1;38,PPL1O8;3,MTH1W1;22
421766370,MCV4U1;8,SCH4U1;13,ADB4M1;68,ENG4U1;68,IDC4UE;51,MHF4U1;35,FSF4U1;62,SBI4U1;42
456184164,ENG3UE;37,MCF3M1;36,FSF3U1;51,SNC1DG;7,BMI3C1;62,MCR3U1;55,ADA3M1;27,CLU3M1;15
416766165,DCO3OC;48,SPH3U1;29,SBI3U1;16,SNC1DG;7,SCH3U1;11,ICS4UE;54,ENG3U1;19,MCR3U6;58
467051571,HFC3M1;32,CHC2DG;28,IDC3OE;49,ENG3C1;14,,,SBI3C1;34,PAF3O9;49
478506508,ENG1D1;33,ADA1O1;27,CGC1D1;67,MTH1W1;41,FSF1D1;34,,SNC1D1;10,AVI1O1;19
480804419,,ENG3U1;1,FSF3U1;51,MCV4U1;39,SCH3U1;11,MHF4U1;35,AMI1O4;26,AMR1O1;66
435389892,DCO3OC;48,CHY4U1;15,TGV3M1;57,AVI3M1;22,ZREMOT;66,MCR3U1;45,ENG3U1;19,SNC1D7;32
455217210,ENG1D1;33,CGC1D1;5,AVI1O1;34,SNC1DG;7,FSF1D1;34,MTH1W7;63,PPL1O8;3,AMR1O1;66
419390127,PAI1O1;42,BTT1O1;7,FSF1DG;41,ENG1DG;18,CGC1DG;29,TIJ1O1;20,SNC1DG;12,MTH1WG;37
491436607,ENG1D1;33,BTT1O1;7,CGC1D1;67,,FSF1D1;34,MTH1W7;63,PPL1O9;4,SNC1D7;32
453907601,EWC4U1;47,CHY4U1;15,HSB4U1;46,IDC4UE;37,HHG4M1;18,,FSF4U1;62,
471968654,MCR3U6;49,BBB4M1;18,SNC1D1;37,SCH3U1;49,CHV2O1;39,ENG3U1;24,BAF3M1;57,SBI3U1;25
479373931,MPM2D1;67,ICS2O1;54,SNC2D1;1,BBI2O1;35,HFN2O1;50,CHC2D1;7,ENG2D1;43,TEJ2O1;11
410158217,MPM2DG;11,CHC2DG;28,SNC1D1;37,BBI2O1;35,CHV2O1;39,TGJ2O1;62,ENG2DG;48,AWC2O1;8
489992783,SNC1D1;45,SCH3U6;64,ICS4U1;28,FSF1DG;38,ENG4U1;48,SBI3U6;28,COP3X#;39,TEJ3M1;6
436951661,MPM2D1;67,AMI1OY;26,SNC2D1;1,BBI2O1;35,CHV2O1;39,FSF2D1;34,ENG2D1;43,ADB2O1;17
464635407,DCO3OC;48,SPH3U1;29,SNC1D1;37,ICS3U1;53,HFN2O1;50,MCR3U1;45,ENG2D1;43,ADB2O1;17
419291840,,CHC2DG;28,,ENG3C1;14,,,,PAF3O9;49
482301090,HFN2O1;64,SNC2D1;56,MPM2D1;59,BBI2O1;35,CHV2O1;39,CHC2D1;7,ENG2D1;43,FSF1D1;7
403478720,,IDC4U3;55,BBB4M1;33,MCV4U1;39,PPL4O9;0,,ENG4U1;67,BOH4M1;36
405302241,ENG1D1;33,ADA1O1;27,CGC1D1;67,SNC1D1;36,BTT1O1;1,FSF1D1;38,PPL1O9;4,MTH1W1;22
453992939,KMMDND;14,KGLDND;58,,ENG3C1;14,,KENDND;66,KPFDND;58,
455600972,MCR3U1;39,ENG3U1;1,HSP3U1;38,SNC1DG;7,SCH3U1;11,HFC3M1;6,COP3X#;39,SBI3U1;25
400440107,ENG4U1;9,CHC2DG;28,HZT4U1;8,,BAT4M1;47,HFA4U1;48,BAF3M1;57,PAF3O9;49
467231771,CGC1P1;52,BTT1O1;7,PPL1O8;0,FSF1DG;38,HIF1O1;2,ENG1D1;47,SNC1D1;10,MTH1W1;22
463309219,HFC3M1;32,SCH3U6;64,TGV3M1;57,AVI3M1;22,ENG3UE;65,MCR3U1;45,SBI3C1;34,SNC1D7;32
462778199,MCR3U6;49,AMI1OY;26,SNC1D1;37,TGJ2O1;51,BBI2O1;45,MPM2DG;65,AMR2O1;9,CHC2DG;65
443090962,,SCH4U1;13,MHF4U1;21,MCV4U1;39,BAT4M1;47,MDM4U1;22,ENG4U1;67,SPH4U1;20
418278192,SNC1D1;45,ENG3U1;1,FSF3U1;51,BBI2O7;24,SCH3U1;11,MCR3U1;45,COP3X#;39,PPL3O9;0
480974465,ENG1D1;33,CGC1D1;5,PPL1O8;0,SNC1D1;36,FSF1D1;34,,HIF1O1;2,MTH1W1;22
469122580,,,MHF4U1;21,ENG3C1;14,BAT4M1;47,,FSF4U1;62,
425900970,,,KENENR;5,ENG3C1;14,,KGLENR;5,SBI3C1;34,PAF3O9;49
491457707,SNC1D1;45,AMI1OY;26,FSF1D2;42,AWD3M1;57,SPH3U1;35,MDM4U1;22,ENG4U1;67,TDJ4M1;24
429328512,,SCH4U1;13,MHF4U1;21,PSK4U1;46,SBI4U1;41,HFA4U1;48,ENG3U1;19,
417840353,MCR3U6;49,AMI1OY;26,HSP3U1;38,ICS3U1;53,SPH3U1;35,SBI3U1;57,ENG3U1;19,CLU3M1;15
481844725,HFN2O1;64,BBI2O1;34,CHV2O1;55,MPM2D1;60,AVI2O1;30,CHC2D1;7,ENG2D1;43,SNC2D1;62
412519628,SNC1D1;45,MCF3M1;36,HPW3C1;63,FSF1DG;38,SCH3U1;11,HFC3M1;6,ENG3U1;19,HSP3U1;40
465009035,,AVI4M1;14,ICS4U1;28,MHF4U1;50,TGV4M1;7,,ENG4U1;67,AWD4M1;14
417395903,,SCH4U1;13,MHF4U1;21,PSK4U1;46,,SBI4U1;8,ENG4U1;67,AWD4M1;14
416827231,MTH1W1;20,PPL1O9;4,FSF1D2;42,SNC1DG;7,CGC1D2;43,,HIF1O1;2,AVI1O1;19
462653952,,BAT4M1;21,MHF4U1;21,SCH4U1;13,AWC4M1;14,SBI4U1;8,MCV4U1;61,PAF3O9;49
463439657,ENG2D1;31,PPL2O8;0,SNC2D1;1,MPM2D1;60,CHV2O1;39,CHC2D1;7,AVI2O1;33,AWC2O1;8
421071601,ENG3UE;37,SPH3U1;29,SBI4U1;12,ICS3U1;53,BAF3M1;19,MCR3U1;45,AWC3O1;31,SCH3U1;5
405380403,MCR3U1;39,SPH4U1;59,AMR3M1;50,ICS3U1;53,SCH3U1;11,SBI3U1;57,ENG3U1;19,AMI3M1;26
428413723,ENG3UE;37,SPH3U1;29,AMR3M1;50,ICS4U1;28,BAT4M1;47,SCH3U6;31,SBI3U6;11,MCR3U6;58
430642821,,SPH4U1;59,ICS4U1;28,MCV4U1;39,MHF4U1;57,MDM4U1;22,ENG4U1;67,
427044688,ENG1D1;33,CGC1D1;5,GLE1O1;43,MTH1W7;42,HIF1O1;2,FSF1P1;12,PPL1O9;4,SNC1D7;32
464332832,KPHFNR;22,,KMMFNR;7,KENFNR;23,,,SBI3C1;34,PAF3O9;49
450403043,,SCH4U1;13,MHF4U1;21,MCV4U1;39,PPL4O9;0,,ENG4U1;67,PSK4U1;34
425534801,EWC4U1;47,HHG4M1;51,BBB4M1;33,,IDC4UE;51,MDM4U1;22,ENG4U1;67,
413315339,,HHG4M1;51,,PSK4U1;46,PPL4O9;0,SBI4U1;8,ENG4U1;67,IDC4U1;51
404846514,ADA2O1;27,PPL2O8;0,ENG2D1;60,MPM2D1;60,CHV2O1;39,TGJ2O1;62,HFN2O1;38,SNC2D1;62
419879291,ENG2D1;31,SNC2D1;56,CHV2O1;55,MPM2D1;60,BBI2O1;45,CHC2D1;7,HFN2O1;38,ADB2O1;17
473614074,PAI1O1;42,ENG1DG;22,FSF1DG;41,AMI1O1;26,CGC1DG;29,TIJ1O1;20,MTH1WG;29,AMR1O1;66
435980164,,SCH4U1;13,SBI4U1;12,MCV4U1;39,BAT4M1;47,MDM4U1;22,FSF4U1;62,SPH4U1;20
400030580,,SPH3U1;29,BBB4M1;33,MCV4U1;39,SCH3U1;11,MHF4U1;35,ENG4U1;67,BOH4M1;36
488140796,EWC4U1;47,IDC4U3;55,BBB4M1;33,,TGV4M1;7,MDM4U1;22,ENG4U1;67,
453833235,DCO3OC;48,SPH3U1;29,HSP3U1;38,SNC1DG;7,SCH3U1;11,SBI3U6;28,ENG3U1;19,CLU3M1;15
461630539,,SCH4U1;13,MHF4U1;21,MCV4U1;39,ZREMOT;66,HFA4U1;48,ENG4U1;67,SPH4U1;20
495283585,ENG1DG;65,BTT1O1;7,FSF1DG;41,AMI1O1;26,CGC1DG;29,MTH1W7;63,SNC1D2;64,AMR1O1;66
447418793,SNC1D1;45,PAF3O9;49,MCR3U1;58,ICS3U1;53,BMI3C1;62,SCH3U1;52,ENG3U1;19,SBI3U1;25
