499303059,ENG1D1;32,MTH1W1;41,ADA1O1;27,HIF1O1;64,FSF1P1;19,SNC1D1;25,CGC1D1;33,PPL1O9;1
455021023,BBB4M1;23,PAF4O9;64,TEJ4M1;11,BBI2O1;3,SBI3C1;32,HFC3M1;43,AWL3M1;9,ENG4C1;30
444871490,ICS2OG;49,CHC2DG;16,AMI2O1;26,BBI2O1;61,AMR2O1;10,ENG2DG;38,SNC2DG;42,MPM2DG;2
446896263,CHC2D1;34,ICS2O1;28,GLC2O1;68,CHV2O1;12,ENG2D1;4,MPM2D1;59,FSF2D1;46,AVI2O1;66
450637769,CHC2D1;34,ICS2O1;28,GLE1O1;33,ADB2O1;35,ENG2D1;4,SNC2D1;52,FSF2D1;46,MPM2D2;37
464750873,CGC1D1;46,AMR1O1;23,PPL1O8;38,MTH1WG;63,SNC1DG;35,FSF1DG;51,AVI1O1;38,ENG1DG;25
445476781,CGC1D1;46,MTH1W1;41,FSF1D1;42,,ENG1D1;29,SNC1D1;25,AVI1O1;38,PPL1O9;1
405230787,ENG1D1;32,AMR1O1;23,MTH1W7;44,SNC1D7;66,PPL1O9;3,AMI1O1;26,CGC1D1;33,FSF1D2;39
469145430,ENG1D1;32,,BTT1O1;50,SNC1D7;66,FSF1P1;19,MTH1W7;56,CGC1D1;33,PPL1O9;1
499030835,FSF2D1;50,ICS2O1;28,SNC2D1;14,ENG2D1;5,AWJ2O1;21,MPM2D1;59,ADA2O1;27,CHC2D1;26
406132821,PPL1O8;0,AMR1O1;23,HIF1O1;2,MTH1WG;63,SNC1DG;35,AMI1O1;26,ENG1DG;32,CGC1DG;59
497157968,ICS2OG;49,CHC2DG;16,MCR3U6;5,BBI2O1;61,TEJ2O1;11,ENG2DG;38,SNC2DG;42,MPM2DG;2
413687105,TEJ2O1;18,ENG2P1;34,MBF3C1;24,PAF3O9;48,SPH3U1;53,SNC1D7;15,BMI3C1;55,AVI2O1;66
497472907,SCH4U1;37,ZREMOT;44,TEJ4M1;11,ENG4U1;30,BOH4M1;63,BBB4M1;29,AWL3M1;9,ADB4M1;24
426218165,IDC4U1;42,BAT4M1;40,,ENG4U1;30,MCV4U1;0,BBB4M1;29,MHF4U1;68,
422166420,SCH4U1;37,HFA4U1;56,SBI4U1;20,CLN4U1;52,MDM4U1;60,ENG4U1;60,,
484822249,MCV4U1;63,ENG3U1;21,HSP3U1;35,PAF3O9;48,ICS3U6;23,SBI3U1;10,MHF4U1;68,FSF1D2;39
404614241,ICS3U1;54,ENG3U1;21,HSP3U1;35,MCR3U6;18,SCH3U1;42,SBI3U1;10,SPH3U1;66,BMI3C1;32
495313737,MHF4U1;68,BAT4M1;40,MCV4U1;3,CIA4U1;32,COP3X#;9,ENG4U1;60,,
457131874,SNC1P1;43,AMR1O1;23,BTT1O1;50,MTH1WG;63,PPL1O9;3,FSF1DG;51,ENG1DG;32,CGC1DG;59
468790485,ENG1D1;32,AMR1O1;23,FSF1P1;31,MTH1W1;17,SNC1D1;64,AMI1O1;26,CGC1D1;33,PAI1O1;13
450083351,FSF2D1;50,SCH3U1;45,AMI2O1;26,BBI2O1;61,AMR2O1;10,ENG2D1;58,MPM2D1;26,CHC2D1;26
454875296,HFA4U1;35,CHY4U1;20,TEJ4M1;11,ENG4U1;30,BBI2O7;36,HFC3M1;43,AWL3M1;9,ADB4M1;24
482215535,SPH4U1;47,ENG3U1;21,SNC1D1;15,MCV4UE;57,SBI3U1;20,ICS4UE;54,SCH3U1;15,BAF3M1;34
475402147,ICS3U1;54,FSF1O1;63,HFN2O1;4,ENG2D1;5,MPM2D1;12,SNC2D1;52,PAF2O9;25,CHC2D1;26
495683064,ICS2OG;49,AMR1O1;23,SNC1DG;39,MTH1WG;63,FSF1D1;45,AMI1O1;26,ENG1DG;32,CGC1DG;59
493049634,SPH3U1;36,FSF3U1;55,MCR3U1;48,ENG3UE;19,ICS3U6;23,CIE3M1;1,SCH3U1;15,BAF3M1;34
434752509,MHF4U1;68,TDJ4M1;61,SBI4U1;20,ENG4U1;30,MCV4U1;0,BBB4M1;29,,ADB4M1;24
469425650,ICS3U1;54,SNC1D1;15,HFC3M1;43,MCR3U1;28,SBI3U1;20,BBB4M1;29,AWL3M1;9,BMI3C1;32
451444059,TEJ2O1;18,CLU3M1;11,ENG3U1;10,MCR3U1;28,HSP3U1;50,HPW3C1;44,SNC1D2;16,IDC3O1;0
446099432,BBB4M1;23,TDJ4M1;61,MDM4UE;29,ENG4UE;23,BBI2O7;36,ICS4UE;54,,COP3X9;15
475264177,FSF2D1;50,MPM2DG;60,SNC2D1;14,BBI2O1;61,AMR2O1;10,ENG2D1;58,CHC2D1;29,AVI2O1;66
412344800,SCH4U1;37,,SBI4U1;20,ENG4U1;30,BBI2O7;36,,IDC4UE;65,COP3X9;15
427644220,TGV4M1;24,HFA4U1;56,SBI4U1;20,,AWQ4M1;61,BBB4M1;29,,ZREMOT;62
448749423,ENG1D1;32,PPL1O8;3,ADA1O1;27,HIF1O1;64,FSF1P1;19,MTH1W1;50,CGC1D1;33,SNC1D1;49
428732382,SNC1P1;43,CLU3M1;11,ENG3U1;10,MCR3U6;18,SPH3U1;53,SBI3U1;10,AWD3M1;49,FSF1D2;39
476769422,DCO3OC;33,ENG3U1;21,HFC3M1;43,MCR3U1;28,HSP3U1;50,HPW3C1;44,SNC1D2;16,IDC3O1;0
407855472,AWC4M1;40,,,HZT4U1;67,BBI2O7;36,,IDC4UE;65,
422739138,ADA2O1;26,FSF1O1;63,SNC2D1;14,BBI2O1;61,AMR2O1;10,ENG2D1;58,CHC2D1;29,AVI2O1;66
446402085,HFA4U1;35,BAT4M1;40,SBI4U1;20,ENG4UE;23,MCV4U1;0,,MHF4U1;68,SCH4U1;6
469317752,GLC2O1;48,SNC2D1;14,CHV2O1;21,BBI2O1;61,ENG2D1;4,MPM2D1;59,FSF1O1;19,CHC2D1;26
499271133,SCH4U1;37,HFA4U1;56,,ENG4UE;23,SPH4U1;34,BBB4M1;29,,ICS4UE;55
417965151,SCH3U1;52,CLU3M1;11,ENG3U1;10,MCR3U6;18,ICS3U6;23,SPH3U1;24,FSF3U1;56,BAF3M1;34
418633192,CGC1P1;9,BTT1O1;68,GLE1O1;33,ENG1D1;2,FSF1D1;45,SNC1D7;15,MTH1WG;44,
499449239,TEJ3M1;6,ENG3U1;21,HFC3M1;43,AMI3M1;37,SPH3U1;53,AMR3M1;49,FSF3U1;56,ICS4U1;10
440883244,ENG1D1;32,SNC1D1;15,BTT1O1;50,HIF1O1;64,PPL1O9;3,MTH1W1;50,CGC1D1;33,FSF1D1;58
423818440,IDC4U1;42,PAF4O9;64,,PPL4O9;4,MHF4U1;33,BBB4M1;29,,ENG4U1;47
457701036,TEJ2O1;18,COP3X#;10,ENG3U1;10,SBI3U1;49,SCH3U1;42,SNC1D7;15,AWL3M1;9,MCR3U1;65
461511559,GLC2O1;48,CHC2DG;16,HFN2O1;4,CHV2O1;12,AMR2O1;10,AWC2O1;41,SNC2DG;42,AVI2O1;66
427520742,FSF2D1;50,ICS2O1;28,GLC2O1;68,CHV2O1;12,ENG2D1;4,MPM2D1;59,PAF2O9;25,CHC2D1;26
449670091,MHF4U1;68,,TEJ4M1;11,SCH4U1;44,MCV4U1;0,BBB4M1;29,,ENG4U1;47
460948979,IDC4U1;42,ZREMOT;44,MCV4U1;3,,BOH4M1;63,CIA4UE;19,,SCH4U1;6
455175787,ZREMOT;7,AVI3M1;36,ENG3U1;10,MCR3U1;28,SPH3U1;53,CLU3M1;2,SNC1D2;16,BAF3M1;34
438325749,HHG4M1;44,,,MHF4U1;36,MCV4U1;0,BBB4M1;29,IDC4UE;65,ENG4U1;47
432931246,SNC1P1;43,MTH1W1;57,GLE1O1;33,HIF1O1;64,CGC1P1;13,ENG1D2;14,FSF1O1;19,PAI1O1;13
459325484,SPH3U1;36,COP3X#;10,SNC1D1;15,ENG3UE;19,MHF4U1;33,CGG3O1;21,SCH3U1;15,MCR3U1;65
455468824,SNC1P1;43,CHC2DG;16,AMI2O1;26,MCR3U6;18,AMR2O1;10,ENG2DG;38,ICS3U6;28,HSP3U1;41
441936656,DCO3OC;33,ENG3U1;21,SCH3U6;17,MCR3U6;18,ICS3U6;23,SPH3U1;24,SBI3U6;22,FSF1DG;22
470710887,SNC1P1;43,AMR1O1;23,FSF1D1;42,CGC1D2;55,HIF1O1;66,AMI1O1;26,MTH1W1;7,PAI1O1;13
454091891,ADA2O1;26,SNC2D1;14,GLC2O1;68,CHV2O1;12,CHC2D1;8,ENG2D1;58,MPM2D1;26,AVI2O1;66
457772363,ENG1D1;32,AMR1O1;23,FSF1D1;42,MTH1W1;17,PPL1O9;3,AMI1O1;26,CGC1D1;33,SNC1D1;49
487463076,SPH3U1;36,CLU3M1;11,ENG3U1;10,MCR3U1;28,PSK4U1;67,SBI3U1;10,SCH3U1;15,ICS4U1;10
486817627,SPH3U1;36,ENG3U1;21,MCR3U1;48,SBI3U1;49,SCH3U1;42,SNC1D7;15,AWL3M1;9,AVI2O1;66
445366092,ZREMOT;7,BAT4M1;40,MCV4U1;3,CIA4U1;32,BOH4M1;63,ENG4U1;60,,
465442787,DCO3OC;33,AVI3M1;36,MCR3U6;5,AMI3M1;37,SNC1D1;64,ENG3UE;37,AWL3M1;9,BAF3M1;34
480279152,SNC1P1;43,AVI3M1;36,ENG3U1;10,MCR3U1;28,HSP3U1;50,SBI3U1;10,SCH3U1;15,BAF3M1;34
439699413,TEJ2O1;18,BAT4M1;40,BOH4M1;23,AVI4M1;56,AWQ4M1;61,ENG4U1;60,,IDC3OE;29
460171136,ADA2O1;26,AMI1O4;26,HFN2O1;4,CHV2O1;12,CHC2P1;56,ENG2D1;58,MFM2P1;20,GLC2O1;21
458116593,SPH3U1;36,ENG3U1;21,HFC3M1;43,PAF3O9;48,SCH3U1;42,SNC1D7;15,SBI4U1;52,MCR3U1;65
484728146,HHG4M1;44,HFA4U1;56,,CLN4U1;52,MDM4U1;60,BBB4M1;29,,ENG4U1;47
448887645,TEJ2O1;18,MPM2DG;60,SNC1D1;15,BBI2O1;3,FSF1D1;45,ENG1D2;14,ADA2O1;27,TGJ2O1;57
494786774,HZT4U1;28,TDJ4M1;61,TEJ4M1;11,AMR4M1;38,ENG4UE;46,BBB4M1;29,AWL3M1;9,SPH4U1;44
477301069,HZT4U1;28,MDM4U1;48,TEJ4M1;11,CLN4U1;52,BBI2O7;36,ENG4U1;60,FSF3U1;56,ADA4M1;27
492022562,PAI1O1;29,ENG1D1;35,SNC1D1;15,MTH1W1;17,CGC1P1;13,PPL1O8;4,AVI1O1;38,FSF1DG;22
467609931,GLC2O1;48,ICS2O1;28,HSP3U1;35,CHV2O1;12,ENG2D1;4,MPM2D1;59,SNC1D2;16,CHC2D1;26
496455791,ICS2OG;49,AMR1O1;23,SNC1DG;39,MTH1WG;63,TIJ1O1;31,FSF1DG;51,ENG1DG;32,CGC1DG;59
492510112,SNC1P1;43,BTT1O1;68,FSF1P1;31,MTH1W1;17,ENG1D1;29,,CGC1D1;33,PAI1O1;13
440940569,PPL1O8;0,AMR1O1;23,SNC1DG;39,MTH1WG;63,TIJ1O1;31,AMI1O1;26,ENG1DG;32,CGC1DG;59
457458275,CGC1D1;46,SNC1D1;15,FSF1P1;31,MTH1W1;17,ENG1D1;29,,AVI1O1;38,PAI1O1;13
422875923,IDC4U1;42,ZREMOT;44,,BBI2O1;3,BOH4M1;63,,,BMI3C1;32
465990225,GLC2O1;48,SNC2D1;14,HFN2O1;4,CHV2O1;12,ENG2D1;4,AWC2O1;41,MPM2D1;26,CHC2D1;26
481360761,GLC2O1;48,SNC2D1;14,ENG2D1;46,CHV2O1;12,CHC2D1;8,AWC2O1;41,MPM2D1;26,AVI2O1;66
427347227,FSF2D1;50,SNC2D1;14,GLC2O1;68,CHV2O1;12,ENG2D1;4,MPM2D1;59,ADA2O1;27,CHC2D1;26
434412069,CGC1D1;46,SNC1D1;15,ADA1O1;27,MTH1W1;17,ENG1D1;29,,FSF1P1;67,PPL1O9;1
416991888,FSF2D1;50,SNC2D1;14,GLC2O1;68,CHV2O1;12,CHC2D1;8,ENG2D1;58,MPM2D1;26,AVI2O1;66
426243877,HZT4U1;28,BAT4M1;40,MDM4UE;29,ENG4UE;23,,BBB4M1;29,IDC4UE;65,
483469126,ICS2OG;49,AMR1O1;23,PPL1O9;0,MTH1WG;63,SNC1DG;35,AMI1O1;26,ENG1DG;32,CGC1DG;59
493592369,ADA3M1;27,COP3X#;10,ENG3U1;10,PAF3O9;48,SCH3U1;42,CGG3O1;21,SNC1D2;16,FSF1DG;22
497576692,CGC1D1;46,SNC1D1;15,BTT1O1;50,MTH1W1;17,ENG1D1;29,,AVI1O1;38,FSF1D1;58
446361299,CGC1D1;46,AMR1O1;23,BTT1O1;50,MTH1W1;17,SNC1D1;64,ENG1D2;14,AVI1O1;38,FSF1D2;39
499551283,SCH4U1;37,TDJ4M1;61,SBI4U1;20,MHF4U6;25,BBI2O7;36,SPH4U1;12,,MCV4UE;9
469205669,FSF2D1;50,CHC2DG;16,SNC2DG;49,BBI2O1;61,AMR2O1;10,ENG2DG;38,ICS3U6;28,MPM2DG;2
431110714,MHF4U1;68,,TEJ4M1;11,MDM4U1;39,MCV4U1;0,BBB4M1;29,,ENG4U1;47
423886747,MHF4U1;68,HFA4U1;56,MCV4U1;3,MDM4U1;39,EWC4U1;37,ENG4U1;60,,ICS4U1;10
457442513,GLC2O1;48,SNC2D1;14,CHV2O1;21,BBI2O1;61,ENG2D1;4,MPM2D1;59,ICS3U6;28,CHC2D1;26
468196781,,CHY4U1;20,HSB4U1;7,CLN4U1;52,ENG4UE;46,MDM4U1;48,IDC4UE;65,
431879800,PAI1O1;29,AMI1O4;26,PPL1O9;0,MTH1WG;63,SNC1DG;35,FSF1DG;51,ENG1DG;32,CGC1DG;59
495908862,SNC1P1;43,CGC1DG;5,ADA1O1;27,MTH1WG;63,PPL1O9;3,FSF1DG;51,ENG1DG;32,BTT1O1;42
426904186,IDC4U1;42,BAT4M1;40,,SCH4U1;44,MCV4U1;0,BBB4M1;29,MHF4U1;68,ENG4U1;47
447559848,HZT4U1;28,HFA4U1;56,TEJ4M1;11,CLN4U1;52,ENG4UE;46,HFC3M1;43,IDC4U1;62,
419672619,GLC2O1;48,SNC2D1;14,HFN2O1;4,CHV2O1;12,ENG2D1;4,MPM2D1;59,FSF1O1;19,CHC2D1;26
486988837,IDC4U1;42,CPW4U1;0,AVI2O1;12,CLN4U1;52,ZREMOT;16,HFC3M1;43,,
450453560,SPH3U1;36,AVI3M1;36,ENG3U1;10,SBI3U1;49,SCH3U1;42,FSF1DG;17,SNC1D2;16,MCR3U1;65
490559057,SNC1P1;43,CLU3M1;11,ICS3U1;54,ENG3UE;19,COP3X#;9,FSF1DG;17,MCF3M1;1,BMI3C1;32
466712423,MHF4U1;68,COP3X#;10,ENG3U1;10,CIA4U1;32,HSP3U1;50,FSF1DG;17,SBI3U6;22,SCH4U1;6
451078660,PAI1O1;29,BTT1O1;68,HIF1O1;2,ENG1D1;2,ZREMOT;16,FSF1DG;17,MTH1WG;44,SNC1D1;49
474204820,IDC4U1;42,BAT4M1;40,AVI2O1;12,MDM4U1;39,BOH4M1;63,ENG4U1;60,FSF3U1;56,MCR3U1;3
466859815,SPH3U1;36,ENG3U1;21,HFC3M1;43,MCR3U1;28,SCH3U1;42,SBI3U1;10,PPL3O9;0,BAF3M1;34
465978701,SPH3U1;36,ENG3U1;21,HFC3M1;43,MCR3U1;28,SCH3U1;42,SBI3U1;10,PPL3O9;0,BMI3C1;32
417431887,HHG4M1;44,HFA4U1;56,AVI2O1;12,BBI2O1;3,MHF4U1;33,HFC3M1;43,,SCH4U1;6
418875931,ADA2O1;26,GLC2O1;43,CHV2O1;21,ENG2D1;5,MPM2D1;12,FSF1DG;17,TIJ1O1;2,CHC2D1;26
434532402,GLC2O1;48,ICS2O1;28,CHV2O1;21,BBI2O1;61,ENG2D1;4,MPM2D1;59,SNC1D2;16,CHC2D1;26
489744950,FSF2D1;50,SNC2D1;14,CHV2O1;21,BBI2O1;61,ENG2D1;4,MPM2D1;59,ADA2O1;27,GLC2O1;21
462580368,PPL1O9;5,SNC1D1;15,ADA1O1;27,MTH1W1;17,CGC1P1;13,ENG1D2;14,FSF1P1;67,BTT1O1;42
416477038,FSF2D1;50,ENG3U1;21,SCH3U6;17,MHF4U6;25,SNC1D1;64,SBI3U1;10,SPH3U1;66,MCV4UE;9
483394108,TEJ2O1;18,,AVI2O1;12,BBI2O1;3,SBI3C1;32,PPL3O9;46,ESLDO1;14,
415069107,ADA2O1;26,GLC2O1;43,CHV2O1;21,ENG2D1;5,CGC1D1;38,MPM2D1;59,PPL2O8;63,CHC2D1;26
411016652,CGC1D1;46,AMR1O1;23,BTT1O1;50,MTH1W1;17,ENG1D1;29,PPL1O8;4,TIJ1O1;2,FSF1D1;58
447668823,SNC1P1;43,AMR1O1;23,HIF1O1;2,MTH1WG;63,PPL1O9;3,AMI1O1;26,ENG1DG;32,CGC1DG;59
463784638,CGC1D1;46,AMI1O4;26,MTH1W7;44,ADB2O1;35,ENG1D1;29,SNC1D7;15,ADA1O1;10,FSF1D2;39
429008147,CGC1D1;46,SNC1D1;15,GLE1O1;33,HIF1O1;64,ENG1D1;29,MTH1W1;50,FSF1P1;67,PPL1O9;1
400913252,GLC2O1;48,,CHV2O1;21,BBI2O1;3,SBI3C1;32,CIA4UE;19,AWL3M1;9,
402376887,SCH4U1;37,PAF4O9;64,MCV4U1;3,,BOH4M1;63,ENG4U1;60,IDC4U3;45,ICS4U1;10
492623552,GLC2O1;48,SNC2D1;14,CHV2O1;21,BBI2O1;61,AMR2O1;10,ENG2D1;58,MPM2D1;26,AVI2O1;66
490488707,MHF4U1;68,CHY4U1;20,SBI4U1;20,,MCV4U1;0,ENG4U1;60,,SCH4U1;6
438026377,CGC1D1;46,SNC1D1;15,BTT1O1;50,MTH1W1;17,ENG1D1;29,PPL1O8;4,AVI1O1;38,FSF1D1;58
451970838,PAI1O1;29,MTH1W1;57,BTT1O1;50,SNC1D7;66,PPL1O9;3,FSF1DG;51,AVI1O1;38,CGC1DG;59
479477455,SPH3U1;36,TDJ3M1;8,SNC1D1;15,SCH3U1;33,MHF4U1;33,BBB4M1;29,FSF3U1;56,ICS4U1;10
418050574,ICS2OG;49,AMR1O1;23,PPL1O9;0,MTH1WG;63,SNC1DG;35,AMI1O1;26,ENG1DG;32,CGC1DG;59
400873096,CGC1D1;46,FSF1D1;42,ADA1O1;27,MTH1W1;17,ENG1D1;29,SNC1D1;25,,BTT1O1;42
465164528,MHF4U1;68,,SBI4U1;20,HSB4U1;27,MCV4U1;52,ENG4U1;60,SCH4UE;41,
469368414,ENG4U1;66,PAF4O9;64,,,BOH4M1;63,BBB4M1;29,IDC4U1;62,ADA4M1;27
493090156,SBI3U6;31,AVI3M1;36,SNC1D1;15,AWD4M1;14,MHF4U1;33,ENG3UE;37,AWL3M1;9,FSF1DG;22
453337346,CGC1D1;46,FSF1D1;42,ADA1O1;27,MTH1W1;17,ENG1D1;29,PPL1O8;4,SNC1D2;16,BTT1O1;42
421766370,MHF4U1;68,IDC4UE;54,SBI4U1;20,SCH4U1;44,MCV4U1;52,ENG4U1;60,FSF4U1;23,ADB4M1;24
456184164,ADA3M1;27,CLU3M1;11,SNC1D1;15,ENG3UE;19,BBI2O7;36,MCR3U6;45,FSF3U1;56,BMI3C1;32
416766165,DCO3OC;33,ENG3U1;21,SPH3U1;67,MCR3U6;18,SBI3U1;20,ICS4UE;54,SCH3U1;15,FSF1DG;22
467051571,TEJ2O1;18,TDJ4M1;61,AVI2O1;12,BBI2O1;3,SBI3C1;32,CIA4UE;19,,
478506508,CGC1D1;46,SNC1D1;15,ADA1O1;27,MTH1W1;17,ENG1D1;29,,AVI1O1;38,FSF1D1;58
480804419,MHF4U1;68,AMI1O4;26,ENG3U1;10,SCH3U1;33,MCV4U1;52,SPH3U1;24,FSF3U1;56,
435389892,DCO3OC;33,AVI3M1;36,ENG3U1;10,SNC1DG;1,ZREMOT;16,FSF1DG;17,MCF3M1;1,MCR3U1;65
455217210,CGC1D1;46,AMR1O1;23,FSF1D1;42,SNC1D7;66,ENG1D1;29,MTH1W7;56,AVI1O1;38,
419390127,PAI1O1;29,,BTT1O1;50,MTH1WG;63,SNC1DG;35,FSF1DG;51,ENG1DG;32,CGC1DG;59
491436607,CGC1D1;46,,BTT1O1;50,SNC1D7;66,ENG1D1;29,MTH1W7;56,TIJ1O1;2,FSF1D1;58
453907601,HHG4M1;44,CHY4U1;20,AVI2O1;12,HSB4U1;27,EWC4U1;37,CIA4UE;19,FSF4U1;23,
471968654,GLC2O1;48,ENG3U1;21,CHV2O1;21,MCR3U6;18,SBI3U1;20,BBB4M1;29,SCH3U1;15,BAF3M1;34
479373931,MPM2D1;62,ICS2O1;28,GLE1O1;33,BBI2O1;61,ENG2D1;4,SNC2D1;52,FSF1P1;21,CHC2D1;26
410158217,GLC2O1;48,CHC2DG;16,BBI2O1;37,ENG1D1;2,FSF1D1;45,AWC2O1;41,SNC2DG;42,CHV2O1;46
489992783,SBI3U6;31,COP3X#;10,SCH3U6;17,TEJ3M1;11,SNC1D1;64,ENG4U1;60,FSF3U1;56,ICS4U1;10
436951661,FSF2D1;50,SNC2D1;14,CHV2O1;21,ADB2O1;35,ENG2D1;4,BBI2O1;0,MPM2D1;26,GLC2O1;21
464635407,DCO3OC;33,SNC1D1;15,ICS3U1;54,ADB2O1;35,ENG2D1;4,SPH3U1;24,FSF3U1;56,MCR3U1;65
419291840,,,,BBI2O1;3,SBI3C1;32,CIA4UE;19,,
482301090,GLC2O1;48,SNC2D1;14,CHV2O1;21,ENG2D1;5,MPM2D1;12,BBI2O1;0,PAF2O9;25,CHC2D1;26
403478720,,,MCV4U1;3,PPL4O9;4,BOH4M1;63,BBB4M1;32,IDC4U3;45,ENG4U1;47
405302241,CGC1D1;46,FSF1D1;42,ADA1O1;27,MTH1W1;17,ENG1D1;29,SNC1D1;25,,BTT1O1;42
453992939,TEJ2O1;18,,AVI2O1;12,BBI2O1;3,SBI3C1;32,CIA4UE;19,,
455600972,SNC1P1;43,COP3X#;10,ENG3U1;10,SBI3U1;49,HSP3U1;50,HFC3M1;43,SCH3U1;15,MCR3U1;65
400440107,HFA4U1;35,BAT4M1;40,AVI2O1;12,HZT4U1;67,BBI2O7;36,ENG4U1;60,,BAF3M1;34
467231771,PAI1O1;29,ENG1D1;35,BTT1O1;50,MTH1W1;17,CGC1P1;13,PPL1O8;4,FSF1P1;67,SNC1D1;49
463309219,SNC1P1;43,AVI3M1;36,SCH3U6;17,ENG3UE;19,SPH3U1;53,FSF1DG;17,SBI4UE;48,MCR3U1;65
462778199,ICS2OG;49,CHC2DG;16,AVI2O1;12,MCR3U6;18,AMR2O1;10,BBI2O1;0,SNC2DG;42,MPM2DG;2
443090962,MHF4U1;68,BAT4M1;40,,MDM4U1;39,MCV4U1;52,ENG4U1;60,SBI4UE;48,SCH4U1;6
418278192,SNC1P1;55,COP3X#;10,ENG3U1;10,SBI3U1;49,SCH3U1;42,PPL3O9;46,FSF3U1;56,MCR3U1;65
480974465,CGC1D1;46,PPL1O8;3,FSF1D1;42,HIF1O1;64,ENG1D1;29,MTH1W1;50,ADA1O1;10,SNC1D1;49
469122580,,BAT4M1;40,,BBI2O1;3,MHF4U1;33,,FSF4U1;23,
425900970,TEJ2O1;18,,AVI2O1;12,AWD4M1;14,BBI2O7;36,CIA4UE;19,,
491457707,TEJ2O1;18,TDJ3M1;8,SNC1D1;15,MDM4U1;39,FSF1D1;45,ENG4U1;60,AWD3M1;49,IDC3OE;29
429328512,HFA4U1;35,ENG3U1;21,SBI4U1;20,AWD4M1;14,MHF4U1;33,CIA4UE;19,FSF3U1;56,SCH4U1;6
417840353,SNC1P1;55,CLU3M1;11,ENG3U1;10,MCR3U6;18,HSP3U1;50,SBI3U1;10,PPL3O9;0,ICS3U1;28
481844725,GLC2O1;48,SNC2D1;14,CHV2O1;21,ENG2D1;5,CHC2D1;8,BBI2O1;0,MPM2D1;26,AVI2O1;66
412519628,SCH3U1;52,ENG3U1;21,HFC3M1;43,SBI3U1;49,HSP3U1;50,HPW3C1;44,MCF3M1;1,ZREMOT;62
465009035,TGV4M1;24,TDJ4M1;61,,AVI4M1;56,MHF4U1;33,ENG4U1;60,FSF3U1;56,ICS4U1;10
417395903,SCH4U1;37,TDJ4M1;61,SBI4U1;20,AWD4M1;14,MHF4U1;33,ENG4U1;60,,IDC3OE;29
416827231,PPL1O9;5,SNC1D1;15,HIF1O1;2,CGC1D2;55,MTH1W1;24,ENG1D2;14,AVI1O1;38,FSF1D2;39
462653952,AWC4M1;40,,SBI4U1;20,AWD4M1;14,MCV4U1;52,CIA4UE;19,MHF4U1;68,SCH4U1;6
463439657,GLC2O1;48,SNC2D1;14,CHV2O1;21,ENG2D1;5,MPM2D1;12,AWC2O1;41,PPL2O8;63,CHC2D1;26
421071601,SPH3U1;36,AWC3O1;49,ICS3U1;54,ENG3UE;19,SCH3U1;42,MCR3U1;68,SBI4U1;52,BAF3M1;34
405380403,SPH4U1;47,ENG3U1;21,ICS3U1;54,AMI3M1;37,SBI3U1;20,AMR3M1;49,SCH3U1;15,MCR3U1;65
428413723,SBI3U6;31,BAT4M1;40,MCR3U6;5,ENG3UE;19,SPH3U1;53,AMR3M1;49,SCH3U6;18,ICS4U1;10
430642821,MHF4U1;68,TDJ4M1;61,,MDM4U1;39,MCV4U1;52,ENG4U1;60,FSF3U1;56,ICS4U1;10
427044688,CGC1D1;46,BTT1O1;68,GLE1O1;33,SNC1D7;66,ENG1D1;29,MTH1W7;56,FSF1P1;67,PPL1O9;1
464332832,TEJ2O1;18,TDJ4M1;61,,AWD4M1;14,BBI2O7;36,CIA4UE;19,,
450403043,MHF4U1;68,TDJ4M1;61,SPH3U1;67,PPL4O9;4,MCV4U1;52,ENG4U1;60,FSF3U1;56,SCH4U1;6
425534801,HHG4M1;44,,,MDM4U1;39,EWC4U1;37,BBB4M1;32,IDC4UE;65,ENG4U1;47
413315339,HHG4M1;44,,SBI4U1;20,PPL4O9;4,PSK4U1;67,ENG4U1;60,IDC4U1;62,
404846514,ADA2O1;26,FSF1O1;63,CHV2O1;21,ENG2D1;5,MPM2D1;12,SNC2D1;52,PPL2O8;63,GLC2O1;21
419879291,GLC2O1;48,SNC2D1;14,CHV2O1;21,ADB2O1;35,ENG2D1;4,BBI2O1;0,MPM2D1;26,CHC2D1;26
473614074,PAI1O1;29,AMR1O1;23,SNC1DG;39,MTH1WG;63,TIJ1O1;31,AMI1O1;26,ENG1DG;32,CGC1DG;59
435980164,SCH4U1;37,BAT4M1;40,SBI4U1;20,MDM4U1;39,MCV4U1;52,SPH4U1;12,FSF4U1;23,
400030580,MHF4U1;68,,MCV4U1;3,SCH3U1;33,BOH4M1;63,BBB4M1;32,SPH3U1;66,ENG4U1;47
488140796,TGV4M1;24,,,MDM4U1;39,EWC4U1;37,BBB4M1;32,IDC4U3;45,ENG4U1;47
453833235,DCO3OC;33,CLU3M1;11,ENG3U1;10,SCH3U1;33,HSP3U1;50,SPH3U1;24,SBI3U6;22,FSF1DG;22
461630539,MHF4U1;68,HFA4U1;56,,SPH4U1;46,MCV4U1;52,ENG4U1;60,,SCH4U1;6
495283585,PAI1O1;29,AMR1O1;23,BTT1O1;50,SNC1D7;66,PPL1O9;3,AMI1O1;26,ENG1DG;32,CGC1DG;59
447418793,SPH3U1;36,ENG3U1;21,ICS3U1;54,MCR3U1;28,SCH3U1;42,SBI3U1;10,PAF3O9;60,BMI3C1;32
