489941043,SNC2D1;56,CHC2D1;20,FSF1D1;23,ENG2D1;62,,MPM2D2;32,CHV2O1;61,AVI2O1;63,MCR3U6;7,
467240347,BAF3M1;21,HSP3U1;56,BBI2O1;18,ENG3UE;25,,CLN4U1;46,SCH3U6;9,MCR3U1;45,TEJ2O1;6,
437477782,SBI3C1;23,ICS3U1;28,SPH4U1;39,MDM4UE;63,,,AWC4M1;36,,ENG4UE;62,
431667581,BAT4M1;64,HFC3M1;61,MDM4U1;10,ICS3U6;54,,HFA4U1;21,SCH4U1;45,ENG3U1;46,SBI4U1;17,
483869678,BAF3M1;21,CHC2D1;20,FSF1D1;23,ENG2D1;62,,MPM2D1;16,SNC2D1;63,AVI2O1;63,BBI2O1;59,
493889574,SNC2D1;56,CHC2D1;20,BBI2O1;16,ENG2D1;62,,ICS2O1;53,CHV2O1;61,MPM2D1;40,AMI2O1;26,AMR2O1;26
499303059,ENG1D1;32,CGC1D1;34,MTH1W1;58,PPL1O9;3,,SNC1D1;9,FSF1P1;18,ADA1O1;27,HIF1O1;2,
455021023,SBI3C1;23,HFC3M1;61,CIA4U1;68,ICS3U6;54,,BBB4M1;20,ENG4C1;64,PAF4O9;55,MCR3U6;7,
444871490,CHC2DG;28,ICS2OG;54,BBI2O1;16,ENG2DG;37,,MPM2DG;40,FSF1D1;23,SNC1D1;35,AMI2O1;26,AMR2O1;26
446896263,FSF2D1;20,CHC2D1;20,SNC2D1;62,ENG2D1;62,,MPM2D1;16,CHV2O1;61,AVI2O1;63,ICS2O1;54,
450637769,FSF2D1;20,CHC2D1;20,TGJ2O1;11,ENG2D1;62,,MPM2D2;32,SNC2D1;63,ADB2O1;11,ICS2O1;54,
464750873,AVI1O1;1,CGC1D1;34,FSF1DG;40,ENG1DG;22,,SNC1D1;37,MTH1WG;62,PPL1O8;3,MPM2DG;37,AMR1O1;26
445476781,AVI1O1;1,CGC1D1;34,MTH1W1;58,PPL1O9;3,,SNC1D1;9,FSF1D1;67,ENG1D1;36,BTT1O1;5,
405230787,ENG1D1;32,CGC1D1;34,FSF1D1;22,AMI1O1;26,,TIJ1O1;48,SNC1D1;24,MTH1W7;58,PPL1O9;3,AMR1O1;26
469145430,ENG1D1;32,CGC1D1;34,AMI1O4;26,PPL1O9;3,,TIJ1O1;48,FSF1P1;18,MTH1W7;58,BTT1O1;5,
499030835,FSF2D1;20,AWJ2O1;47,CHC2D1;52,ENG2D1;62,,MPM2D1;16,SNC2D1;63,BBI2O1;1,ICS2O1;54,
406132821,MTH1WG;34,HIF1O1;2,FSF1DG;40,AMI1O1;26,,SNC1D1;37,ENG1DG;11,PPL1O8;3,CGC1DG;28,AMR1O1;26
497157968,CHC2DG;28,ICS2OG;54,FSF1D1;22,ENG2DG;37,,MPM2DG;40,SNC1D1;24,MCR3U6;7,BBI2O1;59,
413687105,ENG3C1;9,SPH3U1;68,BMI3C1;29,ICS3U6;54,,MBF3C1;1,MFM2P1;32,AVI2O1;63,TEJ2O1;6,
497472907,SBI3C1;23,ICS3U1;28,MCR3U6;49,ENG4U1;11,,BBB4M1;20,SCH4U1;45,CIA4UE;47,BOH4M1;68,
426218165,BAT4M1;64,MHF4U1;31,MDM4U1;10,ENG4U1;11,,BBB4M1;20,IDC4U1;66,MCV4U1;57,,
422166420,,SCH4U1;8,HFA4U1;19,ENG4U1;11,,CLN4U1;46,MDM4U1;59,PAF4O9;55,SBI4U1;17,
484822249,PAF3O9;55,HSP3U1;56,SBI3U1;44,MHF4U1;23,,MCV4U1;63,ICS3U6;28,ENG3U1;46,SCH3U1;11,
404614241,ICS3U1;54,HSP3U1;56,BMI3C1;29,SBI3U1;52,,HFC3M1;28,SCH3U1;68,ENG3U1;46,MCR3U6;7,
495313737,BAT4M1;64,,CIA4U1;68,MHF4U1;23,,ENG4U1;29,COP3X#;35,MCV4U1;57,,
457131874,MTH1WG;34,CGC1DG;18,FSF1DG;40,ENG1DG;22,,TIJ1O1;48,SNC1DG;33,PPL1O9;0,BTT1O1;5,AMR1O1;26
468790485,ENG1D1;32,CGC1D1;34,TIJ1O1;43,AMI1O1;26,,SNC1D1;9,FSF1P1;18,MTH1W1;48,PAI1O1;55,AMR1O1;26
450083351,FSF2D1;20,CHC2D1;20,BBI2O1;16,HFN2O1;66,,ENG2D1;24,MPM2D1;39,SCH3U1;68,AMI2O1;26,AMR2O1;26
454875296,HZT4U1;60,ICS3U1;28,HFA4U1;19,CPW4U1;56,,ENG4U1;29,CHY4U1;1,CIA4UE;47,MCR3U6;63,
482215535,BAF3M1;21,SCH3U1;38,MHF4U6;48,SBI3U1;52,,MCV4UE;58,ICS4UE;54,ENG3U1;46,TEJ2O1;6,
475402147,BBI2O7;46,CHC2D1;20,FSF1D1;22,HFN2O1;66,,MPM2D1;16,SNC2D1;63,ICS3U1;54,ENG2D1;44,
495683064,MTH1WG;34,ICS2OG;54,FSF1DG;40,AMI1O1;26,,BTT1O1;64,ENG1DG;11,SNC1D1;35,CGC1DG;28,AMR1O1;26
493049634,BAF3M1;21,SCH3U1;38,CIE3M1;64,ENG3UE;25,,ADA3M1;27,ICS3U6;28,MCR3U1;45,FSF3U1;52,
434752509,MHF4U1;67,,PSK4U1;63,ENG4U1;11,,BBB4M1;20,,MCV4U1;57,SBI4U1;17,
469425650,SBI3U1;44,HFC3M1;61,BMI3C1;29,HPW3C1;30,,BBB4M1;20,AWC3O1;42,ICS3U1;54,TEJ2O1;6,
451444059,SNC2D1;56,HSP3U1;56,BBI2O1;18,HPW3C1;30,,TEJ2O1;6,CLU3M1;44,ENG3U1;46,MCR3U6;63,
446099432,SBI3C1;23,TEJ4M1;6,,MDM4UE;63,,BBB4M1;20,ICS4UE;54,SPH4UE;22,ENG4UE;62,
475264177,FSF2D1;20,CHC2D1;20,ENG2D1;25,AMI1O1;26,,MPM2D1;16,SNC2D1;63,AVI2O1;63,BBI2O1;59,AMR2O1;26
412344800,SBI4U1;63,BBB4M1;1,,ICS3U6;54,,ENG4U1;29,SCH4U1;45,,IDC4UE;65,
427644220,BAT4M1;64,AWQ4M1;58,HFA4U1;19,ICS3U6;54,,BBB4M1;20,EWC4U1;29,ENG3CQ;50,SBI4U1;17,
448749423,ENG1D1;32,CGC1D1;34,MTH1W1;58,PPL1O8;0,,SNC1D1;9,FSF1P1;18,ADA1O1;27,HIF1O1;2,
428732382,CHC2D1;40,AWD3M1;43,SBI3U1;44,SPH3U1;44,,TEJ2O1;6,CLU3M1;44,ENG3U1;46,MCR3U6;7,
476769422,CHC2D1;40,HFC3M1;61,DCO3OC;50,ENG3U1;40,,TEJ2O1;6,HSP3U1;47,MCR3U1;45,FSF3U1;52,
407855472,HZT4U1;60,,,,,,AWC4M1;36,ENG3CQ;50,IDC4UE;65,
422739138,SNC2D1;56,ADA2O1;27,CHC2D1;52,FSF1D2;49,,ENG2D1;24,MPM2D1;39,AVI2O1;63,BBI2O1;59,AMR2O1;26
446402085,BAT4M1;64,,,MHF4U1;23,,HFA4U1;21,SCH4U1;45,MCV4U1;57,ENG4UE;62,
469317752,SNC2D1;56,CHC2D1;20,ENG2D1;25,HFN2O1;66,,MPM2D1;16,CHV2O1;61,FSF1D1;24,BBI2O1;59,
499271133,,SPH4U1;55,HFA4U1;19,,,BBB4M1;20,ICS4UE;54,SCH4U1;21,ENG4UE;62,
417965151,BAF3M1;21,SCH3U1;38,BBI2O1;18,ENG3U1;40,,TEJ2O1;6,CLU3M1;44,MCR3U6;7,FSF3U1;52,
418633192,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
499449239,AMI3M1;26,HFC3M1;61,MCR3U6;49,ENG3U1;40,,TEJ3M1;30,AWC3O1;42,ICS4U1;28,FSF3U1;52,AMR3M1;26
440883244,ENG1D1;32,CGC1D1;34,AMI1O4;26,PPL1O9;3,,SNC1D1;9,FSF1D1;67,MTH1W1;48,BTT1O1;5,
423818440,MHF4U1;67,,,ENG4U1;11,,BBB4M1;20,IDC4U1;66,PAF4O9;55,TGV4M1;35,
457701036,SBI3U1;44,BBI2O1;25,COP3X#;55,ENG3U1;40,,MPM2DG;40,SCH3U1;68,MCR3U1;45,TEJ2O1;6,
461511559,HFN2O1;39,SNC1D1;7,AWC2O1;7,ENG2DG;37,,MPM2DG;40,CHV2O1;61,AVI2O1;63,CHC2DG;34,AMR2O1;26
427520742,FSF2D1;20,CHC2D1;20,MPM2D1;60,AMI1O1;26,,ICS2O1;53,CHV2O1;61,SNC1D1;35,ENG2D1;44,
449670091,ICS4U1;53,SPH4U1;55,MHF4U1;21,ENG4U1;11,,BBB4M1;20,SCH4U1;45,MCV4U1;57,,
460948979,ENG3C1;9,BBB4M1;1,SCH4U1;33,ICS3U6;54,,MCV4U1;63,IDC4U1;66,CIA4UE;47,BOH4M1;68,
455175787,BAF3M1;21,SPH3U1;68,ENG3U1;47,AVI3M1;16,,SBI3U6;8,CLU3M1;44,MCR3U1;45,TDJ3M1;22,
438325749,MHF4U1;67,ICS3U1;28,CIA4U1;68,ENG4U1;11,,BBB4M1;20,EWC4U1;29,MCV4U1;57,IDC4UE;65,
432931246,HIF1O1;2,CGC1P1;9,MTH1W1;58,PAI1O1;47,,AMI1OC;26,SNC1D1;24,FSF1O1;37,GLE1O1;67,
459325484,MHF4U1;67,MCR3U1;52,COP3X#;55,ENG3UE;25,,SBI3U6;8,SCH3U1;68,CGG3O1;39,SPH3U1;50,
455468824,CHC2DG;28,HSP3U1;56,FSF1D1;22,ENG2DG;37,,MPM2DG;40,ICS3U6;28,MCR3U6;7,AMI2O1;26,AMR2O1;26
441936656,CHC2D1;68,SPH3U1;68,DCO3OC;50,ENG3U1;40,,SBI3U6;8,ICS3U6;28,BBI2O1;1,MCR3U6;7,
470710887,MTH1W1;65,HIF1O1;2,BTT1O1;57,AMI1O1;26,,SNC1D1;9,FSF1D1;67,ENG1D2;6,PAI1O1;55,AMR1O1;26
454091891,SNC2D1;56,ADA2O1;27,CHC2D1;52,FSF1D2;49,,MPM2D1;16,CHV2O1;61,AVI2O1;63,ENG2D1;44,
457772363,ENG1D1;32,CGC1D1;34,BTT1O1;57,AMI1O1;26,,SNC1D1;9,FSF1D1;67,MTH1W1;48,PPL1O9;3,AMR1O1;26
487463076,ICS4U1;53,SBI3U1;21,PSK4U1;63,ENG3U1;40,,MPM2DG;40,CLU3M1;44,MCR3U1;45,SCH3U1;11,
486817627,CHC2D1;68,MCR3U1;52,SBI3U1;44,ENG3U1;40,,MPM2DG;40,SCH3U1;68,AVI2O1;63,SPH3U1;50,
445366092,BAT4M1;64,,CIA4U1;68,MDM4U1;31,,ENG4U1;29,,MCV4U1;57,BOH4M1;68,
465442787,AMI3M1;26,BBI2O1;60,BAF3M1;51,AVI3M1;16,,HHG4M1;39,DCO3OC;5,ENG3CQ;50,MCR3U6;7,
480279152,BAF3M1;21,HSP3U1;56,ENG3U1;47,AVI3M1;16,,SBI3U6;8,SCH3U1;68,MCR3U1;45,TEJ2O1;6,
439699413,BAT4M1;64,AVI4M1;36,,IDC3OE;36,,ENG4U1;29,EWC4U1;29,CIA4UE;47,BOH4M1;68,
460171136,HFN2O1;39,ADA2O1;27,AMI1O4;26,CHC2P1;32,,SNC1D1;37,CHV2O1;61,MFM2P1;16,ENG2D1;44,
458116593,PAF3O9;55,HFC3M1;61,TGJ2O1;11,ENG3U1;40,,MPM2DG;40,SCH3U1;68,MCR3U1;45,SBI4U1;17,
484728146,,ENG4U1;32,HFA4U1;19,CLN4U1;64,,BBB4M1;20,MDM4U1;59,CIA4UE;47,,
448887645,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
494786774,,,SPH4U1;39,,,BBB4M1;20,HZT4U1;31,CIA4UE;47,ENG4UE;62,AMR4M1;26
477301069,HZT4U1;60,BBB4M1;1,ADA4M1;27,ENG4U1;11,,CLN4U1;46,ADB4M1;55,CIA4UE;47,MCR3U6;63,
492022562,AVI1O1;1,CGC1P1;9,FSF1O1;66,PPL1O8;0,,SNC1D1;9,MTH1W1;7,ENG1D1;36,BTT1O1;5,
467609931,MPM2D1;33,CHC2D1;20,SBI3U1;44,HSP3U1;45,,ICS2O1;53,CHV2O1;61,SNC1D1;19,ENG2D1;44,
496455791,MTH1WG;34,ICS2OG;54,FSF1DG;40,ENG1DG;22,,TIJ1O1;48,SNC1DG;33,AVI1O1;67,CGC1DG;28,AMR1O1;26
492510112,MTH1W1;65,CGC1D1;34,AMI1O4;26,AVI1O1;38,,TIJ1O1;48,FSF1P1;18,ENG1D1;36,PAI1O1;55,
440940569,MTH1WG;34,SNC1DG;50,FSF1DG;40,AMI1O1;26,,TIJ1O1;48,ENG1DG;11,PPL1O8;3,CGC1DG;28,AMR1O1;26
457458275,AVI1O1;1,CGC1D1;34,MTH1W1;58,TIJ1O1;33,,SNC1D1;9,FSF1P1;18,ENG1D1;36,PAI1O1;55,
422875923,SBI3C1;23,,BMI3C1;29,,,,IDC4U1;66,ENG3CQ;50,BOH4M1;68,
465990225,SNC2D1;56,CHC2D1;20,AWC2O1;7,HFN2O1;66,,MPM2D1;16,CHV2O1;61,FSF1D1;24,ENG2D1;44,
481360761,SNC2D1;56,CHC2D1;20,AWC2O1;7,HFN2O1;66,,MPM2D1;16,CHV2O1;61,AVI2O1;63,ENG2D1;44,
427347227,FSF2D1;20,CHC2D1;20,SNC2D1;62,HFN2O1;66,,MPM2D1;16,CHV2O1;61,TEJ2O1;29,ENG2D1;44,
434412069,MTH1W1;65,CGC1D1;34,SNC1D1;45,PPL1O9;3,,ENG1D1;35,FSF1P1;18,ADA1O1;27,BTT1O1;5,
416991888,FSF2D1;20,CHC2D1;20,SNC2D1;62,HFN2O1;66,,MPM2D1;16,CHV2O1;61,AVI2O1;63,ENG2D1;44,
426243877,BAT4M1;64,,,MDM4UE;63,,BBB4M1;20,HZT4U1;31,CIA4UE;47,ENG4UE;62,
483469126,MTH1WG;34,ICS2OG;54,FSF1DG;40,AMI1O1;26,,SNC1D1;37,ENG1DG;11,PPL1O9;0,CGC1DG;28,AMR1O1;26
493592369,PAF3O9;55,BBI2O1;60,COP3X#;55,ENG3U1;40,,ADA3M1;27,SCH3U1;68,CGG3O1;39,TEJ2O1;6,
497576692,AVI1O1;1,CGC1D1;34,MTH1W1;58,PPL1O9;3,,SNC1D1;9,FSF1D1;67,ENG1D1;36,BTT1O1;5,
446361299,AVI1O1;1,CGC1D1;34,AMI1O4;26,FSF1D2;49,,SNC1D1;9,MTH1W1;7,ENG1D2;6,BTT1O1;5,AMR1O1;26
499551283,ENG3C1;9,SPH4U1;55,MHF4U6;48,,,BBB4M1;20,MCV4UE;22,SCH4U1;21,SBI4U1;17,
469205669,CHC2DG;28,SNC1D1;7,FSF1D1;32,ENG2DG;37,,MPM2DG;40,ICS3U6;28,TEJ2O1;29,BBI2O1;59,AMR2O1;26
431110714,ICS4U1;53,MHF4U1;31,MDM4U1;10,ENG4U1;11,,BBB4M1;20,,MCV4U1;57,,
423886747,ICS4U1;53,MHF4U1;31,HFA4U1;19,MDM4U1;31,,ENG4U1;29,EWC4U1;29,MCV4U1;57,,
457442513,SNC2D1;56,CHC2D1;20,ENG2D1;25,ICS3U6;54,,MPM2D1;16,CHV2O1;61,FSF1D1;24,BBI2O1;59,
468196781,HSB4U1;24,BBB4M1;1,MDM4U1;10,IDC3OE;36,,CLN4U1;46,CHY4U1;1,CIA4UE;47,ENG4UE;62,
431879800,FSF1DG;11,SNC1DG;50,AMI1O4;26,ENG1DG;22,,TIJ1O1;48,MTH1WG;62,PPL1O9;0,CGC1DG;28,
495908862,MTH1WG;34,CGC1DG;18,FSF1DG;40,ENG1DG;22,,PPL1O9;4,SNC1DG;33,ADA1O1;27,BTT1O1;5,
426904186,BAT4M1;64,,MHF4U1;21,ENG4U1;11,,BBB4M1;20,IDC4U1;66,MCV4U1;57,SCH4U1;58,
447559848,HZT4U1;60,TEJ4M1;6,HFA4U1;19,,,CLN4U1;46,EWC4U1;29,CIA4UE;47,ENG4UE;62,
419672619,SNC2D1;56,CHC2D1;20,FSF1D1;32,HFN2O1;66,,MPM2D1;16,CHV2O1;61,AVI2O1;63,ENG2D1;44,
486988837,SBI3C1;23,,CIA4U1;68,CPW4U1;56,,CLN4U1;46,IDC4U1;66,ENG3CQ;50,,
450453560,SBI3U1;44,SPH3U1;68,ENG3U1;47,AVI3M1;16,,MPM2D1;16,SCH3U1;68,MCR3U1;45,TDJ3M1;22,
490559057,CHC2D1;68,BBI2O1;60,BMI3C1;29,ENG3UE;25,,SBI3U6;8,CLU3M1;44,ICS3U1;54,TEJ2O1;6,
466712423,MHF4U1;67,HSP3U1;56,CIA4U1;68,ENG3U1;40,,SBI3U6;8,COP3X#;35,AVI2O1;63,SCH4U1;58,
451078660,ENG1D1;32,HIF1O1;2,BTT1O1;57,AVI1O1;38,,SNC1D1;9,MTH1WG;62,ADA1O1;27,FSF1D1;43,
474204820,BAT4M1;64,,COP3X#;55,MDM4U1;31,,ENG4U1;29,IDC4U1;66,,BOH4M1;68,
466859815,BAF3M1;21,HFC3M1;61,SBI3U1;44,ENG3U1;40,,MPM2D1;16,SCH3U1;68,MCR3U1;45,SPH3U1;50,
465978701,SBI3U1;44,HFC3M1;61,BMI3C1;29,ENG3U1;40,,MPM2D1;16,SCH3U1;68,MCR3U1;45,SPH3U1;50,
417431887,SBI3C1;23,TEJ4M1;6,CIA4U1;68,MHF4U1;23,,HFA4U1;21,SCH4U1;45,ENG3CQ;50,,
418875931,TIJ1O1;45,ADA2O1;27,CHC2D1;52,HFN2O1;66,,MPM2D1;16,CHV2O1;61,SNC1D1;19,ENG2D1;44,
434532402,MPM2D1;33,CHC2D1;20,ENG2D1;25,FSF1D2;49,,ICS2O1;53,CHV2O1;61,SNC1D1;19,BBI2O1;59,
489744950,FSF2D1;20,SNC1D1;7,ENG2D1;25,HFN2O1;66,,MPM2D1;16,CHV2O1;61,AVI2O1;63,BBI2O1;59,
462580368,MTH1W1;65,CGC1P1;9,TIJ1O1;43,PPL1O9;3,,SNC1D1;37,FSF1P1;18,ADA1O1;27,BTT1O1;5,
416477038,FSF2D1;20,SBI3U1;21,MHF4U6;48,ENG3U1;40,,SCH3U6;57,MCV4UE;22,TEJ3M1;30,MCR3U6;63,
483394108,SBI3C1;23,PPL3O9;4,CIA4U1;68,ESLDO1;48,,,EWC4U1;29,ENG3CQ;50,,
415069107,MPM2D1;33,ADA2O1;27,CHC2D1;52,FSF1D2;49,,CGC1D1;60,CHV2O1;61,SNC1D1;19,ENG2D1;44,
411016652,MTH1W1;65,CGC1D1;34,TIJ1O1;43,PPL1O8;0,,SNC1D1;9,FSF1D1;67,ENG1D1;36,BTT1O1;5,AMR1O1;26
447668823,MTH1WG;34,HIF1O1;2,FSF1DG;40,AMI1O1;26,,SNC1D1;37,ENG1DG;11,PPL1O9;0,CGC1DG;28,AMR1O1;26
463784638,MTH1W7;59,CGC1D1;34,AMI1O4;26,FSF1D2;49,,ENG1D1;35,SNC1D1;24,ADB2O1;11,PAI1O1;55,AMR1O1;26
429008147,HIF1O1;2,CGC1D1;34,MTH1W1;58,PPL1O9;3,,SNC1D1;9,FSF1P1;18,ENG1D1;36,GLE1O1;67,
400913252,ENG3C1;9,,CIA4U1;68,,,MBF3C1;1,EWC4U1;29,AWL3M1;44,CHV2O1;56,
402376887,ICS4U1;53,TEJ4M1;6,CIA4U1;68,IDC3OE;36,,ENG4U1;29,SCH4U1;45,MCV4U1;57,BOH4M1;68,
492623552,HFN2O1;39,AMI1O1;26,ENG2D1;25,CHV2O1;1,,MPM2D1;16,SNC2D1;63,AVI2O1;63,BBI2O1;59,AMR2O1;26
490488707,,,SCH4U1;33,MHF4U1;23,,ENG4U1;29,CHY4U1;1,MCV4U1;57,SBI4U1;17,
438026377,AVI1O1;1,CGC1D1;34,MTH1W1;58,PPL1O8;0,,SNC1D1;9,FSF1D1;67,ENG1D1;36,BTT1O1;5,
451970838,AVI1O1;1,CGC1DG;18,FSF1DG;40,ENG1DG;22,,PPL1O9;4,SNC1D1;24,MTH1W7;58,BTT1O1;5,
479477455,ICS4U1;53,SPH3U1;68,MCR3U6;49,MHF4U1;23,,BBB4M1;20,SCH3U1;68,ENG3CQ;50,TDJ3M1;22,
418050574,MTH1WG;34,ICS2OG;54,FSF1DG;40,AMI1O1;26,,SNC1D1;37,ENG1DG;11,PPL1O9;0,CGC1DG;28,AMR1O1;26
400873096,MTH1W1;65,CGC1D1;34,SNC1D1;45,PPL1O9;3,,ENG1D1;35,FSF1D1;67,ADA1O1;27,BTT1O1;5,
465164528,SBI4U1;63,,CIA4U1;68,MHF4U1;23,,ENG4U1;29,EWC4U1;29,MCV4U1;57,HSB4U1;57,
469368414,SBI3C1;23,TEJ4M1;6,ADA4M1;27,MCR3U1;41,,ENG4U1;29,IDC4U1;66,BBB4M1;60,BOH4M1;68,
493090156,MHF4U1;67,BBI2O1;60,MCR3U6;49,AVI3M1;16,,SBI3U6;8,AWD4M1;52,AWL3M1;44,TDJ3M1;22,
453337346,MTH1W1;65,CGC1D1;34,BTT1O1;57,PPL1O8;0,,ENG1D1;35,FSF1D1;67,ADA1O1;27,SNC1D7;45,
421766370,SBI4U1;63,,SCH4U1;33,MHF4U1;23,,ENG4U1;29,ADB4M1;55,MCV4U1;57,FSF4U1;61,
456184164,HZT4U1;60,BBI2O1;60,BMI3C1;29,ENG3UE;25,,ADA3M1;27,CLU3M1;44,AVI2O1;63,FSF3U1;52,
416766165,SBI3U1;44,SPH3U1;68,DCO3OC;50,ENG3U1;40,,MPM2D1;16,ICS4UE;54,SCH3U1;68,MCR3U6;7,
467051571,SBI3C1;23,TEJ4M1;6,CIA4U1;68,IDC3OE;36,,,EWC4U1;29,ENG3CQ;50,,
478506508,AVI1O1;1,CGC1D1;34,FSF1D1;23,TIJ1O1;33,,ENG1D1;35,MTH1W1;7,ADA1O1;27,PAI1O1;55,
480804419,MHF4U1;67,SBI3U6;39,AMI1O4;26,ENG3U1;40,,MCV4U1;63,SCH3U1;68,,FSF3U1;52,AMR1O1;26
435389892,CHC2D1;68,BBI2O1;60,DCO3OC;50,AVI3M1;16,,MPM2D1;41,CHY4U1;1,MCR3U1;45,ENG3U1;9,
455217210,MTH1W7;59,CGC1D1;34,FSF1D1;23,AVI1O1;38,,TIJ1O1;48,PPL1O8;3,ENG1D1;36,SNC1D7;45,AMR1O1;26
419390127,FSF1DG;11,PAI1O1;37,BTT1O1;57,ENG1DG;22,,TIJ1O1;48,MTH1WG;62,SNC1D1;19,CGC1DG;28,
491436607,MTH1W7;59,CGC1D1;34,BTT1O1;57,PPL1O9;3,,TIJ1O1;48,SNC1D1;24,ENG1D1;36,FSF1D1;43,
453907601,HSB4U1;24,TEJ4M1;6,,IDC3OE;36,,HHG4M1;39,CHY4U1;1,ENG3CQ;50,FSF4U1;61,
471968654,BAF3M1;21,SBI3U1;21,MCR3U6;49,ENG3U1;40,,MPM2D1;41,SCH3U1;68,BBB4M1;60,CHV2O1;56,
479373931,SNC2D1;56,CHC2D1;20,ENG2D1;25,FSF1D2;49,,ICS2O1;53,MPM2D1;39,TEJ2O1;29,BBI2O1;59,
410158217,CHC2DG;28,ICS2OG;54,AWC2O1;7,CHV2O1;1,,MPM2DG;40,SNC1D1;24,ENG1D1;36,BBI2O1;59,
489992783,ICS4U1;53,SBI3U6;39,COP3X#;55,IDC3OE;36,,ENG4U1;29,SCH3U6;9,SPH4UE;22,TEJ2O1;6,
436951661,FSF2D1;20,AVI2O1;19,ENG2D1;25,CHV2O1;1,,MPM2D1;16,SNC2D1;63,ADB2O1;11,BBI2O1;59,
464635407,ICS3U1;54,SPH3U1;68,DCO3OC;50,MCR3U1;41,,MPM2D1;41,AWC3O1;42,ADB2O1;11,ENG2D1;44,
419291840,SBI3C1;23,,,,,,ICS3U6;28,ENG3CQ;50,,
482301090,HFN2O1;39,CHC2D1;20,ENG2D1;25,CHV2O1;1,,MPM2D1;16,SNC2D1;63,TEJ2O1;29,BBI2O1;59,
403478720,IDC4U3;29,TEJ4M1;6,MCR3U6;49,,,ENG4U1;29,MCV4U1;58,BBB4M1;60,BOH4M1;68,
405302241,SNC1D1;66,CGC1D1;49,BTT1O1;57,AVI1O1;38,,ENG1D1;35,MTH1W1;7,ADA1O1;27,FSF1D1;43,
453992939,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
455600972,SBI3U1;44,HFC3M1;61,COP3X#;55,ENG3U1;40,,MPM2D1;41,HSP3U1;47,MCR3U1;45,SCH3U1;11,
400440107,BAF3M1;21,HFA4U1;57,BAT4M1;42,,,ENG4U1;29,HZT4U1;31,,TGV4M1;35,
467231771,MTH1W1;65,CGC1P1;9,BTT1O1;57,PPL1O8;0,,SNC1D1;9,FSF1P1;18,ENG1D1;36,AVI1O1;10,
463309219,CHC2D1;16,SBI4UE;48,TGJ2O1;11,AVI3M1;16,,SCH3U6;57,ENG3UE;56,MCR3U1;45,SPH3U1;50,
462778199,SNC1D7;57,ICS2OG;54,BBI2O1;16,ENG2DG;37,,MPM2DG;40,FSF1D1;23,MCR3U6;7,CHC2DG;34,AMR2O1;26
443090962,BAT4M1;64,SBI4UE;48,MDM4U1;10,MHF4U1;8,,ENG4U1;29,SCH4U1;45,MCV4U1;57,,
418278192,SBI3U1;44,PPL3O9;4,COP3X#;55,ENG3U1;40,,MPM2D1;65,SCH3U1;68,MCR3U1;45,FSF3U1;52,
480974465,PPL1O8;3,CGC1D1;49,FSF1D1;23,AVI1O1;38,,SNC1D1;9,MTH1W1;7,ENG1D1;36,HIF1O1;2,
469122580,BAT4M1;64,,,MHF4U1;8,,,,ENG3CQ;50,FSF4U1;61,
425900970,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
491457707,CHC2D1;16,AWD3M1;43,MDM4U1;10,IDC3OE;36,,ENG4U1;29,BBI2O7;34,TEJ2O1;29,TDJ3M1;22,
429328512,MHF4U1;67,,,ENG3U1;40,,HFA4U1;21,SCH4U1;45,PSK4U1;25,SBI4U1;17,
417840353,CHC2D1;16,HSP3U1;56,SBI3U1;44,ENG3U1;40,,MPM2D1;65,CLU3M1;44,ICS3U1;54,MCR3U6;7,
481844725,SNC2D1;56,CHC2D1;20,BBI2O1;16,HFN2O1;66,,ENG2D1;24,MPM2D1;39,AVI2O1;63,CHV2O1;56,
412519628,CHC2D1;16,HFC3M1;61,SBI3U1;44,ENG3U1;40,,MPM2D1;65,HSP3U1;47,SCH3U1;68,SPH3U1;50,
465009035,ICS4U1;53,AVI4M1;36,,MHF4U1;8,,ENG4U1;29,AWD4M1;52,,TGV4M1;35,
417395903,MHF4U1;67,,SCH4U1;33,,,ENG4U1;29,AWD4M1;52,PSK4U1;25,SBI4U1;17,
416827231,SNC1D7;57,HIF1O1;2,FSF1D1;32,AVI1O1;38,,AMI1OC;26,MTH1W1;7,ENG1D2;6,PPL1O9;3,
462653952,MHF4U1;67,TEJ4M1;6,SCH4U1;33,,,MCV4U1;63,AWC4M1;36,ENG3CQ;50,SBI4U1;17,
463439657,SNC2D1;56,CHC2D1;20,AWC2O1;7,FSF1D2;49,,ENG2D1;24,MPM2D1;39,TEJ2O1;29,CHV2O1;56,
421071601,BAF3M1;21,MCR3U1;52,TGJ2O1;11,ENG3UE;25,,SCH3U1;50,AWC3O1;42,ICS3U1;54,SBI4U1;17,
405380403,AMI3M1;26,MCR3U1;52,SBI3U1;44,ENG3U1;40,,TEJ3M1;30,SCH3U1;68,ICS3U1;54,FSF3U1;52,AMR3M1;26
