499303059,HIF1O1;2,ENG1D1;65,FSF1P1;55,CGC1D1;58,MTH1W1;34,PPL1O9;3,ADA1O1;19,SNC1D1;22
455021023,MCR3U6;34,AWD4M1;5,ENG4C1;29,BAT4M1;23,TEJ2O1;11,CLN4U1;51,AWC3O1;11,BBI2O7;8
444871490,AMI2O1;26,ENG2DG;10,ICS2OG;53,CHC2DG;67,MPM2DG;28,SNC1DG;42,BBI2O1;28,AMR2O1;21
446896263,MPM2D1;42,CHV2O1;7,CHC2D1;48,GLC2O1;26,FSF2D1;48,AVI2O1;67,ICS2O1;53,ENG2D1;53
450637769,MPM2D2;1,TEJ2O1;11,ICS2O1;33,SNC2D1;27,FSF2D1;48,CHC2D1;12,ADB2O1;3,ENG2D1;53
464750873,MPM2DG;56,SNC1D1;21,AMI1O4;38,AMR1O1;30,AVI1O1;53,ENG1DG;39,CGC1D1;25,FSF1DG;14
445476781,FSF1D1;61,ENG1D1;65,AMI1O4;38,CGC1D1;58,AVI1O1;53,PPL1O9;3,MTH1W1;56,SNC1D1;22
405230787,TIJ1O1;11,ENG1D1;65,PPL1O9;3,AMR1O1;30,AMI1O1;23,FSF1D2;6,CGC1D1;25,
469145430,TIJ1O1;11,ENG1D1;65,FSF1P1;55,CGC1D1;58,MTH1W7;64,BTT1O1;40,PPL1O9;4,
499030835,MPM2D1;42,TEJ2O1;11,ICS2O1;33,SNC2D1;27,FSF2D1;48,CHC2D1;12,AWJ2O1;6,ENG2D1;53
406132821,MTH1WG;48,HIF1O1;2,CGC1DG;23,AMR1O1;30,AMI1O1;23,ENG1DG;39,FSF1DG;13,
497157968,ICS2OG;53,ENG2DG;10,SNC2DG;51,CHC2DG;67,MPM2DG;28,TEJ2O1;52,BBI2O1;28,MCR3U6;55
413687105,MBF3C1;67,BMI3C1;6,FSF1DG;17,ENG2P1;40,SPH3U1;62,AVI2O1;67,SNC1D1;40,MFM2P1;30
497472907,MCR3U6;34,AWD4M1;5,SCH4U1;67,ENG4U1;21,BBB4M1;63,BOH4M1;7,ZREMOT;1,BBI2O7;8
426218165,BAT4M1;6,MDM4U1;44,MHF4U1;11,ENG4U1;21,BBB4M1;63,MCV4U1;47,,IDC4U1;2
422166420,CLN4U1;22,HFA4U1;1,PAF4O9;16,ENG4U1;21,SCH4U1;54,MDM4U1;29,SBI4U1;8,
484822249,SCH3U1;60,SBI3U1;19,MHF4U1;11,SNC1D1;48,HSP3U1;33,ICS3U6;53,ENG3U1;34,MCV4U1;17
404614241,SBI3U1;38,BMI3C1;6,SCH3U1;63,ICS3U1;53,HSP3U1;33,SNC1DG;42,ENG3U1;34,MCR3U6;55
495313737,BAT4M1;6,,MHF4U1;11,CIA4U1;56,ENG4U1;51,,COP3X#;51,MCV4U1;17
457131874,MTH1WG;48,PPL1O9;3,CGC1DG;23,AMR1O1;30,SNC1D7;15,BTT1O1;40,FSF1DG;13,
468790485,TIJ1O1;11,ENG1D1;65,FSF1P1;55,AMR1O1;30,AMI1O1;23,SNC1D1;17,CGC1D1;25,MTH1W1;10
450083351,AMI2O1;26,MPM2D1;36,SCH3U1;63,ENG2D1;19,FSF2D1;48,CHC2D1;12,BBI2O1;28,AMR2O1;21
454875296,,HFA4U1;1,HZT4U1;46,ENG4U1;21,CHY4U1;1,CPW4U1;5,,HHG4M1;59
482215535,MCV4UE;65,BAF3M1;33,ICS4UE;54,SCH3U1;24,SPH4U1;52,SNC1DG;42,ENG3U1;34,MHF4U6;9
475402147,FSF1O1;44,SNC2D1;25,HFN2O1;61,ICS3U1;53,MPM2D1;42,PAF2O9;41,CHC2D1;37,ENG2D1;53
495683064,ICS2OG;53,SNC1D1;21,CGC1DG;23,AMR1O1;30,AMI1O1;23,ENG1DG;39,FSF1DG;13,PAI1O1;52
493049634,MCR3U1;37,BAF3M1;33,CIE3M1;49,FSF3U1;37,SCH3U1;43,ICS3U6;53,SNC1D1;40,ENG3UE;42
434752509,,PSK4U1;56,MHF4U1;11,ENG4U1;21,BBB4M1;63,,SBI4U1;8,MCV4U1;17
469425650,MCR3U1;37,BMI3C1;6,FSF1DG;17,ICS3U1;53,BBB4M1;63,SNC1DG;42,HFC3M1;18,BBI2O7;8
451444059,MCR3U1;37,HPW3C1;49,SNC2D1;30,GLE1O1;16,CLU3M1;50,IDC3O1;11,ENG3U1;34,HSP3U1;25
446099432,,ENG4UE;68,ICS4UE;54,MDM4UE;7,TEJ2O1;11,COP3X9;46,SPH4UE;24,BBI2O7;8
475264177,AMR2O1;20,FSF2D1;67,MPM2D1;65,SNC2D1;27,CHC2D1;5,AVI2O1;67,BBI2O1;28,ENG2D1;53
412344800,SCH4U1;39,,SBI4U1;37,ENG4U1;21,IDC4UE;2,COP3X9;46,AWC3O1;11,
427644220,MCR3U6;34,HFA4U1;1,SBI4U1;37,BAT4M1;23,BBB4M1;63,AWQ4M1;65,ZREMOT;1,BBI2O7;8
448749423,HIF1O1;2,ENG1D1;65,FSF1P1;55,CGC1D1;58,MTH1W1;34,PPL1O8;0,ADA1O1;19,SNC1D1;22
428732382,AWD3M1;40,SBI3U1;19,TDJ3M1;14,SPH3U1;66,CLU3M1;50,SNC1DG;42,ENG3U1;34,MCR3U6;55
476769422,MCR3U1;37,HFC3M1;45,FSF1DG;17,SNC1D1;48,HSP3U1;33,IDC3O1;11,ENG3U1;34,DCO3OC;51
407855472,,,HZT4U1;46,,IDC4UE;2,AWC4M1;22,ENG3C1;30,
422739138,AMR2O1;20,MPM2D1;36,ADA2O1;27,SNC2D1;27,CHC2D1;5,AVI2O1;67,BBI2O1;28,ENG2D1;53
446402085,BAT4M1;6,ENG4UE;68,HFA4U1;15,MHF4U1;17,SCH4U1;54,,SBI4U1;8,MCV4U1;17
469317752,MPM2D1;42,SNC2D1;25,CHV2O1;52,GLC2O1;26,HFN2O1;26,CHC2D1;12,BBI2O1;28,ENG2D1;53
499271133,SCH4U1;39,ENG4UE;68,HFA4U1;15,,BBB4M1;63,,ICS4UE;54,SPH4U1;27
417965151,SCH3U1;60,BAF3M1;33,FSF3U1;1,SPH3U1;66,CLU3M1;50,ICS3U6;53,ENG3U1;34,MCR3U6;55
418633192,,FSF1D1;40,AMI1O4;38,GLE1O1;16,SNC1D7;15,CGC1P1;36,HIF1O1;2,
499449239,MCR3U1;37,HFC3M1;45,AMI3M1;26,FSF3U1;37,SPH3U1;62,ICS4U1;53,ENG3U1;34,AMR3M1;67
440883244,SNC1D1;36,ENG1D1;65,PPL1O9;3,CGC1D1;58,FSF1D1;40,BTT1O1;40,HIF1O1;2,MTH1W1;10
423818440,MCR3U6;34,PPL4O9;4,MHF4U1;11,ENG4U1;21,BBB4M1;63,CLN4U1;51,AWC3O1;11,IDC4U1;2
457701036,MCR3U1;37,SBI3U1;19,ENG3U1;64,SCH3U1;24,SNC1D7;15,FSF1D2;6,COP3X#;51,BBI2O7;8
461511559,AMR2O1;20,ENG2DG;10,CHV2O1;52,CHC2DG;67,HFN2O1;26,AVI2O1;67,AWC2O1;35,GLC2O1;40
427520742,MPM2D1;42,ICS2O1;53,CHV2O1;52,GLC2O1;26,FSF2D1;48,PAF2O9;41,CHC2D1;37,ENG2D1;53
449670091,SCH4U1;39,,MHF4U1;11,ENG4U1;21,BBB4M1;63,ICS4U1;53,,MCV4U1;17
460948979,MCV4U1;15,,SCH4U1;67,,ZREMOT;18,BOH4M1;7,CIA4UE;5,IDC4U1;2
455175787,BAF3M1;24,AVI3M1;54,TDJ3M1;14,SPH3U1;66,CLU3M1;50,SNC1DG;42,ENG3U1;34,MCR3U1;61
438325749,,IDC4UE;2,MHF4U1;11,ENG4U1;21,BBB4M1;63,MCV4U1;47,,HHG4M1;59
432931246,FSF1O1;44,HIF1O1;2,SNC1P1;25,GLE1O1;16,ENG1D2;25,MTH1WG;56,PAI1O1;42,CGC1P1;39
459325484,MCR3U1;37,MHF4U1;63,CGG3O1;50,SCH3U1;24,SPH3U1;62,SNC1DG;42,COP3X#;51,ENG3UE;42
455468824,AMI2O1;26,ENG2DG;10,FSF1DG;17,SNC2DG;1,HSP3U1;33,ICS3U6;53,CHC2DG;16,AMR2O1;21
441936656,SPH3U1;8,FSF1D1;40,AMI3M1;26,SNC1D1;48,MCR3U6;7,ICS3U6;53,ENG3U1;34,DCO3OC;51
470710887,FSF1D1;61,HIF1O1;2,,AMR1O1;30,AMI1O1;23,SNC1D1;17,CGC1D2;58,MTH1W1;10
454091891,SNC2D1;30,CHV2O1;7,ADA2O1;27,GLC2O1;47,MPM2D1;42,AVI2O1;67,CHC2D1;37,ENG2D1;53
457772363,FSF1D1;61,ENG1D1;65,SNC1P1;25,AMR1O1;30,AMI1O1;23,PPL1O9;3,CGC1D1;25,MTH1W1;10
487463076,MCR3U1;37,PSK4U1;56,FSF1DG;17,SCH3U1;24,CLU3M1;50,ICS4U1;53,ENG3U1;34,SPH3U1;18
486817627,MCR3U1;37,SBI3U1;19,ENG3U1;64,SCH3U1;24,SPH3U1;62,AVI2O1;67,SNC1D1;40,ICS3U1;54
445366092,BAT4M1;6,MDM4U1;44,,CIA4U1;56,ENG4U1;51,BOH4M1;7,ZREMOT;1,MCV4U1;17
465442787,BAF3M1;24,AVI3M1;54,AMI3M1;26,GLE1O1;16,SNC1D7;15,HHG4M1;63,MCR3U6;55,DCO3OC;51
480279152,BAF3M1;24,AVI3M1;54,ENG3U1;64,SCH3U1;24,HSP3U1;33,SNC1DG;42,SBI3U1;31,MCR3U1;61
439699413,BAT4M1;6,AWD4M1;5,,AVI4M1;65,ENG4U1;51,AWQ4M1;65,HFC3M1;18,ICS3U1;54
460171136,TGJ2O1;57,CHV2O1;7,ADA2O1;27,ENG2D1;19,HFN2O1;26,SNC1DG;42,GLC2O1;57,CHC2P1;12
458116593,SCH3U1;60,HFC3M1;45,ENG3U1;64,SPH3U1;66,SNC1D7;15,FSF1D2;6,SBI4U1;8,MCR3U1;61
484728146,CLN4U1;22,HFA4U1;1,,ENG4U1;21,BBB4M1;63,MDM4U1;29,CIA4UE;5,HHG4M1;59
448887645,HFN2O1;14,FSF1D1;40,AMI1O4;38,GLE1O1;16,SNC1D7;15,TEJ2O1;52,ADA2O1;27,MFM2P1;30
494786774,,ENG4UE;68,HZT4U1;46,AMR4M1;35,BBB4M1;63,,CIA4UE;5,SPH4U1;27
477301069,CLN4U1;22,MDM4U1;44,HZT4U1;46,ENG4U1;21,TEJ2O1;11,ADA4M1;27,HFC3M1;18,ICS3U1;54
492022562,FSF1O1;44,SNC1D1;21,,ENG1D1;18,AVI1O1;53,PPL1O8;0,MTH1W1;56,CGC1P1;39
467609931,MPM2D1;42,ICS2O1;53,CHV2O1;52,GLC2O1;47,HSP3U1;33,SNC2D1;18,CHC2D1;37,ENG2D1;53
496455791,ICS2OG;53,MTH1W1;43,CGC1DG;23,AMR1O1;30,SNC1D7;15,ENG1DG;39,FSF1DG;13,PAI1O1;52
492510112,HIF1O1;2,ENG1D1;65,FSF1P1;55,CGC1D1;58,SNC1D7;15,TIJ1O1;50,MTH1W1;56,PAI1O1;52
440940569,MTH1WG;48,SNC1D1;21,CGC1DG;23,AMR1O1;30,AMI1O1;23,ENG1DG;39,FSF1DG;13,
457458275,HIF1O1;2,ENG1D1;65,FSF1P1;55,CGC1D1;58,AVI1O1;53,SNC1D1;17,MTH1W1;56,PAI1O1;52
422875923,,BMI3C1;6,ICS3U1;54,,,BOH4M1;7,ZREMOT;1,IDC4U1;2
465990225,AWC2O1;10,MPM2D1;36,CHV2O1;52,GLC2O1;47,HFN2O1;26,SNC2D1;18,CHC2D1;37,ENG2D1;53
481360761,AWC2O1;10,MPM2D1;36,CHV2O1;52,GLC2O1;47,HFN2O1;26,AVI2O1;67,CHC2D1;37,ENG2D1;53
427347227,HFN2O1;14,MPM2D1;36,CHV2O1;52,GLC2O1;47,FSF2D1;48,SNC2D1;18,CHC2D1;37,ENG2D1;53
434412069,TIJ1O1;11,ENG1D1;65,FSF1P1;55,CGC1D1;58,MTH1W1;34,PPL1O9;3,ADA1O1;19,SNC1D1;22
416991888,MPM2D1;42,SNC2D1;25,CHV2O1;52,GLC2O1;47,FSF2D1;48,AVI2O1;67,CHC2D1;37,ENG2D1;53
426243877,BAT4M1;6,ENG4UE;68,HZT4U1;46,MDM4UE;7,BBB4M1;63,,CIA4UE;5,
483469126,ICS2OG;53,PPL1O9;3,CGC1DG;23,AMR1O1;30,AMI1O1;23,ENG1DG;39,FSF1DG;13,
493592369,SCH3U1;60,SNC1D1;21,CGG3O1;50,ENG3U1;6,ADA3M1;27,FSF1D2;6,COP3X#;51,PAF3O9;20
497576692,FSF1D1;61,ENG1D1;65,PPL1O9;3,CGC1D1;58,AVI1O1;53,BTT1O1;40,MTH1W1;56,SNC1D1;22
446361299,PPL1O8;4,SNC1D1;21,FSF1DG;17,AMR1O1;30,AVI1O1;53,BTT1O1;40,CGC1D1;25,MTH1W1;10
499551283,MCV4UE;65,,SBI4U1;37,BAT4M1;23,SCH4U1;54,CLN4U1;51,ENG3C1;30,MHF4U6;9
469205669,AMR2O1;20,ENG2DG;10,SNC2DG;51,CHC2DG;67,FSF2D1;48,ICS3U6;53,BBI2O1;28,MFM2P1;30
431110714,,MDM4U1;44,MHF4U1;11,ENG4U1;21,BBB4M1;63,ICS4U1;53,,MCV4U1;17
423886747,MCR3U6;34,HFA4U1;1,MHF4U1;11,ENG4U1;21,TEJ2O1;11,ICS4U1;53,HFC3M1;18,MCV4U1;17
457442513,HFN2O1;14,SNC2D1;25,CHV2O1;52,GLC2O1;47,MPM2D1;42,CHC2D1;12,BBI2O1;28,ENG2D1;53
468196781,CLN4U1;22,ENG4UE;68,,EWC4U1;59,CHY4U1;1,MDM4U1;29,HSB4U1;23,
431879800,CGC1DG;13,MTH1W1;43,AMI1O4;38,PPL1O9;3,SNC1D7;15,ENG1DG;39,FSF1DG;13,
495908862,MTH1WG;48,PPL1O9;3,CGC1DG;23,ENG1DG;43,SNC1D7;15,BTT1O1;40,ADA1O1;19,FSF1DG;14
426904186,BAT4M1;6,MHF4U1;63,SCH4U1;67,ENG4U1;21,BBB4M1;63,MCV4U1;47,,IDC4U1;2
447559848,CLN4U1;22,ENG4UE;68,HFA4U1;15,EWC4U1;59,,SBI3C1;24,HFC3M1;18,IDC4U1;2
419672619,MPM2D1;42,SNC2D1;25,CHV2O1;52,GLC2O1;47,HFN2O1;26,FSF1D2;6,CHC2D1;37,ENG2D1;53
486988837,CLN4U1;22,,ICS3U1;54,BAT4M1;23,,CPW4U1;5,ZREMOT;1,IDC4U1;2
450453560,SBI3U1;38,AVI3M1;54,ENG3U1;64,SCH3U1;24,SPH3U1;62,FSF1D2;6,SNC1D1;40,MCR3U1;61
490559057,MCR3U6;34,BMI3C1;6,FSF1DG;17,ICS3U1;53,CLU3M1;50,SNC1DG;42,COP3X#;51,ENG3UE;42
466712423,SCH4U1;39,MHF4U1;63,ENG3U1;64,CIA4U1;56,HSP3U1;33,SNC1DG;42,COP3X#;51,SBI3U6;24
451078660,,HIF1O1;2,FSF1DG;17,SNC1D1;48,ENG1D2;25,CGC1P1;36,ZREMOT;1,
474204820,BAT4M1;6,MDM4U1;44,,ENG4U1;21,,BOH4M1;7,COP3X#;51,IDC4U1;2
466859815,PPL3O9;3,BAF3M1;33,ENG3U1;64,SCH3U1;24,SPH3U1;62,SNC1DG;42,HFC3M1;18,MCR3U1;61
465978701,PPL3O9;3,BMI3C1;6,ENG3U1;64,SCH3U1;24,SPH3U1;62,SNC1DG;42,HFC3M1;18,MCR3U1;61
417431887,SCH4U1;39,HFA4U1;1,MHF4U1;35,BAT4M1;23,,CLN4U1;51,ZREMOT;1,HHG4M1;59
418875931,MPM2D1;42,CHV2O1;7,ADA2O1;27,GLC2O1;47,HFN2O1;26,TIJ1O1;50,CHC2D1;37,ENG2D1;53
434532402,SNC2D1;30,ICS2O1;53,CHV2O1;52,GLC2O1;47,MPM2D1;42,CHC2D1;12,BBI2O1;28,ENG2D1;53
489744950,HFN2O1;14,MPM2D1;36,CHV2O1;52,GLC2O1;47,FSF2D1;48,SNC2D1;18,BBI2O1;28,ENG2D1;53
462580368,HIF1O1;2,FSF1P1;15,SNC1P1;25,PPL1O9;3,MTH1W1;34,BTT1O1;40,ADA1O1;19,CGC1P1;39
416477038,MCV4UE;65,SBI3U1;19,ENG3U1;64,TEJ3M1;11,FSF2D1;48,SCH3U6;16,SNC1D1;40,MHF4U6;9
483394108,PPL3O9;3,,ESLDO1;8,BAT4M1;23,,CLN4U1;51,HFC3M1;18,ICS3U1;54
415069107,SNC2D1;30,CHV2O1;7,ADA2O1;27,CGC1D1;58,MPM2D1;42,GLC2O1;54,CHC2D1;37,ENG2D1;53
411016652,PPL1O8;4,ENG1D1;65,SNC1P1;25,AMR1O1;30,FSF1D1;40,BTT1O1;40,CGC1D1;25,MTH1W1;10
447668823,MTH1WG;48,HIF1O1;2,CGC1DG;23,AMR1O1;30,AMI1O1;23,ENG1DG;39,FSF1DG;13,
463784638,SNC1DG;68,CGC1D1;42,AMI1O4;38,AMR1O1;30,MTH1W7;64,ENG1D1;59,ADB2O1;3,PAI1O1;52
429008147,,ENG1D1;65,FSF1P1;55,CGC1D1;58,MTH1W1;34,PPL1O9;3,HIF1O1;2,SNC1D1;22
400913252,MBF3C1;67,,CHV2O1;52,AWL3M1;46,,CLN4U1;51,HFC3M1;18,GLC2O1;40
402376887,MCV4U1;15,,ICS4U1;54,ENG4U1;21,SCH4U1;54,BOH4M1;7,,IDC4U3;2
492623552,AMR2O1;20,MPM2D1;36,CHV2O1;52,GLC2O1;47,HFN2O1;26,AVI2O1;67,BBI2O1;28,ENG2D1;53
490488707,SCH4U1;39,MHF4U1;63,SBI4U1;37,ENG4U1;21,CHY4U1;1,,,MCV4U1;17
438026377,FSF1D1;61,ENG1D1;65,,CGC1D1;58,AVI1O1;53,BTT1O1;40,SNC1D1;40,MTH1W1;10
451970838,SNC1DG;68,PPL1O9;3,CGC1DG;23,ENG1DG;43,AVI1O1;53,BTT1O1;40,FSF1DG;13,
479477455,SCH3U1;60,MHF4U1;63,TDJ3M1;14,SPH3U1;66,BBB4M1;63,ICS4U1;53,SNC1D1;40,SBI3U6;24
418050574,ICS2OG;53,PPL1O9;3,CGC1DG;23,AMR1O1;30,AMI1O1;23,ENG1DG;39,FSF1DG;13,
400873096,SNC1D1;36,ENG1D1;65,PPL1O9;3,CGC1D1;58,FSF1D1;40,BTT1O1;40,ADA1O1;19,MTH1W1;10
465164528,,MHF4U1;63,SBI4U1;37,ENG4U1;21,,SCH4UE;10,HSB4U1;23,MCV4U1;17
469368414,,PSK4U1;56,IDC4U1;2,BOH4M1;39,BBB4M1;63,ADA4M1;27,,ENG4U1;4
493090156,TDJ3M1;5,AVI3M1;54,MHF4U1;35,AWL3M1;46,SNC1D7;15,SBI3U6;13,HFC3M1;18,ENG3UE;42
453337346,PPL1O8;4,ENG1D1;65,SNC1P1;25,CGC1D1;58,FSF1D1;40,BTT1O1;40,ADA1O1;19,MTH1W1;10
421766370,MCV4U1;15,MHF4U1;63,SBI4U1;37,ENG4U1;21,IDC4UE;2,ADB4M1;25,SCH4U1;67,FSF4U1;36
456184164,ENG3UE;7,BMI3C1;6,FSF3U1;1,TGV3M1;34,ADA3M1;27,SNC1DG;42,MCF3M1;14,CLU3M1;11
416766165,SCH3U1;60,SBI3U1;19,ENG3U1;64,SPH3U1;66,MCR3U6;7,SNC1DG;42,ICS4UE;54,DCO3OC;51
467051571,,TEJ2O1;11,AMI3M1;26,BAT4M1;23,,CLN4U1;51,HFC3M1;18,ICS3U1;54
478506508,FSF1D1;61,ENG1D1;65,,CGC1D1;58,AVI1O1;53,SNC1D1;17,ADA1O1;19,MTH1W1;10
480804419,SCH3U1;60,MHF4U1;63,AMI1O4;38,AMR1O1;30,SPH3U1;62,MCV4U1;47,,ENG3U1;63
435389892,TGV3M1;12,AVI3M1;54,ENG3U1;64,ZREMOT;2,CHY4U1;1,MCR3U1;55,MCF3M1;14,DCO3OC;51
455217210,FSF1D1;61,ENG1D1;65,SNC1P1;25,AMR1O1;30,AVI1O1;53,MTH1W7;15,CGC1D1;25,
419390127,MTH1WG;48,,CGC1DG;23,ENG1DG;43,SNC1D7;15,BTT1O1;40,FSF1DG;13,PAI1O1;52
491436607,TIJ1O1;11,ENG1D1;65,PPL1O9;3,CGC1D1;58,FSF1D1;40,MTH1W7;15,BTT1O1;41,
453907601,,IDC4UE;2,,EWC4U1;59,CHY4U1;1,HHG4M1;63,HSB4U1;23,FSF4U1;36
471968654,SBI3U1;38,BAF3M1;33,CHV2O1;52,ENG3U1;6,BBB4M1;63,SNC1DG;42,MCR3U6;55,GLC2O1;40
479373931,HFN2O1;14,TEJ2O1;11,ICS2O1;33,SNC2D1;27,MPM2D1;42,CHC2D1;12,BBI2O1;28,ENG2D1;53
410158217,AWC2O1;10,ENG2DG;10,CHV2O1;52,CHC2DG;67,MPM2DG;28,SNC1DG;42,BBI2O1;28,GLC2O1;40
489992783,TEJ3M1;29,FSF1D1;40,AMI3M1;26,ENG4U1;21,SNC1D7;15,ICS4U1;53,COP3X#;51,SBI3U6;24
436951661,MPM2D1;42,SNC2D1;25,CHV2O1;52,ENG2D1;19,FSF2D1;48,GLC2O1;54,ADB2O1;3,BBI2O1;5
464635407,SPH3U1;8,MCR3U1;58,ICS3U1;54,ENG2D1;19,SNC1D7;15,SBI3C1;24,ADB2O1;3,DCO3OC;51
419291840,,,,,,CLN4U1;51,HFC3M1;18,ICS3U1;54
482301090,MPM2D1;42,SNC2D1;25,CHV2O1;52,GLC2O1;47,HFN2O1;26,CHC2D1;12,BBI2O1;28,ENG2D1;53
403478720,MCV4U1;15,PPL4O9;4,,ENG4U1;21,,BOH4M1;7,BBB4M1;60,IDC4U3;2
405302241,SNC1D1;36,CGC1D1;42,PPL1O9;3,BTT1O1;44,FSF1D1;40,ENG1D1;59,ADA1O1;19,MTH1W1;10
453992939,,,AMI3M1;26,CIA4U1;56,,CLN4U1;51,HFC3M1;18,ICS3U1;54
455600972,SBI3U1;38,HFC3M1;45,ENG3U1;64,SCH3U1;24,HSP3U1;33,TEJ2O1;52,COP3X#;51,MCR3U1;61
400440107,BAT4M1;6,BAF3M1;33,HFA4U1;15,ENG4U1;21,TGV4M1;31,CLN4U1;51,,ICS3U1;54
467231771,SNC1D1;36,FSF1P1;15,,ENG1D1;18,MTH1W1;34,PPL1O8;0,BTT1O1;41,CGC1P1;39
463309219,SPH3U1;8,AVI3M1;54,FSF1DG;17,TGV3M1;34,MCR3U1;67,SCH3U6;16,SNC1D1;40,ENG3UE;42
462778199,AMR2O1;20,ENG2DG;10,ICS2OG;53,CHC2DG;67,MPM2DG;28,TEJ2O1;52,BBI2O1;28,MCR3U6;55
443090962,BAT4M1;6,MDM4U1;44,MHF4U1;35,ENG4U1;21,SCH4U1;54,,ZREMOT;1,MCV4U1;17
418278192,PPL3O9;3,SBI3U1;19,ENG3U1;64,FSF3U1;37,SCH3U1;43,TEJ2O1;52,COP3X#;51,MCR3U1;61
480974465,SNC1D1;36,ENG1D1;65,,CGC1D1;58,FSF1D1;40,PPL1O8;0,HIF1O1;2,MTH1W1;10
469122580,BAT4M1;6,MHF4U1;63,ICS3U1;54,,,,,FSF4U1;36
425900970,,,AMI3M1;26,CIA4U1;56,,SBI3C1;24,HFC3M1;18,ICS3U1;54
491457707,AWD3M1;40,MDM4U1;44,TDJ3M1;14,ENG4U1;21,SNC1D7;15,SBI3C1;24,HFC3M1;18,ICS3U1;54
429328512,SCH4U1;39,HFA4U1;1,ENG3U1;64,,PSK4U1;20,,SBI4U1;8,MHF4U1;31
417840353,PPL3O9;3,SBI3U1;19,ENG3U1;64,ICS3U1;53,CLU3M1;50,TEJ2O1;52,MCR3U6;55,HSP3U1;25
481844725,HFN2O1;14,MPM2D1;36,CHV2O1;52,GLC2O1;47,CHC2D1;5,AVI2O1;67,BBI2O1;47,ENG2D1;53
412519628,SBI3U1;38,HFC3M1;45,ENG3U1;64,SCH3U1;24,HSP3U1;33,TEJ2O1;52,MCF3M1;14,SPH3U1;18
465009035,MCR3U6;34,AWD4M1;5,MHF4U1;35,AVI4M1;65,ENG4U1;51,ICS4U1;53,HFC3M1;18,
417395903,SCH4U1;39,AWD4M1;5,MHF4U1;35,ENG4U1;21,PSK4U1;20,,SBI4U1;8,
416827231,SNC1DG;68,HIF1O1;2,PPL1O9;3,MTH1W1;28,AVI1O1;53,FSF1D2;6,CGC1D2;58,
462653952,SCH4U1;39,MHF4U1;63,SBI4U1;37,CIA4U1;56,,AWC4M1;22,HFC3M1;18,MCV4U1;17
463439657,AWC2O1;10,SNC2D1;25,CHV2O1;52,ENG2D1;19,MPM2D1;42,PPL2O8;4,CHC2D1;37,GLC2O1;40
421071601,SCH3U1;60,BAF3M1;33,SBI4U1;37,ICS3U1;53,MCR3U1;67,TEJ2O1;52,AWC3O1;11,ENG3UE;42
405380403,SBI3U1;38,MCR3U1;58,AMI3M1;26,ENG3U1;6,SCH3U1;43,TEJ2O1;52,SNC1D1;40,AMR3M1;67
428413723,BAT4M1;6,FSF1D1;40,PAI2O1;41,SPH3U1;66,SNC1D7;15,ICS4U1;53,MCR3U6;55,AMR3M1;67
430642821,,MDM4U1;44,MHF4U1;35,ENG4U1;21,SPH4U1;52,ICS4U1;53,,MCV4U1;17
427044688,TIJ1O1;11,ENG1D1;65,FSF1P1;55,CGC1D1;58,SNC1D7;15,MTH1W7;15,PPL1O9;4,
464332832,,TEJ2O1;11,,CIA4U1;56,,SBI3C1;24,BBB4M1;61,ICS3U1;54
450403043,MCR3U6;34,MHF4U1;63,SCH4U1;67,PPL4O9;4,ENG4U1;51,SBI3C1;24,BBB4M1;61,MCV4U1;17
425534801,,IDC4UE;2,,EWC4U1;59,ENG4U1;51,MDM4U1;29,BBB4M1;60,HHG4M1;59
413315339,,PPL4O9;4,IDC4U1;2,CIA4U1;56,ENG4U1;51,ADB4M1;25,SBI4U1;8,HHG4M1;59
404846514,MPM2D1;42,CHV2O1;7,ADA2O1;27,ENG2D1;19,HFN2O1;26,PPL2O8;4,SNC1D1;40,GLC2O1;40
419879291,GLC2O1;54,MPM2D1;36,CHV2O1;52,ENG2D1;19,HFN2O1;26,CHC2D1;12,ADB2O1;3,BBI2O1;5
473614074,MTH1WG;48,SNC1D1;21,CGC1DG;23,AMR1O1;30,AMI1O1;23,ENG1DG;39,FSF1DG;13,PAI1O1;52
435980164,BAT4M1;6,MDM4U1;44,SBI4U1;37,,SCH4U1;54,MCV4U1;47,,FSF4U1;36
400030580,SCH3U1;60,MHF4U1;63,,SPH3U1;66,ENG4U1;51,BOH4M1;7,BBB4M1;60,MCV4U1;17
488140796,MCR3U6;34,MDM4U1;44,ICS3U1;54,EWC4U1;59,ENG4U1;51,SBI3C1;24,BBB4M1;60,IDC4U3;2
453833235,SCH3U1;60,FSF1D1;40,ENG3U1;64,HSP3U1;52,CLU3M1;50,SBI3U6;13,SNC1D1;40,DCO3OC;51
461630539,SCH4U1;39,HFA4U1;1,MHF4U1;35,,ENG4U1;51,,ZREMOT;1,MCV4U1;17
495283585,SNC1DG;68,PPL1O9;3,CGC1DG;23,AMR1O1;30,AMI1O1;23,ENG1DG;39,BTT1O1;41,FSF1DG;14
447418793,SBI3U1;38,BMI3C1;6,ENG3U1;64,ICS3U1;53,SCH3U1;43,TEJ2O1;52,SNC1D1;40,MCR3U1;61
444448512,SNC1D1;36,ENG1D1;65,ICS2O1;33,CGC1D1;58,FSF1D1;40,PPL1O8;0,ADA1O1;19,MTH1W1;10
475065402,SCH3U1;60,SNC1D1;21,ENG3U1;64,MDM4UE;7,SPH3U1;62,SBI3C1;24,ICS4UE;54,DCO3OC;51
