499601555,MCV4U1;62,ICS4U1;54,SBI4U1;19,MHF4U1;1,,ENG4U1;62,MDM4U1;16,SCH4U1;42,,AMR4M1;64
489941043,FSF1D1;60,AVI2O1;63,CHV2O1;16,MPM2D2;20,,MCR3U6;10,SNC2D1;49,ENG2D1;23,CHC2D1;33,
467240347,SBI3C1;10,BAF3M1;6,IDC3O1;65,CLN4U1;40,,MCR3U1;40,ENG3UE;60,HSP3U1;68,TEJ2O1;11,
437477782,SBI3C1;10,MDM4UE;52,AWC4M1;59,CLN4U1;59,,,,SPH4U1;49,ENG4UE;62,
431667581,HFA4U1;6,ENG3U1;28,,SBI4U1;44,,MDM4U1;1,,HHG4M1;16,SCH4U1;35,
483869678,BBI2O1;22,AVI2O1;63,SNC2D1;60,FSF1DG;43,,BAF3M1;36,HFN2O1;65,ENG2D1;23,CHC2D1;33,
493889574,BBI2O1;22,AMI2O1;26,CHV2O1;16,SNC2D1;65,,MPM2D1;65,CHC2D1;42,ENG2D1;23,ICS2O1;28,AMR2O1;29
499303059,FSF1P1;49,CGC1D1;31,ADA1O1;27,MTH1W1;55,,PPL1O9;4,ENG1D1;34,SNC1D1;5,HIF1O1;2,
455021023,SBI3C1;10,ICS3U6;53,CIA4U1;21,PAF4O9;11,,HFC3M1;43,BAT4M1;23,ENG4C1;66,IDC3OE;44,
444871490,BBI2O1;22,AMI2O1;26,ENG2DG;56,MPM2D2;20,,ICS2OG;28,CHC2DG;58,SNC2DG;38,FSF1D1;57,AMR2O1;29
446896263,TEJ2O1;11,AVI2O1;63,CHV2O1;16,SNC2D1;65,,MPM2D1;65,CHC2D1;42,ENG2D1;23,FSF2D1;10,
450637769,AVI2O1;40,ENG2D1;1,SNC2D1;60,ADB2O1;63,,TGJ2O1;61,CHC2D1;42,FSF2D1;7,ICS2O1;28,
464750873,PPL1O8;0,CGC1D1;31,MPM2DG;49,ENG1DG;6,AMR1O1;40,AVI1O1;50,MTH1WG;1,SNC1D1;5,FSF1DG;47,
445476781,MTH1W1;51,CGC1D1;31,ENG1D1;10,ADA1O1;27,,AVI1O1;50,PPL1O9;0,SNC1D1;5,FSF1D1;57,
405230787,TIJ1O1;63,CGC1D1;31,ENG1D1;10,SNC1D7;8,AMR1O1;40,PPL1O9;4,MTH1W7;62,AMI1O1;26,FSF1D1;57,
469145430,FSF1P1;49,BTT1O1;58,CGC1D1;40,MTH1W7;66,,PPL1O9;4,ENG1D1;34,TIJ1O1;24,SNC1D1;59,
499030835,AVI2O1;40,ENG2D1;1,AWJ2O1;55,SNC2D1;65,,MPM2D1;65,CHC2D1;42,FSF2D1;7,ICS2O1;28,
406132821,PPL1O8;0,SNC1DG;45,MTH1WG;20,ENG1DG;6,AMR1O1;40,FSF1DG;16,CGC1DG;36,AMI1O1;26,HIF1O1;2,
497157968,MCR3U6;68,BBI2O1;30,ENG2DG;56,FSF1P1;46,,ICS2OG;28,CHC2DG;58,SNC2DG;38,TEJ2O1;11,
413687105,MFM2P1;23,AVI2O1;63,AWL3M1;23,BMI3C1;31,,MBF3C1;42,SPH3U1;6,ICS3U6;28,TEJ2O1;11,
497472907,BOH4M1;5,ICS3U6;53,CIA4U1;21,BBB4M1;64,,ENG4U1;62,BAT4M1;23,SCH4U1;42,IDC3OE;44,
426218165,MCV4U1;62,MHF4U1;5,,BBB4M1;64,,ENG4U1;62,BAT4M1;23,IDC4U1;31,,
422166420,HFA4U1;6,,SBI4U1;19,CLN4U1;40,,ENG4U1;62,MDM4U1;16,SCH4U1;42,,
484822249,MCV4U1;62,ENG3U1;28,SCH3U1;46,MPM2D2;20,,PAF3O9;41,MHF4U1;61,HSP3U1;68,SBI3U1;20,
404614241,SBI3U1;44,ENG3U1;28,SCH3U1;46,BMI3C1;31,,MCR3U6;10,ICS3U1;54,HSP3U1;68,SPH3U1;43,
495313737,MCV4U1;62,,CIA4U1;21,MHF4U1;1,,ENG4U1;62,BAT4M1;23,,COP3X#;55,
457131874,TIJ1O1;63,BTT1O1;58,MTH1WG;20,ENG1DG;6,AMR1O1;40,FSF1DG;16,CGC1DG;36,PPL1O9;0,SNC1D1;59,
468790485,MTH1W1;51,CGC1D1;31,ENG1D1;10,PAI1O1;51,AMR1O1;40,AVI1O1;50,FSF1P1;11,AMI1O1;26,SNC1D1;59,
450083351,BBI2O1;22,AMI2O1;26,SCH3U1;46,SNC2D1;65,,MPM2D1;65,CHC2D1;42,ENG2D1;23,FSF2D1;10,AMR2O1;29
454875296,HFA4U1;6,CPW4U1;35,,CHY4U1;10,,ENG4U1;62,HZT4U1;56,HHG4M1;16,,
482215535,ENG3U1;39,BAF3M1;6,SCH3U1;46,ICS4UE;28,,SBI3U1;33,CHC2DG;58,SPH4U1;49,MHF4U6;68,
475402147,SNC2D1;64,ENG2D1;1,PAF2O9;61,ICS3U1;54,,MPM2D1;65,CHC2D1;42,FSF1D1;34,HFN2O1;18,
495683064,ICS2OG;53,SNC1DG;45,MTH1WG;20,ENG1DG;6,AMR1O1;40,FSF1DG;16,CGC1DG;36,AMI1O1;26,HIF1O1;2,
493049634,SPH3U1;67,BAF3M1;6,SCH3U1;46,SBI3U6;41,,MCR3U1;40,ENG3UE;60,CIE3M1;45,FSF3U1;30,
434752509,MCV4U1;62,,SBI4U1;19,BBB4M1;64,,ENG4U1;62,MHF4U1;61,,PSK4U1;9,
469425650,SBI3U1;44,ENG3CQ;49,MCR3U1;38,BBB4M1;64,,HFC3M1;43,ICS3U1;54,SPH3U1;43,HPW3C1;29,
451444059,SBI3C1;10,ENG3U1;28,CLU3M1;31,MPM2D2;20,,MCR3U1;40,SNC2D1;49,HSP3U1;68,HPW3C1;29,
446099432,SPH4UE;57,MDM4UE;52,TEJ4M1;30,ICS4UE;28,,BAT4M1;59,,BBB4M1;36,ENG4UE;62,
475264177,BBI2O1;22,AVI2O1;63,SNC2D1;60,MTH1W1;55,,ENG2D1;19,CHC2D1;42,FSF2D1;7,MPM2D1;37,AMR2O1;29
412344800,,IDC4UE;61,ICS3U1;54,SBI4U1;44,,ENG4U1;62,CIA4UE;51,SCH4U1;42,,
427644220,HFA4U1;6,ENG3CQ;49,AWQ4M1;32,BBB4M1;64,,SBI4U1;45,CIA4UE;51,ICS3U6;28,IDC3OE;44,
448749423,FSF1P1;49,CGC1D1;31,ADA1O1;27,MTH1W1;55,,SNC1D1;64,ENG1D1;34,PPL1O8;4,HIF1O1;2,
428732382,SBI3U1;44,ENG3U1;28,CLU3M1;31,AWD3M1;56,,MCR3U6;10,SPH3U1;6,ICS3U6;28,TDJ3M1;7,
476769422,SBI3C1;10,ENG3U1;28,IDC3O1;65,MCR3U1;32,,HFC3M1;43,DCO3OC;7,HSP3U1;68,HPW3C1;29,
407855472,,IDC4UE;61,AWC4M1;59,CLN4U1;59,,,HZT4U1;56,,,
422739138,BBI2O1;22,AVI2O1;63,SNC2D1;60,MPM2D2;20,,ENG2D1;19,CHC2D1;42,FSF1D1;34,ADA2O1;27,AMR2O1;29
446402085,HFA4U1;6,MHF4U1;5,,MCV4U1;58,,SBI4U1;45,BAT4M1;23,SCH4U1;42,ENG4UE;62,
469317752,ENG2D1;37,BBI2O1;30,CHV2O1;16,SNC2D1;65,,MPM2D1;65,CHC2D1;42,FSF1D1;34,HFN2O1;18,
499271133,HFA4U1;6,AWD4M1;50,,BBB4M1;64,,ICS4UE;54,CIA4UE;51,SCH4U1;42,ENG4UE;62,
417965151,ENG3U1;39,BAF3M1;6,CLU3M1;31,MPM2D2;20,,MCR3U6;10,SCH3U1;46,ICS3U6;28,FSF3U1;30,
418633192,HIF1O1;2,FSF1D1;18,KPFEND;12,KGLEND;12,,KENBND;13,SNC1D1;18,ENG1DG;59,KMMGNR;13,
499449239,AMI3M1;26,ENG3U1;28,ICS4U1;53,MCR3U1;32,AMR3M1;9,HFC3M1;43,SPH3U1;6,SBI3U6;11,FSF3U1;30,
440883244,HIF1O1;2,BTT1O1;58,CGC1D1;40,MTH1W1;55,,PPL1O9;4,ENG1D1;34,SNC1D1;5,FSF1D1;57,
423818440,PPL4O9;3,ICS3U6;53,CIA4U1;21,BBB4M1;64,,ENG4U1;62,MHF4U1;61,IDC4U1;31,FSF3U1;30,
457701036,SBI3U1;44,ENG3U1;28,SCH3U1;46,MPM2D2;20,,MCR3U1;40,CHC2DG;58,ICS3U6;28,COP3X#;55,
461511559,MPM2DG;56,AVI2O1;63,CHV2O1;16,AWC2O1;22,,SNC1D7;38,CHC2DG;58,ENG2DG;58,HFN2O1;18,AMR2O1;29
427520742,ENG2D1;37,CHV2O1;48,PAF2O9;61,SNC2D1;65,,MPM2D1;65,CHC2D1;42,FSF2D1;7,ICS2O1;28,
449670091,MCV4U1;62,ICS4U1;54,TEJ4M1;30,BBB4M1;64,,ENG4U1;62,MHF4U1;61,SCH4U1;42,SPH4U1;63,
460948979,BOH4M1;5,SCH4U1;65,ICS3U1;54,MCV4U1;58,,BAT4M1;59,CIA4UE;51,IDC4U1;31,FSF3U1;30,
455175787,ENG3U1;39,BAF3M1;6,CLU3M1;31,MCR3U1;32,,AVI3M1;66,SPH3U1;6,ICS3U6;28,TDJ3M1;7,
438325749,MCV4U1;62,HHG4M1;20,,BBB4M1;64,,ENG4U1;62,MHF4U1;61,,IDC4UE;46,
432931246,FSF1O1;31,CGC1P1;44,PAI1O1;48,ENG1DG;6,,AMI1OC;26,SNC1P1;37,BTT1O1;29,HIF1O1;2,
459325484,SPH3U1;67,CGG3O1;7,SCH3U1;46,MHF4U1;1,,MCR3U1;40,ENG3UE;60,ICS3U6;28,COP3X#;55,
455468824,MPM2DG;56,AMI2O1;26,ENG2DG;56,SNC1D7;8,,MCR3U6;10,CHC2DG;58,HSP3U1;68,FSF1DG;47,AMR2O1;29
441936656,SPH3U1;67,ENG3U1;28,AVI2O1;41,SBI3U6;41,,MCR3U6;10,DCO3OC;7,ICS3U6;28,TEJ2O1;11,
470710887,CGC1D2;9,HIF1O1;2,ENG1D2;6,PAI1O1;51,AMR1O1;40,SNC1D1;64,MTH1W1;39,AMI1O1;26,FSF1D1;57,
454091891,ENG2D1;37,AVI2O1;63,CHV2O1;16,SNC2D1;65,,MPM2D1;65,CHC2D1;42,ICS2O1;54,ADA2O1;27,
457772363,MTH1W1;51,CGC1D1;31,ENG1D1;10,ADA1O1;27,AMR1O1;40,SNC1D1;64,PPL1O9;0,AMI1O1;26,FSF1D1;57,
487463076,SBI3U1;44,ENG3U1;28,CLU3M1;31,MCR3U1;32,,ICS4U1;53,SCH3U1;46,SPH3U1;43,PSK4U1;9,
486817627,ENG3U1;39,AVI2O1;63,SCH3U1;46,MPM2D2;20,,MCR3U1;40,SPH3U1;6,ICS3U6;28,SBI3U1;20,
445366092,BOH4M1;5,AWD4M1;50,CIA4U1;21,MCV4U1;58,,ENG4U1;62,BAT4M1;23,ICS3U6;28,IDC3OE;44,
465442787,AMI3M1;26,BAF3M1;6,MCR3U6;50,MPM2D2;20,,AVI3M1;66,DCO3OC;7,ENG3UE;6,TEJ2O1;11,
480279152,ENG3U1;39,BAF3M1;6,SCH3U1;46,MCR3U1;32,,AVI3M1;66,CHC2DG;58,HSP3U1;68,SBI3U1;20,
439699413,BOH4M1;5,AVI4M1;8,AWQ4M1;32,CLN4U1;59,,ENG4U1;62,BAT4M1;23,ICS3U6;28,,
460171136,ENG2D1;37,CHV2O1;48,CHC2P1;9,FSF1P1;46,,SNC1D7;38,HFN2O1;65,ICS2O1;54,ADA2O1;27,
458116593,AMI3M1;26,ENG3U1;28,SBI4U1;19,MCR3U1;32,,HFC3M1;43,SPH3U1;6,PAF3O9;40,SCH3U1;25,
484728146,HFA4U1;6,HHG4M1;20,TEJ4M1;30,BBB4M1;64,,ENG4U1;62,CIA4UE;51,ICS3U6;28,IDC3OE;44,
448887645,SNC1D1;48,FSF1D1;18,KPFEND;12,KGLEND;12,,KENBND;13,CHC2DG;58,ENG1DG;59,KMMGNR;13,
494786774,SBI3C1;10,AWD4M1;50,ICS3U1;54,BBB4M1;64,,BAT4M1;59,CIA4UE;51,SPH4U1;49,ENG4UE;62,AMR4M1;64
477301069,MDM4U1;33,ADB4M1;67,,CLN4U1;40,,ENG4U1;62,HZT4U1;56,ADA4M1;27,,
492022562,FSF1O1;31,CGC1P1;44,ENG1D1;10,ADA1O1;27,,AVI1O1;50,MTH1W1;39,PPL1O8;4,SNC1D1;59,
467609931,ENG2D1;37,CHV2O1;48,SNC2D1;60,FSF1P1;46,,MPM2D1;65,CHC2D1;42,HSP3U1;68,ICS2O1;28,
496455791,ICS2OG;53,SNC1DG;45,MTH1WG;20,ENG1DG;6,AMR1O1;40,FSF1DG;16,CGC1DG;36,TIJ1O1;24,AMI1O4;26,
492510112,MTH1W1;51,CGC1D1;31,ENG1D1;10,PAI1O1;51,,AMI1OC;26,FSF1P1;11,SNC1P1;20,TIJ1O1;52,
440940569,PPL1O8;0,SNC1DG;45,MTH1WG;20,ENG1DG;6,AMR1O1;40,FSF1DG;16,CGC1DG;36,AMI1O1;26,TIJ1O1;52,
457458275,MTH1W1;51,CGC1D1;31,ENG1D1;10,PAI1O1;51,,AVI1O1;50,FSF1P1;11,BTT1O1;29,SNC1D1;59,
422875923,BOH4M1;5,ENG3CQ;49,ICS3U1;54,BMI3C1;31,,,,IDC4U1;31,,
465990225,ENG2D1;37,CHV2O1;48,SNC2D1;60,AWC2O1;22,,MPM2D1;65,CHC2D1;42,ICS2O1;54,HFN2O1;18,
481360761,ENG2D1;37,AVI2O1;63,CHV2O1;16,AWC2O1;22,,MPM2D1;65,CHC2D1;42,SNC1D1;5,HFN2O1;18,
427347227,ENG2D1;37,CHV2O1;48,SNC2D1;60,MTH1W1;55,,MPM2D1;65,CHC2D1;42,FSF2D1;7,HFN2O1;18,
434412069,FSF1P1;49,CGC1D1;31,ADA1O1;27,,,PPL1O9;4,ENG1D1;34,SNC1D1;5,MTH1W1;60,
416991888,ENG2D1;37,AVI2O1;63,CHV2O1;16,SNC2D1;65,,AMI1OC;26,CHC2D1;42,FSF2D1;7,MPM2D1;37,
426243877,MDM4UE;19,IDC4UE;61,TEJ4M1;30,BBB4M1;64,,HFC3M1;43,BAT4M1;23,ICS3U6;28,ENG4UE;62,
483469126,ICS2OG;53,SNC1DG;45,MTH1WG;20,ENG1DG;6,AMR1O1;40,FSF1DG;16,CGC1DG;36,AMI1O1;26,HIF1O1;2,
493592369,ENG3U1;39,CGG3O1;7,SCH3U1;46,MPM2D2;20,,PAF3O9;41,ADA3M1;27,ICS3U6;28,COP3X#;55,
497576692,MTH1W1;51,BTT1O1;58,CGC1D1;40,SNC1D7;8,,AVI1O1;50,ENG1D1;34,PPL1O9;0,FSF1D1;57,
446361299,MTH1W1;51,BTT1O1;58,CGC1D1;40,FSF1P1;46,AMR1O1;40,AVI1O1;50,ENG1D1;34,PPL1O8;4,SNC1D1;59,
499551283,MHF4U6;43,MCV4UE;16,ICS3U1;54,SBI4U1;44,,SPH4U1;20,CIA4UE;51,SCH4U1;42,,
469205669,MPM2DG;56,BBI2O1;30,ENG2DG;56,MTH1W1;55,,SNC1D7;38,CHC2DG;58,FSF2D1;7,TEJ2O1;11,AMR2O1;29
431110714,MCV4U1;62,ICS4U1;54,TEJ4M1;30,BBB4M1;64,,ENG4U1;62,MDM4U1;16,,MHF4U1;61,
423886747,EWC4U1;35,ICS4U1;54,,MCV4U1;58,,ENG4U1;62,MDM4U1;16,,HFA4U1;24,
457442513,ENG2D1;37,BBI2O1;30,CHV2O1;16,SNC2D1;65,,AMI1OC;26,CHC2D1;42,ICS3U6;28,MPM2D1;37,
468196781,EWC4U1;35,IDC4UE;61,HSB4U1;1,CHY4U1;10,,MDM4U1;1,,,ENG4UE;62,
431879800,TIJ1O1;63,SNC1DG;45,MTH1WG;20,ENG1DG;6,,FSF1DG;16,CGC1DG;36,PPL1O9;0,AMI1O4;26,
495908862,HIF1O1;2,BTT1O1;58,ADA1O1;27,ENG1DG;6,,FSF1DG;16,CGC1DG;36,PPL1O9;0,SNC1D1;59,
426904186,MCV4U1;62,MHF4U1;5,,BBB4M1;64,,ENG4U1;62,BAT4M1;23,IDC4U1;31,SCH4U1;35,
447559848,EWC4U1;35,,ICS3U1;54,CLN4U1;40,,BAT4M1;59,HZT4U1;56,IDC4U1;31,ENG4UE;62,
419672619,ENG2D1;37,CHV2O1;48,SNC2D1;60,FSF1P1;46,,MPM2D1;65,CHC2D1;42,ICS2O1;54,HFN2O1;18,
486988837,SBI3C1;10,CPW4U1;35,ICS3U1;54,CLN4U1;40,,BAT4M1;59,,IDC4U1;31,,
450453560,SBI3U1;44,ENG3U1;28,SCH3U1;46,MCR3U1;32,,AVI3M1;66,SPH3U1;6,ICS3U6;28,TDJ3M1;7,
490559057,SBI3C1;10,CHC2D1;32,CLU3M1;31,BMI3C1;31,,BBI2O1;47,ENG3UE;60,ICS3U6;28,COP3X#;55,
466712423,AMI3M1;26,ENG3U1;28,CIA4U1;21,SBI3U6;41,,BBI2O1;47,MHF4U1;61,HSP3U1;68,COP3X#;55,
451078660,MTH1W1;51,ENG1D1;41,FSF1D1;5,CGC1D1;33,,AMI1OC;26,SNC1D1;18,BTT1O1;29,HIF1O1;2,
474204820,BOH4M1;5,AWD4M1;50,ICS3U1;54,CLN4U1;59,,ENG4U1;62,BAT4M1;23,IDC4U1;31,COP3X#;55,
466859815,ENG3U1;39,BAF3M1;6,SCH3U1;46,MCR3U1;32,,HFC3M1;43,SPH3U1;6,SBI3U6;11,PPL3O9;0,
465978701,SBI3U1;44,ENG3U1;28,SCH3U1;46,BMI3C1;31,,HFC3M1;43,MCR3U1;8,SPH3U1;43,PPL3O9;0,
417431887,HFA4U1;6,HHG4M1;20,ICS3U1;54,CLN4U1;59,,BAT4M1;59,MHF4U1;61,SCH4U1;42,,
418875931,ENG2D1;37,CHV2O1;48,TIJ1O1;25,SNC1D7;8,,MPM2D1;65,CHC2D1;42,ICS2O1;53,ADA2O1;27,
434532402,ENG2D1;37,BBI2O1;30,CHV2O1;16,SNC2D1;65,,AMI1OC;26,CHC2D1;42,ICS2O1;54,MPM2D1;37,
489744950,ENG2D1;37,BBI2O1;30,CHV2O1;16,SNC2D1;19,,AMI1OC;26,HFN2O1;65,FSF2D1;7,MPM2D1;37,
462580368,MTH1W1;51,BTT1O1;58,ADA1O1;27,SNC1D7;8,,CGC1P1;44,FSF1P1;11,PPL1O9;0,ENG1DG;1,
416477038,MHF4U6;43,ENG3U1;28,TEJ3M1;11,MPM2D2;20,,SBI3U1;33,CHC2DG;58,FSF2D1;7,IDC3OE;44,
483394108,SBI3C1;10,PPL3O9;4,ICS3U1;54,CLN4U1;59,,BAT4M1;59,,ESLDO1;61,,
415069107,ENG2D1;37,CGC1D1;31,CHV2O1;16,SNC2D1;19,,MPM2D1;65,CHC2D1;42,ICS2O1;53,ADA2O1;27,
411016652,MTH1W1;51,BTT1O1;58,CGC1D1;40,,AMR1O1;40,SNC1D1;64,ENG1D1;34,PPL1O8;4,FSF1D1;57,
447668823,AVI1O1;66,SNC1DG;45,MTH1WG;20,ENG1DG;6,AMR1O1;40,FSF1DG;16,CGC1DG;36,AMI1O1;26,HIF1O1;2,
463784638,HIF1O1;2,CGC1D1;31,FSF1D2;8,ADB2O1;63,AMR1O1;40,SNC1D7;38,ENG1D1;34,BTT1O1;30,AMI1O4;26,
429008147,FSF1P1;49,CGC1D1;31,MTH1W1;35,,,PPL1O9;4,ENG1D1;34,SNC1D1;5,HIF1O1;2,
400913252,,CHV2O1;48,AWL3M1;23,CLN4U1;59,,MBF3C1;42,CIA4UE;51,BBB4M1;36,,
402376887,BOH4M1;5,ICS4U1;54,,MCV4U1;58,,ENG4U1;62,,IDC4U3;60,SCH4U1;35,
492623552,BBI2O1;22,AVI2O1;63,CHV2O1;16,SNC2D1;19,,ENG2D1;19,HFN2O1;65,ICS2O1;53,MPM2D1;37,AMR2O1;29
490488707,MCV4U1;62,,ENG4U1;28,CHY4U1;10,,SBI4U1;45,MHF4U1;61,SCH4U1;42,,
438026377,MTH1W1;8,BTT1O1;58,CGC1D1;40,SNC1D7;8,,AVI1O1;50,ENG1D1;34,PPL1O8;4,FSF1D1;57,
451970838,SNC1D1;48,BTT1O1;58,PPL1O9;4,ENG1DG;6,,AVI1O1;50,CGC1DG;36,TIJ1O1;24,FSF1DG;47,
479477455,MHF4U1;47,SPH3U1;66,SCH3U1;46,BBB4M1;64,,ICS4U1;53,CHC2DG;58,MCR3U1;33,TDJ3M1;7,
418050574,ICS2OG;53,SNC1DG;45,MTH1WG;20,ENG1DG;6,AMR1O1;40,FSF1DG;16,CGC1DG;36,AMI1O1;26,HIF1O1;2,
400873096,MTH1W1;8,BTT1O1;58,ADA1O1;27,SNC1D7;8,,FSF1D1;37,ENG1D1;34,PPL1O9;0,CGC1D1;56,
465164528,MHF4U1;47,AWD4M1;50,ENG4U1;28,HSB4U1;29,,MCV4U1;39,CIA4UE;51,SBI4U1;65,,
469368414,BOH4M1;5,AWD4M1;50,ENG4U1;28,BBB4M1;57,,BAT4M1;59,CIA4UE;51,ADA4M1;27,PSK4U1;9,
493090156,AMI3M1;26,AWD4M1;50,AWL3M1;23,MHF4U1;1,,AVI3M1;66,ENG3UE;60,SBI3U6;11,TDJ3M1;7,
453337346,MTH1W1;8,CGC1D1;31,ADA1O1;27,BTT1O1;21,,SNC1D1;64,ENG1D1;34,PPL1O8;4,FSF1D1;57,
421766370,MHF4U1;47,ADB4M1;67,ENG4U1;28,MCV4U1;58,,FSF4U1;24,,SBI4U1;65,IDC4UE;46,
456184164,TGV3M1;25,CHC2D1;32,CLU3M1;31,BMI3C1;31,,BBI2O1;47,ADA3M1;27,ENG3UE;6,FSF3U1;30,
416766165,SBI3U1;44,ENG3U1;28,AVI2O1;41,ICS4UE;28,,MCR3U6;10,DCO3OC;7,SPH3U1;43,SCH3U1;25,
467051571,,ENG3CQ;49,ICS3U1;54,CLN4U1;59,,HFC3M1;43,CIA4UE;51,BBB4M1;36,,
478506508,MTH1W1;8,CGC1D1;31,ADA1O1;27,PAI1O1;51,,AVI1O1;50,ENG1D1;34,SNC1D1;5,FSF1D1;57,
480804419,ENG3U1;39,MHF4U1;5,SPH3U1;39,MCV4U1;58,AMR1O1;40,,SCH3U1;46,SBI3U6;11,AMI1O4;26,
435389892,ENG3U1;39,CHC2D1;32,MCR3U1;38,CHY4U1;10,,AVI3M1;66,DCO3OC;7,SPH3U1;43,MCF3M1;64,
455217210,PPL1O8;0,CGC1D1;31,TIJ1O1;25,AVI1O1;68,AMR1O1;40,SNC1D7;38,ENG1D1;34,BTT1O1;30,FSF1D1;57,
419390127,TIJ1O1;63,SNC1DG;45,MTH1WG;20,BTT1O1;21,,FSF1DG;16,CGC1DG;36,ENG1DG;59,AMI1O4;26,
491436607,TIJ1O1;63,CGC1D1;31,PPL1O9;4,BTT1O1;21,,SNC1D7;38,ENG1D1;34,,FSF1D1;57,
453907601,EWC4U1;35,HHG4M1;20,FSF4U1;58,CHY4U1;10,,HFC3M1;43,CIA4UE;51,,IDC4UE;46,
471968654,ENG3U1;39,BAF3M1;6,CHV2O1;16,BBB4M1;57,,MCR3U6;10,SCH3U1;46,SPH3U1;43,SBI3U1;20,
479373931,ENG2D1;37,BBI2O1;30,SNC2D1;60,FSF1P1;46,,TEJ2O1;11,CHC2D1;42,ICS2O1;54,MPM2D1;37,
410158217,MPM2DG;56,BBI2O1;30,ENG2DG;56,AWC2O1;22,,ICS2OG;28,CHC2DG;58,CHV2O1;25,SNC1D1;23,
489992783,SPH4UE;57,CHC2DG;11,ENG4U1;28,SBI3U6;41,,ICS4U1;53,TEJ3M1;29,MCR3U1;33,COP3X#;55,
436951661,ENG2D1;37,BBI2O1;30,SNC2D1;60,ADB2O1;63,,TGJ2O1;61,MPM2D1;17,CHV2O1;25,FSF2D1;10,
464635407,SPH3U1;67,ENG2D1;1,ICS3U1;54,ADB2O1;63,,MCR3U1;40,DCO3OC;7,SBI3U6;11,TEJ2O1;11,
419291840,,ENG3CQ;49,ICS3U1;54,CLN4U1;59,,,,,,
482301090,ENG2D1;37,BBI2O1;30,PAF2O9;61,SNC2D1;19,,MPM2D1;65,CHC2D1;42,CHV2O1;25,HFN2O1;18,
403478720,BOH4M1;5,PPL4O9;3,ENG4U1;28,BBB4M1;57,,MCV4U1;39,,IDC4U3;60,,
405302241,MTH1W1;8,CGC1D1;31,ADA1O1;27,BTT1O1;21,,FSF1D1;37,ENG1D1;34,PPL1O9;0,SNC1D1;59,
453992939,,ENG3CQ;49,KPFEND;12,KGLEND;12,,KENBND;13,,,KMMGNR;13,
455600972,ENG3U1;39,SBI3U1;60,ICS3U1;54,MCR3U1;32,,HFC3M1;43,SCH3U1;46,HSP3U1;68,COP3X#;55,
400440107,HFA4U1;6,BAF3M1;6,ENG4U1;28,HZT4U1;49,,HFC3M1;18,BAT4M1;23,TDJ4M1;55,,
467231771,FSF1P1;49,CGC1P1;44,MTH1W1;35,BTT1O1;21,,AMI1OC;26,ENG1D1;34,PPL1O8;4,SNC1D1;59,
463309219,TGV3M1;25,SPH3U1;66,SBI4UE;67,MCR3U1;32,,AVI3M1;66,ENG3UE;60,ICS2O1;53,TEJ2O1;11,
462778199,MCR3U6;68,BBI2O1;30,ENG2DG;56,TGJ2O1;61,,ICS2OG;28,CHC2DG;58,SNC2DG;38,FSF1DG;47,AMR2O1;29
443090962,MDM4U1;33,MHF4U1;5,ENG4U1;28,MCV4U1;58,,SPH4U1;20,BAT4M1;23,SCH4U1;42,,
418278192,ENG3U1;39,PPL3O9;4,ICS3U1;54,MPM2D2;20,,MCR3U1;40,SCH3U1;46,SPH3U1;43,COP3X#;55,
480974465,MTH1W1;8,CGC1D1;31,AMI1O1;26,SNC1D7;8,,FSF1D1;37,ENG1D1;34,PPL1O8;4,HIF1O1;2,
469122580,,ENG3CQ;49,FSF4U1;58,MHF4U1;1,,,BAT4M1;23,,,
425900970,,ENG3CQ;49,KPFEND;12,KGLEND;12,,KENBND;13,,,KMMGNR;13,
491457707,MDM4U1;33,CHC2DG;11,ENG4U1;28,AWD3M1;56,,BBI2O1;5,ADA3M1;27,MCR3U1;33,TDJ3M1;7,
429328512,ENG3U1;39,AWD4M1;50,ICS3U1;54,MHF4U1;1,,SBI4U1;45,CIA4UE;51,SCH4U1;42,HFA4U1;24,
417840353,ENG3U1;39,PPL3O9;4,CLU3M1;31,MPM2D2;20,,MCR3U6;10,ICS3U1;54,HSP3U1;68,SBI3U1;20,
481844725,BBI2O1;22,AVI2O1;63,SNC2D1;60,FSF1P1;46,,ENG2D1;19,HFN2O1;65,CHC2D1;48,CHV2O1;36,
412519628,ENG3U1;39,SBI3U1;60,SPH3U1;39,MPM2D2;20,,HFC3M1;43,SCH3U1;46,HSP3U1;68,HPW3C1;29,
465009035,AMI3M1;26,AVI4M1;8,ENG4U1;28,MHF4U1;1,,ICS4U1;53,CIA4UE;51,TDJ4M1;55,,
417395903,,AWD4M1;50,ENG4U1;28,MHF4U1;1,,SBI4U1;45,,SCH4U1;42,PSK4U1;9,
416827231,CGC1D2;9,FSF1D1;18,ENG1D2;6,AVI1O1;68,,PPL1O9;4,MTH1W1;39,SNC1D1;5,HIF1O1;2,
462653952,MHF4U1;47,SCH4U1;65,AWC4M1;59,MCV4U1;58,,SBI4U1;45,CIA4UE;51,TDJ4M1;55,,
463439657,ENG2D1;37,CHV2O1;48,SNC2D1;60,AWC2O1;22,,AMI1OC;26,MPM2D1;17,CHC2D1;48,TEJ2O1;11,
421071601,SPH3U1;67,BAF3M1;6,SBI4U1;19,ICS3U1;54,,MCR3U1;40,AWC3O1;63,ENG3UE;6,SCH3U1;25,
