499303059,HIF1O1;50,SNC1D1;25,ADA1O1;27,CGC1D1;34,AMI1O4;30,FSF1P1;68,MTH1W1;44,ENG1D1;19
455021023,PAF4O9;14,CIA4UE;16,BAT4M1;34,ICS3U1;53,TDJ4M1;39,ENG4C1;47,CHC2D1;33,PAI2O1;14
444871490,AMI2O1;26,CHC2DG;43,AMR2O1;50,SNC2DG;64,BBI2O1;48,TEJ2O1;30,ENG2DG;7,ICS2OG;28
446896263,AVI2O1;43,ENG2D1;67,CHV2O1;8,SNC1D7;13,ICS2O1;26,CHC2D1;63,GLC2O1;38,FSF2D1;37
450637769,FSF2D1;58,ENG2D1;67,ADB2O1;39,GLE1O1;45,ICS2O1;26,CHC2D1;63,SNC2D1;50,PAI2O1;14
464750873,PPL1O8;3,ENG1DG;52,MPM2DG;45,AVI1O1;35,FSF1DG;12,SNC1DG;58,AMR1O1;12,CGC1D1;56
445476781,FSF1D1;33,SNC1D1;25,MTH1W1;43,AVI1O1;35,ENG1D1;40,,PPL1O9;3,CGC1D1;56
405230787,AMI1O1;19,FSF1D2;64,PPL1O9;0,CGC1D1;34,MTH1W7;61,SNC1D7;23,AMR1O1;12,ENG1D1;19
469145430,TIJ1O1;35,SNC1D1;57,BTT1O1;15,CGC1D1;34,MTH1W7;61,FSF1P1;68,PPL1O9;3,ENG1D1;19
499030835,AWJ2O1;57,ENG2D1;67,FSF2D1;6,GLE1O1;45,ICS2O1;26,CHC2D1;63,SNC2D1;50,MPM2D1;35
406132821,AMI1O1;19,ENG1DG;52,HIF1O1;2,CGC1DG;19,PPL1O8;0,SNC1DG;58,AMR1O1;12,FSF1DG;52
497157968,CHC2DG;67,SNC1D1;57,MPM2DG;45,MCR3U6;52,BBI2O1;48,TEJ2O1;30,ENG2DG;7,ICS2OG;28
413687105,AVI2O1;43,BMI3C1;18,SNC1D1;28,MFM2P1;18,FSF1DG;12,SBI3C1;1,SPH3U1;60,ENG2P1;59
497472907,ZREMOT;47,SCH4U1;39,BAT4M1;34,ENG4U1;38,BBB4M1;6,SBI3C1;1,BOH4M1;49,PAI2O1;14
426218165,MDM4U1;41,MCV4U1;32,IDC4U1;1,ENG4U1;38,BBB4M1;6,,BAT4M1;31,MHF4U1;66
422166420,MDM4U1;41,SBI4U1;55,HFA4U1;9,ENG4U1;38,SCH4U1;16,CLN4U1;17,,
484822249,HSP3U1;6,SBI3U1;21,MCV4U1;55,ICS3U6;28,SCH3U1;49,SNC1DG;65,ENG3U1;63,MHF4U1;66
404614241,HSP3U1;6,BMI3C1;18,ICS3U1;33,MCR3U6;52,SCH3U1;49,HFC3M1;66,ENG3U1;63,SBI3U1;34
495313737,MHF4U1;64,ENG4U1;9,MCV4U1;55,COP3X#;66,CIA4U1;15,,BAT4M1;31,
457131874,TIJ1O1;35,ENG1DG;52,BTT1O1;15,CGC1DG;19,AMI1O4;30,SNC1DG;58,AMR1O1;12,FSF1DG;52
468790485,AMI1O1;19,SNC1D1;25,MTH1W1;43,CGC1D1;34,AVI1O1;38,FSF1P1;68,AMR1O1;12,ENG1D1;19
450083351,AMI2O1;26,ENG2D1;67,AMR2O1;50,SNC1D7;13,BBI2O1;48,CHC2D1;63,MPM2D1;28,FSF2D1;37
454875296,,ENG4U1;9,HFA4U1;9,CHY4U1;30,HHG4M1;67,CPW4U1;7,HZT4U1;59,
482215535,AWL3M1;9,BAF3M1;42,MCV4UE;49,SPH4U1;59,ICS4UE;54,SCH3U1;20,ENG3U1;63,SBI3U1;34
475402147,PAF2O9;8,ENG2D1;67,HFN2O1;14,ICS3U1;53,FSF1DG;12,CHC2D1;63,SNC2D1;50,MPM2D1;35
495683064,AMI1O1;19,ENG1DG;52,HIF1O1;2,CGC1DG;19,MTH1W1;20,SNC1DG;58,AMR1O1;12,FSF1DG;52
493049634,FSF3U1;29,BAF3M1;42,CIE3M1;64,ICS3U6;28,MCR3U1;29,HFC3M1;66,ENG3UE;58,SCH3U1;8
434752509,MHF4U1;64,SBI4U1;55,MCV4U1;55,ENG4U1;38,BBB4M1;6,PSK4U1;25,,
469425650,MCR3U1;18,BMI3C1;18,ICS3U1;33,HFC3M1;15,BBB4M1;6,HPW3C1;13,ENG3C1;51,SBI3U1;34
451444059,HSP3U1;6,FSF1D2;64,SNC2D1;11,CLU3M1;6,MCR3U1;29,HPW3C1;13,ENG3U1;63,PAI2O1;14
446099432,ICS4UE;28,MDM4UE;12,TEJ4M1;6,ENG4UE;10,COP3X9;8,SPH4UE;32,,
475264177,AVI2O1;43,ENG2D1;67,AMR2O1;50,TEJ2O1;29,BBI2O1;48,CHC2D1;63,MPM2D1;28,FSF2D1;37
412344800,IDC4UE;38,SBI4U1;55,SCH4U1;67,ENG4U1;38,COP3X9;8,,CHC2D1;33,
427644220,TGV4M1;21,SBI4U1;55,HFA4U1;9,,BBB4M1;6,ZREMOT;9,AWQ4M1;66,
448749423,HIF1O1;50,SNC1D1;25,ADA1O1;27,CGC1D1;34,PPL1O8;0,FSF1P1;68,MTH1W1;44,ENG1D1;19
428732382,MCR3U6;10,TGV3M1;13,SPH3U1;22,CLU3M1;6,TDJ3M1;57,AWD3M1;15,ENG3U1;63,SBI3U1;34
476769422,HSP3U1;6,FSF1D2;64,SNC1D1;28,HFC3M1;15,MCR3U1;29,DCO3OC;8,ENG3U1;63,PAI2O1;14
407855472,IDC4UE;38,,,HZT4U1;44,,AWC4M1;22,ENG3C1;51,
422739138,AVI2O1;43,ENG2D1;67,AMR2O1;50,SNC1D7;13,ADA2O1;27,CHC2D1;63,BBI2O1;35,MPM2D1;35
446402085,MHF4U1;64,MCV4U1;32,HFA4U1;9,ENG4UE;10,SBI4U1;68,,BAT4M1;31,SCH4U1;65
469317752,GLC2O1;51,ENG2D1;67,CHV2O1;8,SNC1D7;13,BBI2O1;48,CHC2D1;63,MPM2D1;28,HFN2O1;57
499271133,ICS4UE;28,SCH4U1;39,HFA4U1;9,ENG4UE;10,BBB4M1;6,,SPH4U1;55,
417965151,FSF3U1;29,BAF3M1;42,SPH3U1;22,CLU3M1;6,ICS3U6;53,HFC3M1;66,ENG3U1;63,SCH3U1;8
418633192,,,FSF1D1;29,SNC1D7;13,ENG1D1;45,CGC1D1;61,PAI1O1;36,MTH1WG;18
499449239,FSF3U1;29,TEJ3M1;6,AMR3M1;41,HFC3M1;15,MCR3U1;29,AMI3M1;26,ENG3U1;63,SNC1D1;5
440883244,HIF1O1;50,SNC1D1;25,BTT1O1;15,CGC1D1;34,FSF1D1;56,,MTH1W1;44,ENG1D1;19
423818440,MHF4U1;64,CIA4UE;16,IDC4U1;1,ENG4U1;38,BBB4M1;6,AWD4M1;18,CHC2D1;33,PAI2O1;14
457701036,AWL3M1;9,ENG3U1;1,SNC1D1;28,COP3X#;66,MCR3U1;29,HFC3M1;66,SCH3U1;68,SBI3U1;34
461511559,AVI2O1;43,CHC2DG;43,AMR2O1;50,CHV2O1;63,MPM2DG;19,HFN2O1;34,ENG2DG;7,AWC2O1;60
427520742,FSF2D1;58,ENG2D1;67,CHV2O1;8,SNC1D7;13,ICS2O1;26,CHC2D1;63,MPM2D1;28,GLC2O1;42
449670091,ICS4U1;54,SCH4U1;39,MCV4U1;55,ENG4U1;38,BBB4M1;6,,SPH4U1;55,MHF4U1;66
460948979,ZREMOT;47,CIA4UE;16,IDC4U1;1,MCV4U1;7,SCH4U1;16,,BOH4M1;49,
455175787,ENG3U1;56,BAF3M1;42,SPH3U1;22,CLU3M1;6,MCR3U1;29,ZREMOT;9,AVI3M1;20,SNC1D1;5
438325749,IDC4UE;38,CIA4UE;16,MCV4U1;55,ENG4U1;38,BBB4M1;6,AWD4M1;18,CHC2D1;33,MHF4U1;66
432931246,HIF1O1;50,MTH1W1;49,SNC1D1;28,GLE1O1;45,ENG1D1;45,CGC1P1;39,PAI1O1;36,FSF1O1;25
459325484,MHF4U1;64,SNC1D1;57,ENG3UE;62,COP3X#;66,MCR3U1;29,CGG3O1;60,SCH3U1;68,PAI2O1;14
455468824,AMI2O1;26,CHC2DG;43,AMR2O1;50,ICS3U6;28,MPM2DG;19,SNC1P1;21,ENG2DG;7,HSP3U1;31
441936656,AWL3M1;9,ENG3U1;1,SBI3U6;21,ICS3U6;28,SPH3U1;43,DCO3OC;8,MCR3U6;57,SNC1D1;5
470710887,AMI1O1;19,SNC1D1;25,FSF1D1;61,HIF1O1;2,CGC1D2;28,ENG1DG;33,AMR1O1;12,MTH1W1;24
454091891,AVI2O1;43,ENG2D1;67,CHV2O1;8,SNC1D7;13,ADA2O1;27,CHC2D1;63,MPM2D1;28,GLC2O1;42
457772363,AMI1O1;19,SNC1D1;25,MTH1W1;43,CGC1D1;34,FSF1D1;56,,AMR1O1;12,ENG1D1;19
487463076,ICS4U1;54,ENG3U1;1,SPH3U1;22,CLU3M1;6,MCR3U1;29,PSK4U1;25,SCH3U1;68,SBI3U1;34
486817627,AVI2O1;43,ENG3U1;1,SPH3U1;22,MCR3U1;17,FSF1DG;12,HFC3M1;66,SCH3U1;68,SBI3U1;34
445366092,MDM4U1;41,,MCV4U1;55,ENG4U1;38,CIA4U1;15,ZREMOT;9,BAT4M1;31,BOH4M1;32
465442787,MCR3U6;10,BAF3M1;42,ENG3UE;62,DCO3OC;65,HHG4M1;67,AMI3M1;26,AVI3M1;20,SNC1D1;5
480279152,ENG3U1;56,BAF3M1;42,SNC1D1;28,MCR3U1;17,SCH3U1;49,SBI3U1;31,AVI3M1;20,HSP3U1;31
439699413,AVI4M1;46,CIA4UE;16,BAT4M1;34,ENG4U1;38,,AWD4M1;18,AWQ4M1;66,BOH4M1;32
460171136,GLC2O1;51,ENG2D1;67,CHC2P1;66,CHV2O1;63,ADA2O1;27,HFN2O1;34,SNC2P1;13,PAI2O1;14
458116593,AWL3M1;9,ENG3U1;1,SBI4U1;58,HFC3M1;15,MCR3U1;29,AMI3M1;26,SCH3U1;68,PAF3O9;68
484728146,MDM4U1;41,CIA4UE;16,HFA4U1;9,ENG4U1;38,BBB4M1;6,CLN4U1;17,,
448887645,MPM2D1;5,TEJ2O1;30,FSF1D1;29,SNC1D7;13,ENG1D1;45,HFN2O1;36,CHC2D1;33,PAI2O1;14
494786774,,CIA4UE;16,AMR4M1;52,ENG4UE;10,BBB4M1;6,,HZT4U1;59,SPH4U1;30
477301069,MDM4U1;41,CIA4UE;16,TEJ4M1;6,ENG4U1;38,ADB4M1;52,ADA4M1;27,CLN4U1;25,PAI2O1;14
492022562,PPL1O8;3,,FSF1O1;57,AVI1O1;35,SNC1D1;11,CGC1P1;39,MTH1W1;44,ENG1D1;19
467609931,GLC2O1;51,ENG2D1;67,CHV2O1;8,SNC1D7;13,ICS2O1;26,CHC2D1;63,HSP3U1;42,MPM2D1;35
496455791,TIJ1O1;35,ENG1DG;52,HIF1O1;2,CGC1DG;19,AMI1O4;30,SNC1DG;58,AMR1O1;12,FSF1DG;52
492510112,TIJ1O1;35,SNC1D1;57,MTH1W1;43,CGC1D1;34,AMI1O1;42,FSF1P1;68,PAI1O1;36,ENG1D1;19
440940569,AMI1O1;19,ENG1DG;52,PPL1O8;3,CGC1DG;19,MTH1W1;20,SNC1DG;58,AMR1O1;12,FSF1DG;52
457458275,SNC1D1;45,,MTH1W1;43,AVI1O1;35,ENG1D1;40,FSF1P1;68,PAI1O1;36,CGC1D1;56
422875923,,BMI3C1;18,IDC4U1;1,ICS3U1;53,ZREMOT;5,,BOH4M1;49,
465990225,AWC2O1;44,ENG2D1;67,CHV2O1;8,FSF1DG;22,MPM2D1;34,CHC2D1;63,SNC2D1;50,GLC2O1;42
481360761,AVI2O1;43,ENG2D1;67,CHV2O1;8,SNC1D7;13,MPM2D1;34,CHC2D1;63,GLC2O1;38,AWC2O1;60
427347227,FSF2D1;58,ENG2D1;67,CHV2O1;8,TEJ2O1;29,MPM2D1;34,CHC2D1;63,SNC2D1;50,GLC2O1;42
434412069,TIJ1O1;35,,ADA1O1;27,CGC1D1;34,SNC1D1;11,FSF1P1;68,MTH1W1;44,ENG1D1;19
416991888,AVI2O1;43,ENG2D1;67,CHV2O1;8,GLE1O1;45,MPM2D1;34,CHC2D1;63,GLC2O1;38,FSF2D1;37
426243877,IDC4UE;38,CIA4UE;16,TEJ4M1;6,ENG4UE;10,BBB4M1;6,AWD4M1;18,BAT4M1;31,PAI2O1;14
483469126,AMI1O1;19,ENG1DG;52,PPL1O9;0,CGC1DG;19,MTH1W1;20,SNC1DG;58,AMR1O1;12,FSF1DG;52
493592369,ADA3M1;42,ENG3U1;1,SNC1D1;28,COP3X#;66,FSF1DG;12,CGG3O1;60,SCH3U1;68,PAF3O9;68
497576692,FSF1D1;33,SNC1D1;7,BTT1O1;15,AVI1O1;35,ENG1D1;40,,MTH1W1;44,CGC1D1;56
446361299,ENG1D2;40,FSF1D2;64,BTT1O1;15,AVI1O1;35,PPL1O8;0,MTH1W1;29,AMR1O1;12,CGC1D1;56
499551283,,MHF4U6;58,MCV4UE;49,ICS3U1;53,SBI4U1;68,AWD4M1;18,SPH4U1;55,SCH4U1;65
469205669,CHC2DG;67,SNC1D1;57,AMR2O1;50,ICS3U6;28,BBI2O1;48,TEJ2O1;30,ENG2DG;7,FSF2D1;37
431110714,ICS4U1;54,,MCV4U1;55,ENG4U1;38,BBB4M1;6,MDM4U1;45,,MHF4U1;66
423886747,ICS4U1;54,MHF4U1;50,HFA4U1;9,ENG4U1;38,,MDM4U1;45,MCV4U1;61,EWC4U1;44
457442513,GLC2O1;51,ENG2D1;67,CHV2O1;8,ICS3U6;28,BBI2O1;48,CHC2D1;63,SNC2D1;50,MPM2D1;35
468196781,IDC4UE;38,CIA4UE;16,HSB4U1;7,CHY4U1;30,TDJ4M1;39,CLN4U1;17,ENG3C1;51,EWC4U1;44
431879800,TIJ1O1;35,ENG1DG;52,PPL1O9;0,CGC1DG;19,AMI1O4;30,SNC1DG;58,MTH1WG;65,FSF1DG;52
495908862,,ENG1DG;52,ADA1O1;27,BTT1O1;1,CGC1DG;50,SNC1DG;58,MTH1WG;65,FSF1DG;52
426904186,MHF4U1;64,MCV4U1;32,IDC4U1;1,ENG4U1;38,BBB4M1;6,,BAT4M1;31,SCH4U1;65
447559848,,IDC4U1;68,HFA4U1;9,ENG4UE;10,,CLN4U1;17,HZT4U1;59,EWC4U1;44
419672619,GLC2O1;51,ENG2D1;67,CHV2O1;8,FSF1DG;22,MPM2D1;34,CHC2D1;63,PPL2O9;0,HFN2O1;57
486988837,,CIA4UE;16,IDC4U1;1,ICS3U1;53,ZREMOT;5,CLN4U1;17,ENG3C1;51,
450453560,AWL3M1;9,ENG3U1;1,SPH3U1;22,MCR3U1;17,SCH3U1;49,HFC3M1;66,AVI3M1;20,SBI3U1;34
490559057,AWL3M1;9,BMI3C1;18,ENG3UE;62,CLU3M1;6,FSF1DG;12,HFC3M1;66,COP3X#;23,SNC1D1;5
466712423,MHF4U1;64,ENG3U1;1,SBI3U6;21,COP3X#;66,CIA4U1;15,HFC3M1;66,HSP3U1;42,SCH4U1;65
451078660,ZREMOT;47,,FSF1D1;29,HIF1O1;2,SNC1D1;11,ENG1DG;33,PAI1O1;36,MTH1WG;18
474204820,MDM4U1;41,ENG4U1;9,IDC4U1;1,COP3X#;66,,,BAT4M1;31,BOH4M1;32
466859815,ENG3U1;56,BAF3M1;42,PPL3O9;4,HFC3M1;15,MCR3U1;29,AMI3M1;26,SCH3U1;68,SBI3U1;34
465978701,ENG3U1;56,BMI3C1;18,PPL3O9;4,HFC3M1;15,MCR3U1;29,AMI3M1;26,SCH3U1;68,SBI3U1;34
417431887,MHF4U1;64,SCH4U1;39,HFA4U1;9,HHG4M1;9,ZREMOT;5,AWD4M1;18,ENG3C1;51,
418875931,GLC2O1;51,ENG2D1;67,CHV2O1;8,FSF1DG;22,ADA2O1;27,CHC2D1;63,MPM2D1;28,HFN2O1;57
434532402,GLC2O1;51,ENG2D1;67,CHV2O1;8,FSF1DG;22,BBI2O1;48,CHC2D1;63,MPM2D1;28,ICS2O1;54
489744950,FSF2D1;58,MPM2D1;33,CHV2O1;8,GLE1O1;45,BBI2O1;48,HFN2O1;34,ENG2D1;30,GLC2O1;42
462580368,,FSF1P1;35,ADA1O1;27,BTT1O1;1,ENG1D1;45,CGC1P1;39,PPL1O9;3,MTH1W1;24
416477038,FSF2D1;58,ENG3U1;1,MCV4UE;49,ICS3U1;53,SPH3U1;9,AMI3M1;26,MHF4U6;15,SBI3U1;34
483394108,,PPL3O9;0,TEJ4M1;6,ESLDO1;5,CIA4U1;15,AWD4M1;18,ENG3C1;51,
415069107,GLC2O1;51,MPM2D1;33,CHV2O1;8,CGC1D1;34,ADA2O1;27,CHC2D1;63,ENG2D1;30,SNC1D1;5
411016652,PPL1O8;3,SNC1D1;7,BTT1O1;15,CGC1D1;34,FSF1D1;56,MTH1W1;29,AMR1O1;12,ENG1D1;19
447668823,AMI1O1;19,ENG1DG;52,HIF1O1;2,CGC1DG;19,MTH1W1;20,SNC1DG;58,AMR1O1;12,FSF1DG;52
463784638,,FSF1D2;64,ADB2O1;39,CGC1D1;34,AMI1O4;30,SNC1D7;23,AMR1O1;12,ENG1D1;19
429008147,HIF1O1;50,,MTH1W1;43,CGC1D1;34,SNC1D1;11,FSF1P1;68,PPL1O9;3,ENG1D1;19
400913252,AWL3M1;9,MBF3C1;62,CHV2O1;8,ICS3U1;53,,,ENG3C1;51,GLC2O1;42
402376887,ICS4U1;54,SCH4U1;39,MCV4U1;55,ENG4U1;38,TDJ4M1;39,AWD4M1;18,BOH4M1;49,PAI2O1;14
492623552,AVI2O1;43,MPM2D1;33,AMR2O1;50,CHV2O1;63,BBI2O1;48,HFN2O1;34,ENG2D1;30,GLC2O1;42
490488707,MHF4U1;64,ENG4U1;9,MCV4U1;55,CHY4U1;30,SBI4U1;68,,,SCH4U1;65
438026377,FSF1D1;33,SNC1D1;7,BTT1O1;15,AVI1O1;35,ENG1D1;40,,MTH1W1;44,CGC1D1;56
451970838,,ENG1DG;52,BTT1O1;15,AVI1O1;35,CGC1DG;50,SNC1D7;23,PPL1O9;3,FSF1DG;52
479477455,ICS4U1;54,SNC1D1;57,SPH3U1;22,FSF1DG;22,BBB4M1;6,ENG1DG;33,SCH3U1;68,MHF4U1;66
418050574,AMI1O1;19,ENG1DG;52,PPL1O9;0,CGC1DG;19,MTH1W1;20,SNC1DG;58,AMR1O1;12,FSF1DG;52
400873096,FSF1D1;33,SNC1D1;7,ADA1O1;27,BTT1O1;1,ENG1D1;40,,MTH1W1;44,CGC1D1;56
465164528,MHF4U1;64,SBI4U1;55,HSB4U1;7,ENG4U1;38,TDJ4M1;39,AWD4M1;18,MCV4U1;61,
469368414,PAF4O9;14,,IDC4U1;1,ENG4U1;38,BBB4M1;6,ADA4M1;27,BOH4M1;49,
493090156,AWL3M1;9,SNC1D1;57,ENG3UE;62,FSF1DG;22,SBI3U6;14,AWD4M1;18,AVI3M1;20,MHF4U1;66
453337346,FSF1D1;33,SNC1D1;7,ADA1O1;27,BTT1O1;1,ENG1D1;40,,MTH1W1;44,CGC1D1;56
421766370,IDC4UE;38,MHF4U1;50,MCV4U1;55,ENG4U1;38,ADB4M1;52,,SBI4U1;46,FSF4U1;41
456184164,ADA3M1;42,BMI3C1;18,ENG3UE;62,CLU3M1;6,SPH3U1;9,TGV3M1;64,FSF3U1;56,SNC1D1;5
416766165,FSF3U1;29,ENG3U1;1,SPH3U1;22,MCR3U6;52,ICS4UE;54,DCO3OC;8,SCH3U1;68,SBI3U1;34
467051571,,CIA4UE;16,TEJ4M1;6,ICS3U1;53,TDJ4M1;39,AWD4M1;18,CHC2D1;33,
478506508,FSF1D1;33,SNC1D1;7,ADA1O1;27,AVI1O1;35,ENG1D1;40,,MTH1W1;44,CGC1D1;56
480804419,FSF3U1;29,ENG3U1;1,MCV4U1;55,SPH3U1;37,AMI1O4;30,SCH3U1;20,AMR1O1;12,MHF4U1;66
435389892,ZREMOT;47,ENG3U1;1,SNC1D1;28,CHY4U1;30,MCR3U1;29,DCO3OC;8,AVI3M1;20,PAI2O1;14
455217210,FSF1D1;33,MTH1W1;49,PPL1O8;3,AVI1O1;35,ENG1D1;40,SNC1D7;23,AMR1O1;12,CGC1D1;56
419390127,TIJ1O1;35,ENG1DG;52,BTT1O1;15,CGC1DG;19,AVI1O1;38,SNC1DG;58,MTH1WG;65,FSF1DG;52
491436607,TIJ1O1;35,MTH1W1;49,BTT1O1;15,CGC1D1;34,FSF1D1;56,SNC1D7;23,PPL1O9;3,ENG1D1;19
453907601,IDC4UE;38,,HSB4U1;7,CHY4U1;30,HHG4M1;67,AWD4M1;18,AVI2O1;18,EWC4U1;44
471968654,ENG3U1;56,BAF3M1;42,CHV2O1;8,MCR3U6;52,BBB4M1;6,SBI3U1;31,SCH3U1;68,GLC2O1;42
479373931,MFM2P1;48,MPM2D1;33,SNC2D1;11,TEJ2O1;29,BBI2O1;48,CHC2D1;63,ENG2D1;30,ICS2O1;54
410158217,AWC2O1;44,CHC2DG;43,CHV2O1;8,SNC2DG;64,BBI2O1;48,HFN2O1;36,ENG2DG;7,GLC2O1;42
489992783,ICS4U1;54,ENG4U1;9,SBI3U6;21,COP3X#;66,FSF1DG;12,SPH4UE;32,TEJ3M1;6,SNC1D1;5
436951661,FSF2D1;58,MPM2D1;33,ADB2O1;39,CHV2O1;63,BBI2O1;48,SNC2D1;43,ENG2D1;30,GLC2O1;42
464635407,FSF3U1;29,ICS3U1;54,ADB2O1;39,MCR3U1;17,ENG2D1;37,DCO3OC;8,SPH3U1;60,SNC1D1;5
419291840,,,TEJ4M1;6,ICS3U1;53,,AWD4M1;18,,
482301090,GLC2O1;51,MPM2D1;33,BBI2O1;25,CHV2O1;63,ENG2D1;37,CHC2D1;63,SNC2D1;50,HFN2O1;57
403478720,MCR3U6;10,BBB4M1;29,MCV4U1;55,ENG4U1;38,PPL4O9;64,AMI3M1;26,BOH4M1;49,
405302241,FSF1D1;33,SNC1D1;7,ADA1O1;27,BTT1O1;1,ENG1D1;40,,MTH1W1;44,CGC1D1;56
453992939,,,TEJ4M1;6,ICS3U1;53,TDJ4M1;39,BBB4M1;41,AVI2O1;18,
455600972,FSF3U1;29,ENG3U1;1,SCH3U1;12,COP3X#;66,MCR3U1;29,HFC3M1;66,HSP3U1;42,SBI3U1;34
400440107,TGV4M1;21,BAF3M1;42,HFA4U1;9,ENG4U1;38,TDJ4M1;39,BBB4M1;41,BAT4M1;31,
467231771,PPL1O8;3,FSF1P1;35,BTT1O1;15,ENG1D1;39,SNC1D1;11,CGC1P1;39,TIJ1O1;37,MTH1W1;24
463309219,FSF3U1;29,SBI4UE;59,ENG3UE;62,MCR3U1;17,SPH3U1;43,TGV3M1;64,AVI3M1;20,SNC1D1;5
462778199,CHC2DG;67,TGJ2O1;63,AMR2O1;50,ENG2DG;57,MPM2DG;19,SNC1P1;21,BBI2O1;35,ICS2OG;28
443090962,MDM4U1;41,SBI4UE;59,MCV4U1;55,ENG4U1;38,SCH4U1;16,ZREMOT;9,BAT4M1;31,MHF4U1;66
418278192,MPM2D1;5,ENG3U1;1,PPL3O9;4,COP3X#;66,MCR3U1;29,SCH3U1;20,FSF3U1;56,SBI3U1;34
480974465,HIF1O1;50,SNC1D1;7,MTH1W1;43,CGC1D1;34,FSF1D1;56,,PAI1O1;36,ENG1D1;19
469122580,MHF4U1;64,,,ICS3U1;53,,,BAT4M1;31,FSF4U1;41
425900970,,,TEJ4M1;6,ICS3U1;53,TDJ4M1;39,BBB4M1;41,AVI2O1;18,
491457707,MDM4U1;41,FSF1D2;64,SNC1D1;28,ENG4U1;38,TDJ3M1;57,AWD3M1;15,AVI2O1;18,PAI2O1;14
429328512,MHF4U1;64,ENG3U1;1,HFA4U1;9,,SBI4U1;68,PSK4U1;25,,SCH4U1;65
417840353,MCR3U6;10,ENG3U1;1,ICS3U1;33,CLU3M1;6,TDJ3M1;57,SNC1P1;21,HSP3U1;42,SBI3U1;34
481844725,AVI2O1;43,MPM2D1;33,BBI2O1;25,CHV2O1;63,ENG2D1;37,CHC2D1;63,SNC2D1;50,GLC2O1;42
412519628,ZREMOT;47,ENG3U1;1,SPH3U1;22,HFC3M1;15,SCH3U1;49,HPW3C1;13,HSP3U1;42,SBI3U1;34
465009035,AVI4M1;46,,TEJ4M1;6,ENG4U1;38,TDJ4M1;39,AWD4M1;18,MCR3U1;32,MHF4U1;66
417395903,MHF4U1;64,ENG4U1;9,SCH4U1;67,ICS3U1;53,SBI4U1;68,AWD4M1;18,AVI2O1;18,
416827231,ENG1D2;40,FSF1D2;64,HIF1O1;2,AVI1O1;35,CGC1D2;28,SNC1P1;21,PPL1O9;3,MTH1W1;24
462653952,MHF4U1;64,SBI4U1;55,MCV4U1;55,ICS3U1;53,SCH4U1;16,AWC4M1;22,AVI2O1;18,
463439657,AWC2O1;44,MPM2D1;33,CHV2O1;8,TEJ2O1;29,ENG2D1;37,CHC2D1;63,SNC2D1;50,GLC2O1;42
421071601,FSF3U1;29,AWC3O1;46,BAF3M1;47,ICS3U1;53,MCR3U1;29,SCH3U1;20,ENG3UE;58,SBI4U1;36
405380403,SPH4U1;32,ENG3U1;1,AMR3M1;41,ICS3U1;53,MCR3U1;29,AMI3M1;26,SCH3U1;68,SBI3U1;34
428413723,ICS4U1;54,SCH3U6;5,AMR3M1;41,MCR3U6;52,SBI3U6;14,ENG1DG;33,BAT4M1;31,PAI2O1;14
430642821,ICS4U1;54,ENG4U1;9,MCV4U1;55,MDM4U1;50,,,SPH4U1;55,MHF4U1;66
427044688,TIJ1O1;35,SNC1D1;57,PPL1O9;0,CGC1D1;34,MTH1W7;61,FSF1P1;68,PAI1O1;36,ENG1D1;19
464332832,,,TEJ4M1;6,ICS3U1;53,TDJ4M1;39,BBB4M1;41,AVI2O1;18,
450403043,MHF4U1;64,ENG4U1;9,MCV4U1;55,,PPL4O9;64,PSK4U1;25,SPH4U1;55,SCH4U1;65
425534801,IDC4UE;38,BBB4M1;29,,HHG4M1;9,,MDM4U1;45,ENG4U1;11,EWC4U1;44
413315339,,ENG4U1;9,IDC4U1;1,HHG4M1;9,PPL4O9;64,PSK4U1;25,,SBI4U1;36
404846514,GLC2O1;51,MPM2D1;33,CHV2O1;8,GLE1O1;45,ADA2O1;27,HFN2O1;34,ENG2D1;30,PAI2O1;14
419879291,GLC2O1;51,MPM2D1;33,ADB2O1;39,CHV2O1;63,ENG2D1;37,CHC2D1;63,BBI2O1;35,HFN2O1;57
473614074,AMI1O1;19,ENG1DG;52,TIJ1O1;60,CGC1DG;19,MTH1W1;20,SNC1DG;58,AMR1O1;12,FSF1DG;52
435980164,MDM4U1;41,SBI4U1;55,MCV4U1;55,SPH4U1;59,SCH4U1;16,,BAT4M1;31,FSF4U1;41
400030580,MHF4U1;64,BBB4M1;29,MCV4U1;55,SPH3U1;37,SCH3U1;49,,BOH4M1;49,ENG4U1;23
488140796,MDM4U1;41,BBB4M1;29,TEJ4M1;6,ICS3U1;53,TDJ4M1;39,IDC3OE;67,ENG4U1;11,EWC4U1;44
453833235,MCR3U6;10,ENG3U1;1,SBI3U6;21,CLU3M1;6,SPH3U1;43,DCO3OC;8,HSP3U1;42,SCH3U1;8
461630539,MHF4U1;64,ENG4U1;9,HFA4U1;9,SPH4U1;59,SCH4U1;16,ZREMOT;9,MCV4U1;61,
495283585,AMI1O1;19,ENG1DG;52,BTT1O1;15,CGC1DG;19,MTH1W7;61,SNC1D7;23,AMR1O1;12,FSF1DG;52
447418793,ENG3U1;56,BMI3C1;18,ICS3U1;33,MCR3U1;17,SPH3U1;43,SBI3U1;31,SCH3U1;68,PAF3O9;68
